15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:58.0637 [INFO] uart5: [virt:  6.09s (+2.2ms)] {'bytes in-use': 292480, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2431104, 'bytes requested': 1554304, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 85}
15:13:58.1061 [INFO] uart5: [output] {'bytes in-use': 296576, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2427008, 'bytes requested': 1558400, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 86}
15:13:58.1062 [INFO] uart5: [virt:  6.09s (+1.6ms)] {'bytes in-use': 296576, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2427008, 'bytes requested': 1558400, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 86}
15:13:58.1468 [INFO] uart5: [output] {'bytes in-use': 300672, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2422912, 'bytes requested': 1562496, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 87}
15:13:58.1468 [INFO] uart5: [virt:  6.09s (+1.5ms)] {'bytes in-use': 300672, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2422912, 'bytes requested': 1562496, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 87}
15:13:58.1924 [INFO] uart5: [output] {'bytes in-use': 301696, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2421888, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 88}
15:13:58.1925 [INFO] uart5: [virt:  6.09s (+1.7ms)] {'bytes in-use': 301696, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2421888, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 88}
15:13:58.2420 [INFO] uart5: [output] {'bytes in-use': 255296, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2468288, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 14016, 'objs in-use': 73}
15:13:58.2421 [INFO] uart5: [virt:     6.1s (+2ms)] {'bytes in-use': 255296, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2468288, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 14016, 'objs in-use': 73}
15:13:58.2995 [INFO] uart5: [output] {'bytes in-use': 150848, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2572736, 'bytes requested': 1563520, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 44}
15:13:58.2996 [INFO] uart5: [virt:   6.1s (+2.6ms)] {'bytes in-use': 150848, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2572736, 'bytes requested': 1563520, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 44}
15:13:58.3465 [INFO] uart5: [output] {'bytes in-use': 154944, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568640, 'bytes requested': 1567616, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 45}
15:13:58.3466 [INFO] uart5: [virt:   6.1s (+1.7ms)] {'bytes in-use': 154944, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568640, 'bytes requested': 1567616, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 45}
15:13:58.3958 [INFO] uart5: [output] {'bytes in-use': 159040, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2564544, 'bytes requested': 1571712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 46}
15:13:58.3959 [INFO] uart5: [virt:   6.1s (+1.6ms)] {'bytes in-use': 159040, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2564544, 'bytes requested': 1571712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 46}
15:13:58.4468 [INFO] uart5: [output] {'bytes in-use': 163136, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2560448, 'bytes requested': 1575808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 47}
15:13:58.4469 [INFO] uart5: [virt:   6.1s (+1.6ms)] {'bytes in-use': 163136, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2560448, 'bytes requested': 1575808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 47}
15:13:58.4893 [INFO] uart5: [output] {'bytes in-use': 167232, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2556352, 'bytes requested': 1579904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 48}
15:13:58.4894 [INFO] uart5: [virt:  6.11s (+1.6ms)] {'bytes in-use': 167232, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2556352, 'bytes requested': 1579904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 48}
15:13:58.5347 [INFO] uart5: [output] {'bytes in-use': 171328, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2552256, 'bytes requested': 1584000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 49}
15:13:58.5348 [INFO] uart5: [virt:  6.11s (+1.7ms)] {'bytes in-use': 171328, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2552256, 'bytes requested': 1584000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 49}
15:13:58.5795 [INFO] uart5: [output] {'bytes in-use': 175424, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2548160, 'bytes requested': 1588096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 50}
15:13:58.5796 [INFO] uart5: [virt:  6.11s (+1.6ms)] {'bytes in-use': 175424, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2548160, 'bytes requested': 1588096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 50}
15:13:58.6194 [INFO] uart5: [output] {'bytes in-use': 179520, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2544064, 'bytes requested': 1592192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 51}
15:13:58.6194 [INFO] uart5: [virt:  6.11s (+1.6ms)] {'bytes in-use': 179520, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2544064, 'bytes requested': 1592192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 51}
15:13:58.6588 [INFO] uart5: [output] {'bytes in-use': 183616, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2539968, 'bytes requested': 1596288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 52}
15:13:58.6589 [INFO] uart5: [virt:  6.11s (+1.5ms)] {'bytes in-use': 183616, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2539968, 'bytes requested': 1596288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 52}
15:13:58.6995 [INFO] uart5: [output] {'bytes in-use': 184128, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2539456, 'bytes requested': 1596800, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 53}
15:13:58.6995 [INFO] uart5: [virt:  6.11s (+1.6ms)] {'bytes in-use': 184128, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2539456, 'bytes requested': 1596800, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 53}
15:13:58.7451 [INFO] uart5: [output] {'bytes in-use': 184640, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2538944, 'bytes requested': 1597312, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 54}
15:13:58.7452 [INFO] uart5: [virt:  6.11s (+1.6ms)] {'bytes in-use': 184640, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2538944, 'bytes requested': 1597312, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 54}
15:13:58.7881 [INFO] uart5: [output] {'bytes in-use': 184896, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2538688, 'bytes requested': 1597568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 55}
15:13:58.7882 [INFO] uart5: [virt:  6.12s (+1.6ms)] {'bytes in-use': 184896, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2538688, 'bytes requested': 1597568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 55}
15:13:58.8290 [INFO] uart5: [output] {'bytes in-use': 188992, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2534592, 'bytes requested': 1601664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 56}
15:13:58.8291 [INFO] uart5: [virt:  6.12s (+1.6ms)] {'bytes in-use': 188992, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2534592, 'bytes requested': 1601664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 56}
15:13:58.8863 [INFO] uart5: [output] {'bytes in-use': 193088, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2530496, 'bytes requested': 1605760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 57}
15:13:58.8864 [INFO] uart5: [virt: 6.13s (+11.6ms)] {'bytes in-use': 193088, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2530496, 'bytes requested': 1605760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 57}
15:13:58.9335 [INFO] uart5: [output] {'bytes in-use': 209472, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2514112, 'bytes requested': 1622144, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 61}
15:13:58.9336 [INFO] uart5: [virt:  6.13s (+1.6ms)] {'bytes in-use': 209472, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2514112, 'bytes requested': 1622144, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 61}
15:13:58.9791 [INFO] uart5: [output] {'bytes in-use': 254528, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2469056, 'bytes requested': 1667200, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 72}
15:13:58.9792 [INFO] uart5: [virt:  6.13s (+2.2ms)] {'bytes in-use': 254528, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2469056, 'bytes requested': 1667200, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 72}
15:13:59.0254 [INFO] uart5: [output] {'bytes in-use': 258624, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2464960, 'bytes requested': 1671296, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 73}
15:13:59.0255 [INFO] uart5: [virt:  6.13s (+1.6ms)] {'bytes in-use': 258624, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2464960, 'bytes requested': 1671296, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 73}
15:13:59.0753 [INFO] uart5: [output] {'bytes in-use': 262720, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2460864, 'bytes requested': 1675392, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 74}
15:13:59.0754 [INFO] uart5: [virt:  6.14s (+1.6ms)] {'bytes in-use': 262720, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2460864, 'bytes requested': 1675392, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 74}
15:13:59.1326 [INFO] uart5: [output] {'bytes in-use': 263744, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2459840, 'bytes requested': 1676416, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 75}
15:13:59.1328 [INFO] uart5: [virt:  6.14s (+1.6ms)] {'bytes in-use': 263744, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2459840, 'bytes requested': 1676416, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 75}
15:13:59.1827 [INFO] uart5: [output] {'bytes in-use': 267840, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2455744, 'bytes requested': 1680512, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 76}
15:13:59.1829 [INFO] uart5: [virt:  6.14s (+1.6ms)] {'bytes in-use': 267840, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2455744, 'bytes requested': 1680512, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 76}
15:13:59.2339 [INFO] uart5: [output] {'bytes in-use': 271936, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2451648, 'bytes requested': 1684608, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 77}
15:13:59.2341 [INFO] uart5: [virt:  6.14s (+1.6ms)] {'bytes in-use': 271936, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2451648, 'bytes requested': 1684608, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 77}
15:13:59.2815 [INFO] uart5: [output] {'bytes in-use': 276032, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2447552, 'bytes requested': 1688704, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 78}
15:13:59.2817 [INFO] uart5: [virt:  6.14s (+1.5ms)] {'bytes in-use': 276032, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2447552, 'bytes requested': 1688704, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 78}
15:13:59.3368 [INFO] uart5: [output] {'bytes in-use': 280128, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2443456, 'bytes requested': 1692800, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 79}
15:13:59.3370 [INFO] uart5: [virt:  6.14s (+1.9ms)] {'bytes in-use': 280128, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2443456, 'bytes requested': 1692800, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 79}
15:13:59.3978 [INFO] uart5: [output] {'bytes in-use': 284224, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2439360, 'bytes requested': 1696896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 80}
15:13:59.4006 [INFO] uart5: [virt:  6.15s (+1.5ms)] {'bytes in-use': 284224, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2439360, 'bytes requested': 1696896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 80}
15:13:59.4613 [INFO] uart5: [output] {'bytes in-use': 288320, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2435264, 'bytes requested': 1700992, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 81}
15:13:59.4614 [INFO] uart5: [virt:  6.15s (+1.6ms)] {'bytes in-use': 288320, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2435264, 'bytes requested': 1700992, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 81}
15:13:59.5101 [INFO] uart5: [output] {'bytes in-use': 292416, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2431168, 'bytes requested': 1705088, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 82}
15:13:59.5102 [INFO] uart5: [virt:  6.15s (+1.6ms)] {'bytes in-use': 292416, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2431168, 'bytes requested': 1705088, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 82}
15:13:59.5579 [INFO] uart5: [output] {'bytes in-use': 296512, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2427072, 'bytes requested': 1709184, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 83}
15:13:59.5581 [INFO] uart5: [virt:  6.15s (+1.6ms)] {'bytes in-use': 296512, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2427072, 'bytes requested': 1709184, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 83}
15:13:59.6050 [INFO] uart5: [output] {'bytes in-use': 300608, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2422976, 'bytes requested': 1713280, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 84}
15:13:59.6051 [INFO] uart5: [virt:  6.15s (+1.6ms)] {'bytes in-use': 300608, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2422976, 'bytes requested': 1713280, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 84}
15:13:59.6538 [INFO] uart5: [output] {'bytes in-use': 304704, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2418880, 'bytes requested': 1717376, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 85}
15:13:59.6540 [INFO] uart5: [virt:  6.15s (+1.6ms)] {'bytes in-use': 304704, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2418880, 'bytes requested': 1717376, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 85}
15:13:59.7106 [INFO] uart5: [output] {'bytes in-use': 308800, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2414784, 'bytes requested': 1721472, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 86}
15:13:59.7107 [INFO] uart5: [virt: 6.17s (+11.5ms)] {'bytes in-use': 308800, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2414784, 'bytes requested': 1721472, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 86}
15:13:59.7573 [INFO] uart5: [output] {'bytes in-use': 312896, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2410688, 'bytes requested': 1725568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 87}
15:13:59.7574 [INFO] uart5: [virt:  6.17s (+1.9ms)] {'bytes in-use': 312896, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2410688, 'bytes requested': 1725568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 87}
15:13:59.8082 [INFO] uart5: [output] {'bytes in-use': 316992, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2406592, 'bytes requested': 1729664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 88}
15:13:59.8083 [INFO] uart5: [virt:  6.17s (+1.6ms)] {'bytes in-use': 316992, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2406592, 'bytes requested': 1729664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 88}
15:13:59.8560 [INFO] uart5: [output] {'bytes in-use': 321088, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2402496, 'bytes requested': 1733760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 89}
15:13:59.8561 [INFO] uart5: [virt:  6.17s (+1.6ms)] {'bytes in-use': 321088, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2402496, 'bytes requested': 1733760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 89}
15:13:59.9003 [INFO] uart5: [output] {'bytes in-use': 325184, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2398400, 'bytes requested': 1737856, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 90}
15:13:59.9004 [INFO] uart5: [virt:  6.17s (+1.6ms)] {'bytes in-use': 325184, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2398400, 'bytes requested': 1737856, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 90}
15:13:59.9518 [INFO] uart5: [output] {'bytes in-use': 329280, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2394304, 'bytes requested': 1741952, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 91}
15:13:59.9519 [INFO] uart5: [virt:  6.17s (+1.6ms)] {'bytes in-use': 329280, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2394304, 'bytes requested': 1741952, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 91}
15:14:00.0043 [INFO] uart5: [output] {'bytes in-use': 333376, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2390208, 'bytes requested': 1746048, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 92}
15:14:00.0043 [INFO] uart5: [virt:  6.18s (+1.5ms)] {'bytes in-use': 333376, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2390208, 'bytes requested': 1746048, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 92}
