23:19:45.3346 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3347 [INFO] uart5: [virt: 4.85s (+13.7ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3455 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:53.5982 [INFO] uart5: [output] {'bytes in-use': 456256, 'bytes free': 2267328, 'bytes requested': 1868928, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 122}
23:19:53.5984 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 456256, 'bytes free': 2267328, 'bytes requested': 1868928, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 122}
23:19:53.6294 [INFO] uart5: [output] {'bytes in-use': 460352, 'bytes free': 2263232, 'bytes requested': 1873024, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 123}
23:19:53.6295 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 460352, 'bytes free': 2263232, 'bytes requested': 1873024, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 123}
23:19:53.6602 [INFO] uart5: [output] {'bytes in-use': 464448, 'bytes free': 2259136, 'bytes requested': 1877120, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 124}
23:19:53.6603 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 464448, 'bytes free': 2259136, 'bytes requested': 1877120, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 124}
23:19:53.6921 [INFO] uart5: [output] {'bytes in-use': 468544, 'bytes free': 2255040, 'bytes requested': 1881216, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 125}
23:19:53.6922 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 468544, 'bytes free': 2255040, 'bytes requested': 1881216, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 125}
23:19:53.7173 [INFO] uart5: [output] {'bytes in-use': 472640, 'bytes free': 2250944, 'bytes requested': 1885312, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 126}
23:19:53.7174 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 472640, 'bytes free': 2250944, 'bytes requested': 1885312, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 126}
23:19:53.7610 [INFO] uart5: [output] {'bytes in-use': 476736, 'bytes free': 2246848, 'bytes requested': 1889408, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 127}
23:19:53.7611 [INFO] uart5: [virt:  5.51s (+2.3ms)] {'bytes in-use': 476736, 'bytes free': 2246848, 'bytes requested': 1889408, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 127}
23:19:53.7945 [INFO] uart5: [output] {'bytes in-use': 480832, 'bytes free': 2242752, 'bytes requested': 1893504, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 128}
23:19:53.7947 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 480832, 'bytes free': 2242752, 'bytes requested': 1893504, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 128}
23:19:53.8253 [INFO] uart5: [output] {'bytes in-use': 484928, 'bytes free': 2238656, 'bytes requested': 1897600, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 129}
23:19:53.8255 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 484928, 'bytes free': 2238656, 'bytes requested': 1897600, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 129}
23:19:53.8579 [INFO] uart5: [output] {'bytes in-use': 489024, 'bytes free': 2234560, 'bytes requested': 1901696, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 130}
23:19:53.8581 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 489024, 'bytes free': 2234560, 'bytes requested': 1901696, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 130}
23:19:53.8891 [INFO] uart5: [output] {'bytes in-use': 493120, 'bytes free': 2230464, 'bytes requested': 1905792, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 131}
23:19:53.8893 [INFO] uart5: [virt:  5.52s (+1.2ms)] {'bytes in-use': 493120, 'bytes free': 2230464, 'bytes requested': 1905792, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 131}
23:19:53.9205 [INFO] uart5: [output] {'bytes in-use': 497216, 'bytes free': 2226368, 'bytes requested': 1909888, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 132}
23:19:53.9207 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 497216, 'bytes free': 2226368, 'bytes requested': 1909888, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 132}
23:19:53.9535 [INFO] uart5: [output] {'bytes in-use': 501312, 'bytes free': 2222272, 'bytes requested': 1913984, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 133}
23:19:53.9536 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 501312, 'bytes free': 2222272, 'bytes requested': 1913984, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 133}
23:19:53.9859 [INFO] uart5: [output] {'bytes in-use': 505408, 'bytes free': 2218176, 'bytes requested': 1918080, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 134}
23:19:53.9861 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 505408, 'bytes free': 2218176, 'bytes requested': 1918080, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 134}
23:19:54.0108 [INFO] uart5: [output] {'bytes in-use': 509504, 'bytes free': 2214080, 'bytes requested': 1922176, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 135}
23:19:54.0110 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 509504, 'bytes free': 2214080, 'bytes requested': 1922176, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 135}
23:19:54.0404 [INFO] uart5: [output] {'bytes in-use': 513600, 'bytes free': 2209984, 'bytes requested': 1926272, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 136}
23:19:54.0405 [INFO] uart5: [virt:  5.53s (+1.2ms)] {'bytes in-use': 513600, 'bytes free': 2209984, 'bytes requested': 1926272, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 136}
23:19:54.0723 [INFO] uart5: [output] {'bytes in-use': 517696, 'bytes free': 2205888, 'bytes requested': 1930368, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 137}
23:19:54.0725 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 517696, 'bytes free': 2205888, 'bytes requested': 1930368, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 137}
23:19:54.1053 [INFO] uart5: [output] {'bytes in-use': 521792, 'bytes free': 2201792, 'bytes requested': 1934464, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 138}
23:19:54.1054 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 521792, 'bytes free': 2201792, 'bytes requested': 1934464, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 138}
23:19:54.1424 [INFO] uart5: [output] {'bytes in-use': 525888, 'bytes free': 2197696, 'bytes requested': 1938560, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 139}
23:19:54.1425 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 525888, 'bytes free': 2197696, 'bytes requested': 1938560, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 139}
23:19:54.1698 [INFO] uart5: [output] {'bytes in-use': 529984, 'bytes free': 2193600, 'bytes requested': 1942656, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 140}
23:19:54.1699 [INFO] uart5: [virt:  5.53s (+1.2ms)] {'bytes in-use': 529984, 'bytes free': 2193600, 'bytes requested': 1942656, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 140}
23:19:54.2106 [INFO] uart5: [output] {'bytes in-use': 534080, 'bytes free': 2189504, 'bytes requested': 1946752, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 141}
23:19:54.2108 [INFO] uart5: [virt: 5.54s (+11.4ms)] {'bytes in-use': 534080, 'bytes free': 2189504, 'bytes requested': 1946752, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 141}
23:19:54.2389 [INFO] uart5: [output] {'bytes in-use': 538176, 'bytes free': 2185408, 'bytes requested': 1950848, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 142}
23:19:54.2390 [INFO] uart5: [virt:  5.54s (+1.2ms)] {'bytes in-use': 538176, 'bytes free': 2185408, 'bytes requested': 1950848, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 142}
23:19:54.2743 [INFO] uart5: [output] {'bytes in-use': 542272, 'bytes free': 2181312, 'bytes requested': 1954944, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 143}
23:19:54.2744 [INFO] uart5: [virt:  5.55s (+1.3ms)] {'bytes in-use': 542272, 'bytes free': 2181312, 'bytes requested': 1954944, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 143}
23:19:54.3047 [INFO] uart5: [output] {'bytes in-use': 546368, 'bytes free': 2177216, 'bytes requested': 1959040, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 144}
23:19:54.3049 [INFO] uart5: [virt:  5.55s (+1.3ms)] {'bytes in-use': 546368, 'bytes free': 2177216, 'bytes requested': 1959040, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 144}
23:19:54.3373 [INFO] uart5: [output] {'bytes in-use': 550464, 'bytes free': 2173120, 'bytes requested': 1963136, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 145}
23:19:54.3374 [INFO] uart5: [virt:  5.55s (+1.3ms)] {'bytes in-use': 550464, 'bytes free': 2173120, 'bytes requested': 1963136, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 145}
23:19:54.3718 [INFO] uart5: [output] {'bytes in-use': 554560, 'bytes free': 2169024, 'bytes requested': 1967232, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 146}
23:19:54.3719 [INFO] uart5: [virt:  5.55s (+1.2ms)] {'bytes in-use': 554560, 'bytes free': 2169024, 'bytes requested': 1967232, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 146}
23:19:54.4013 [INFO] uart5: [output] {'bytes in-use': 558656, 'bytes free': 2164928, 'bytes requested': 1971328, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 147}
23:19:54.4015 [INFO] uart5: [virt:  5.55s (+1.3ms)] {'bytes in-use': 558656, 'bytes free': 2164928, 'bytes requested': 1971328, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 147}
23:19:54.4363 [INFO] uart5: [output] {'bytes in-use': 562752, 'bytes free': 2160832, 'bytes requested': 1975424, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 148}
23:19:54.4364 [INFO] uart5: [virt:  5.55s (+1.3ms)] {'bytes in-use': 562752, 'bytes free': 2160832, 'bytes requested': 1975424, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 148}
23:19:54.4653 [INFO] uart5: [output] {'bytes in-use': 566848, 'bytes free': 2156736, 'bytes requested': 1979520, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 149}
23:19:54.4656 [INFO] uart5: [virt:  5.55s (+1.3ms)] {'bytes in-use': 566848, 'bytes free': 2156736, 'bytes requested': 1979520, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 149}
23:19:54.5019 [INFO] uart5: [output] {'bytes in-use': 570944, 'bytes free': 2152640, 'bytes requested': 1983616, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 150}
23:19:54.5020 [INFO] uart5: [virt:  5.55s (+1.2ms)] {'bytes in-use': 570944, 'bytes free': 2152640, 'bytes requested': 1983616, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 150}
23:19:54.5351 [INFO] uart5: [output] {'bytes in-use': 575040, 'bytes free': 2148544, 'bytes requested': 1987712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 151}
23:19:54.5352 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 575040, 'bytes free': 2148544, 'bytes requested': 1987712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 151}
23:19:54.5677 [INFO] uart5: [output] {'bytes in-use': 579136, 'bytes free': 2144448, 'bytes requested': 1991808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 152}
23:19:54.5678 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 579136, 'bytes free': 2144448, 'bytes requested': 1991808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 152}
23:19:54.6007 [INFO] uart5: [output] {'bytes in-use': 583232, 'bytes free': 2140352, 'bytes requested': 1995904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 153}
23:19:54.6008 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 583232, 'bytes free': 2140352, 'bytes requested': 1995904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 153}
23:19:54.6315 [INFO] uart5: [output] {'bytes in-use': 587328, 'bytes free': 2136256, 'bytes requested': 2000000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 154}
23:19:54.6316 [INFO] uart5: [virt:  5.56s (+1.2ms)] {'bytes in-use': 587328, 'bytes free': 2136256, 'bytes requested': 2000000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 154}
23:19:54.6608 [INFO] uart5: [output] {'bytes in-use': 591424, 'bytes free': 2132160, 'bytes requested': 2004096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 155}
23:19:54.6609 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 591424, 'bytes free': 2132160, 'bytes requested': 2004096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 155}
23:19:54.6939 [INFO] uart5: [output] {'bytes in-use': 595520, 'bytes free': 2128064, 'bytes requested': 2008192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 156}
23:19:54.6940 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 595520, 'bytes free': 2128064, 'bytes requested': 2008192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 156}
23:19:54.7285 [INFO] uart5: [output] {'bytes in-use': 599616, 'bytes free': 2123968, 'bytes requested': 2012288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 157}
23:19:54.7286 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 599616, 'bytes free': 2123968, 'bytes requested': 2012288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 157}
23:19:54.7625 [INFO] uart5: [output] {'bytes in-use': 603712, 'bytes free': 2119872, 'bytes requested': 2016384, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 158}
23:19:54.7626 [INFO] uart5: [virt:  5.56s (+1.2ms)] {'bytes in-use': 603712, 'bytes free': 2119872, 'bytes requested': 2016384, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 158}
23:19:54.7950 [INFO] uart5: [output] {'bytes in-use': 607808, 'bytes free': 2115776, 'bytes requested': 2020480, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 159}
23:19:54.7952 [INFO] uart5: [virt:  5.57s (+2.4ms)] {'bytes in-use': 607808, 'bytes free': 2115776, 'bytes requested': 2020480, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 159}
23:19:54.8277 [INFO] uart5: [output] {'bytes in-use': 611904, 'bytes free': 2111680, 'bytes requested': 2024576, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 160}
23:19:54.8279 [INFO] uart5: [virt:  5.57s (+1.2ms)] {'bytes in-use': 611904, 'bytes free': 2111680, 'bytes requested': 2024576, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 160}
23:19:54.8609 [INFO] uart5: [output] {'bytes in-use': 616000, 'bytes free': 2107584, 'bytes requested': 2028672, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 161}
23:19:54.8610 [INFO] uart5: [virt:  5.57s (+1.3ms)] {'bytes in-use': 616000, 'bytes free': 2107584, 'bytes requested': 2028672, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 161}
23:19:54.8942 [INFO] uart5: [output] {'bytes in-use': 620096, 'bytes free': 2103488, 'bytes requested': 2032768, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 162}
23:19:54.8943 [INFO] uart5: [virt:  5.57s (+1.3ms)] {'bytes in-use': 620096, 'bytes free': 2103488, 'bytes requested': 2032768, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 162}
23:19:54.9271 [INFO] uart5: [output] {'bytes in-use': 624192, 'bytes free': 2099392, 'bytes requested': 2036864, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 163}
23:19:54.9272 [INFO] uart5: [virt:  5.57s (+1.3ms)] {'bytes in-use': 624192, 'bytes free': 2099392, 'bytes requested': 2036864, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 163}
23:19:54.9617 [INFO] uart5: [output] {'bytes in-use': 628288, 'bytes free': 2095296, 'bytes requested': 2040960, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 164}
23:19:54.9619 [INFO] uart5: [virt:  5.57s (+1.3ms)] {'bytes in-use': 628288, 'bytes free': 2095296, 'bytes requested': 2040960, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 164}
23:19:55.0018 [INFO] uart5: [output] {'bytes in-use': 632384, 'bytes free': 2091200, 'bytes requested': 2045056, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 165}
23:19:55.0020 [INFO] uart5: [virt:  5.57s (+1.3ms)] {'bytes in-use': 632384, 'bytes free': 2091200, 'bytes requested': 2045056, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 165}
23:19:55.0364 [INFO] uart5: [output] {'bytes in-use': 636480, 'bytes free': 2087104, 'bytes requested': 2049152, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 166}
23:19:55.0366 [INFO] uart5: [virt:  5.58s (+1.2ms)] {'bytes in-use': 636480, 'bytes free': 2087104, 'bytes requested': 2049152, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 166}
23:19:55.0729 [INFO] uart5: [output] {'bytes in-use': 640576, 'bytes free': 2083008, 'bytes requested': 2053248, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 167}
23:19:55.0730 [INFO] uart5: [virt:  5.58s (+1.3ms)] {'bytes in-use': 640576, 'bytes free': 2083008, 'bytes requested': 2053248, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 167}
23:19:55.1122 [INFO] uart5: [output] {'bytes in-use': 644672, 'bytes free': 2078912, 'bytes requested': 2057344, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 168}
23:19:55.1124 [INFO] uart5: [virt:  5.58s (+1.3ms)] {'bytes in-use': 644672, 'bytes free': 2078912, 'bytes requested': 2057344, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 168}
23:19:55.1456 [INFO] uart5: [output] {'bytes in-use': 648768, 'bytes free': 2074816, 'bytes requested': 2061440, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 169}
23:19:55.1457 [INFO] uart5: [virt:  5.58s (+1.3ms)] {'bytes in-use': 648768, 'bytes free': 2074816, 'bytes requested': 2061440, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 169}
23:19:55.1795 [INFO] uart5: [output] {'bytes in-use': 652864, 'bytes free': 2070720, 'bytes requested': 2065536, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 170}
