23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:35.6398 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 795776, 'bytes free': 1927808, 'bytes requested': 1840256, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 219}
23:19:35.6721 [INFO] uart5: [output] {'bytes in-use': 799872, 'bytes free': 1923712, 'bytes requested': 1844352, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 220}
23:19:35.6722 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 799872, 'bytes free': 1923712, 'bytes requested': 1844352, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 220}
23:19:35.7045 [INFO] uart5: [output] {'bytes in-use': 803968, 'bytes free': 1919616, 'bytes requested': 1848448, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 221}
23:19:35.7045 [INFO] uart5: [virt:   4.4s (+1.2ms)] {'bytes in-use': 803968, 'bytes free': 1919616, 'bytes requested': 1848448, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 221}
23:19:35.7318 [INFO] uart5: [output] {'bytes in-use': 808064, 'bytes free': 1915520, 'bytes requested': 1852544, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 222}
23:19:35.7319 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 808064, 'bytes free': 1915520, 'bytes requested': 1852544, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 222}
23:19:35.7615 [INFO] uart5: [output] {'bytes in-use': 812160, 'bytes free': 1911424, 'bytes requested': 1856640, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 223}
23:19:35.7615 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 812160, 'bytes free': 1911424, 'bytes requested': 1856640, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 223}
23:19:35.7881 [INFO] uart5: [output] {'bytes in-use': 816256, 'bytes free': 1907328, 'bytes requested': 1860736, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 224}
23:19:35.7882 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 816256, 'bytes free': 1907328, 'bytes requested': 1860736, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 224}
23:19:35.8202 [INFO] uart5: [output] {'bytes in-use': 820352, 'bytes free': 1903232, 'bytes requested': 1864832, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 225}
23:19:35.8203 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 820352, 'bytes free': 1903232, 'bytes requested': 1864832, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 225}
23:19:35.8519 [INFO] uart5: [output] {'bytes in-use': 824448, 'bytes free': 1899136, 'bytes requested': 1868928, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 226}
23:19:35.8520 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 824448, 'bytes free': 1899136, 'bytes requested': 1868928, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 226}
23:19:35.8853 [INFO] uart5: [output] {'bytes in-use': 828544, 'bytes free': 1895040, 'bytes requested': 1873024, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 227}
23:19:35.8855 [INFO] uart5: [virt:  4.41s (+1.2ms)] {'bytes in-use': 828544, 'bytes free': 1895040, 'bytes requested': 1873024, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 227}
23:19:35.9208 [INFO] uart5: [output] {'bytes in-use': 832640, 'bytes free': 1890944, 'bytes requested': 1877120, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 228}
23:19:35.9210 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 832640, 'bytes free': 1890944, 'bytes requested': 1877120, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 228}
23:19:35.9541 [INFO] uart5: [output] {'bytes in-use': 836736, 'bytes free': 1886848, 'bytes requested': 1881216, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 229}
23:19:35.9542 [INFO] uart5: [virt:  4.41s (+3.4ms)] {'bytes in-use': 836736, 'bytes free': 1886848, 'bytes requested': 1881216, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 229}
23:19:35.9921 [INFO] uart5: [output] {'bytes in-use': 840832, 'bytes free': 1882752, 'bytes requested': 1885312, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 230}
23:19:35.9923 [INFO] uart5: [virt:  4.41s (+1.2ms)] {'bytes in-use': 840832, 'bytes free': 1882752, 'bytes requested': 1885312, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 230}
23:19:36.0237 [INFO] uart5: [output] {'bytes in-use': 844928, 'bytes free': 1878656, 'bytes requested': 1889408, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 231}
23:19:36.0238 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 844928, 'bytes free': 1878656, 'bytes requested': 1889408, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 231}
23:19:36.0560 [INFO] uart5: [output] {'bytes in-use': 849024, 'bytes free': 1874560, 'bytes requested': 1893504, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 232}
23:19:36.0562 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 849024, 'bytes free': 1874560, 'bytes requested': 1893504, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 232}
23:19:36.0874 [INFO] uart5: [output] {'bytes in-use': 853120, 'bytes free': 1870464, 'bytes requested': 1897600, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 233}
23:19:36.0874 [INFO] uart5: [virt:  4.42s (+1.2ms)] {'bytes in-use': 853120, 'bytes free': 1870464, 'bytes requested': 1897600, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 233}
23:19:36.1206 [INFO] uart5: [output] {'bytes in-use': 857216, 'bytes free': 1866368, 'bytes requested': 1901696, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 234}
23:19:36.1207 [INFO] uart5: [virt: 4.43s (+11.3ms)] {'bytes in-use': 857216, 'bytes free': 1866368, 'bytes requested': 1901696, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 234}
23:19:36.1470 [INFO] uart5: [output] {'bytes in-use': 861312, 'bytes free': 1862272, 'bytes requested': 1905792, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 235}
23:19:36.1471 [INFO] uart5: [virt:  4.43s (+1.3ms)] {'bytes in-use': 861312, 'bytes free': 1862272, 'bytes requested': 1905792, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 235}
23:19:36.1732 [INFO] uart5: [output] {'bytes in-use': 865408, 'bytes free': 1858176, 'bytes requested': 1909888, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 236}
23:19:36.1733 [INFO] uart5: [virt:  4.43s (+1.3ms)] {'bytes in-use': 865408, 'bytes free': 1858176, 'bytes requested': 1909888, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 236}
23:19:36.2038 [INFO] uart5: [output] {'bytes in-use': 869504, 'bytes free': 1854080, 'bytes requested': 1913984, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 237}
23:19:36.2039 [INFO] uart5: [virt:  4.43s (+1.2ms)] {'bytes in-use': 869504, 'bytes free': 1854080, 'bytes requested': 1913984, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 237}
23:19:36.2331 [INFO] uart5: [output] {'bytes in-use': 873600, 'bytes free': 1849984, 'bytes requested': 1918080, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 238}
23:19:36.2332 [INFO] uart5: [virt:  4.43s (+1.3ms)] {'bytes in-use': 873600, 'bytes free': 1849984, 'bytes requested': 1918080, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 238}
23:19:36.2656 [INFO] uart5: [output] {'bytes in-use': 877696, 'bytes free': 1845888, 'bytes requested': 1922176, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 239}
23:19:36.2658 [INFO] uart5: [virt:  4.43s (+1.3ms)] {'bytes in-use': 877696, 'bytes free': 1845888, 'bytes requested': 1922176, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 239}
23:19:36.3020 [INFO] uart5: [output] {'bytes in-use': 881792, 'bytes free': 1841792, 'bytes requested': 1926272, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 240}
23:19:36.3022 [INFO] uart5: [virt:  4.43s (+1.2ms)] {'bytes in-use': 881792, 'bytes free': 1841792, 'bytes requested': 1926272, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 240}
23:19:36.3329 [INFO] uart5: [output] {'bytes in-use': 885888, 'bytes free': 1837696, 'bytes requested': 1930368, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 241}
23:19:36.3330 [INFO] uart5: [virt:  4.44s (+1.3ms)] {'bytes in-use': 885888, 'bytes free': 1837696, 'bytes requested': 1930368, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 241}
23:19:36.3615 [INFO] uart5: [output] {'bytes in-use': 889984, 'bytes free': 1833600, 'bytes requested': 1934464, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 242}
23:19:36.3616 [INFO] uart5: [virt:  4.44s (+1.3ms)] {'bytes in-use': 889984, 'bytes free': 1833600, 'bytes requested': 1934464, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 242}
23:19:36.3939 [INFO] uart5: [output] {'bytes in-use': 894080, 'bytes free': 1829504, 'bytes requested': 1938560, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 243}
23:19:36.3940 [INFO] uart5: [virt:  4.44s (+1.3ms)] {'bytes in-use': 894080, 'bytes free': 1829504, 'bytes requested': 1938560, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 243}
23:19:36.4220 [INFO] uart5: [output] {'bytes in-use': 898176, 'bytes free': 1825408, 'bytes requested': 1942656, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 244}
23:19:36.4221 [INFO] uart5: [virt:  4.44s (+1.2ms)] {'bytes in-use': 898176, 'bytes free': 1825408, 'bytes requested': 1942656, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 244}
23:19:36.4525 [INFO] uart5: [output] {'bytes in-use': 902272, 'bytes free': 1821312, 'bytes requested': 1946752, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 245}
23:19:36.4526 [INFO] uart5: [virt:  4.44s (+1.3ms)] {'bytes in-use': 902272, 'bytes free': 1821312, 'bytes requested': 1946752, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 245}
23:19:36.4831 [INFO] uart5: [output] {'bytes in-use': 906368, 'bytes free': 1817216, 'bytes requested': 1950848, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 246}
23:19:36.4831 [INFO] uart5: [virt:  4.44s (+1.3ms)] {'bytes in-use': 906368, 'bytes free': 1817216, 'bytes requested': 1950848, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 246}
23:19:36.5142 [INFO] uart5: [output] {'bytes in-use': 910464, 'bytes free': 1813120, 'bytes requested': 1954944, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 247}
23:19:36.5143 [INFO] uart5: [virt:  4.44s (+1.3ms)] {'bytes in-use': 910464, 'bytes free': 1813120, 'bytes requested': 1954944, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 247}
23:19:36.5447 [INFO] uart5: [output] {'bytes in-use': 914560, 'bytes free': 1809024, 'bytes requested': 1959040, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 248}
23:19:36.5448 [INFO] uart5: [virt:  4.44s (+1.2ms)] {'bytes in-use': 914560, 'bytes free': 1809024, 'bytes requested': 1959040, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 248}
23:19:36.5776 [INFO] uart5: [output] {'bytes in-use': 918656, 'bytes free': 1804928, 'bytes requested': 1963136, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 249}
23:19:36.5777 [INFO] uart5: [virt:  4.45s (+1.3ms)] {'bytes in-use': 918656, 'bytes free': 1804928, 'bytes requested': 1963136, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 249}
23:19:36.6070 [INFO] uart5: [output] {'bytes in-use': 922752, 'bytes free': 1800832, 'bytes requested': 1967232, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 250}
23:19:36.6071 [INFO] uart5: [virt:  4.45s (+1.3ms)] {'bytes in-use': 922752, 'bytes free': 1800832, 'bytes requested': 1967232, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 250}
23:19:36.6372 [INFO] uart5: [output] {'bytes in-use': 926848, 'bytes free': 1796736, 'bytes requested': 1971328, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 251}
23:19:36.6372 [INFO] uart5: [virt:  4.45s (+1.3ms)] {'bytes in-use': 926848, 'bytes free': 1796736, 'bytes requested': 1971328, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 251}
23:19:36.6744 [INFO] uart5: [output] {'bytes in-use': 930944, 'bytes free': 1792640, 'bytes requested': 1975424, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 252}
23:19:36.6746 [INFO] uart5: [virt:  4.45s (+1.3ms)] {'bytes in-use': 930944, 'bytes free': 1792640, 'bytes requested': 1975424, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 252}
23:19:36.7110 [INFO] uart5: [output] {'bytes in-use': 935040, 'bytes free': 1788544, 'bytes requested': 1979520, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 253}
23:19:36.7112 [INFO] uart5: [virt:  4.45s (+1.2ms)] {'bytes in-use': 935040, 'bytes free': 1788544, 'bytes requested': 1979520, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 253}
23:19:36.7488 [INFO] uart5: [output] {'bytes in-use': 939136, 'bytes free': 1784448, 'bytes requested': 1983616, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 254}
23:19:36.7489 [INFO] uart5: [virt:  4.45s (+1.3ms)] {'bytes in-use': 939136, 'bytes free': 1784448, 'bytes requested': 1983616, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 254}
23:19:36.7819 [INFO] uart5: [output] {'bytes in-use': 943232, 'bytes free': 1780352, 'bytes requested': 1987712, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 255}
23:19:36.7821 [INFO] uart5: [virt:  4.45s (+1.3ms)] {'bytes in-use': 943232, 'bytes free': 1780352, 'bytes requested': 1987712, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 255}
23:19:36.8232 [INFO] uart5: [output] {'bytes in-use': 947328, 'bytes free': 1776256, 'bytes requested': 1991808, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 256}
23:19:36.8233 [INFO] uart5: [virt: 4.46s (+11.2ms)] {'bytes in-use': 947328, 'bytes free': 1776256, 'bytes requested': 1991808, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 256}
23:19:36.8527 [INFO] uart5: [output] {'bytes in-use': 951424, 'bytes free': 1772160, 'bytes requested': 1995904, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 257}
23:19:36.8528 [INFO] uart5: [virt:  4.47s (+1.3ms)] {'bytes in-use': 951424, 'bytes free': 1772160, 'bytes requested': 1995904, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 257}
23:19:36.8861 [INFO] uart5: [output] {'bytes in-use': 955520, 'bytes free': 1768064, 'bytes requested': 2000000, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 258}
23:19:36.8862 [INFO] uart5: [virt:  4.47s (+1.3ms)] {'bytes in-use': 955520, 'bytes free': 1768064, 'bytes requested': 2000000, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 258}
23:19:36.9241 [INFO] uart5: [output] {'bytes in-use': 959616, 'bytes free': 1763968, 'bytes requested': 2004096, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 259}
23:19:36.9243 [INFO] uart5: [virt:  4.47s (+1.3ms)] {'bytes in-use': 959616, 'bytes free': 1763968, 'bytes requested': 2004096, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 259}
23:19:36.9600 [INFO] uart5: [output] {'bytes in-use': 963712, 'bytes free': 1759872, 'bytes requested': 2008192, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 260}
23:19:36.9602 [INFO] uart5: [virt:  4.47s (+1.2ms)] {'bytes in-use': 963712, 'bytes free': 1759872, 'bytes requested': 2008192, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 260}
23:19:36.9932 [INFO] uart5: [output] {'bytes in-use': 967808, 'bytes free': 1755776, 'bytes requested': 2012288, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 261}
23:19:36.9934 [INFO] uart5: [virt:  4.47s (+1.3ms)] {'bytes in-use': 967808, 'bytes free': 1755776, 'bytes requested': 2012288, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 261}
23:19:37.0288 [INFO] uart5: [output] {'bytes in-use': 971904, 'bytes free': 1751680, 'bytes requested': 2016384, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 262}
23:19:37.0290 [INFO] uart5: [virt:  4.47s (+1.3ms)] {'bytes in-use': 971904, 'bytes free': 1751680, 'bytes requested': 2016384, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 262}
23:19:37.0619 [INFO] uart5: [output] {'bytes in-use': 976000, 'bytes free': 1747584, 'bytes requested': 2020480, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 263}
23:19:37.0620 [INFO] uart5: [virt:  4.47s (+1.3ms)] {'bytes in-use': 976000, 'bytes free': 1747584, 'bytes requested': 2020480, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 263}
23:19:37.0983 [INFO] uart5: [output] {'bytes in-use': 980096, 'bytes free': 1743488, 'bytes requested': 2024576, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 264}
23:19:37.0984 [INFO] uart5: [virt:  4.47s (+1.2ms)] {'bytes in-use': 980096, 'bytes free': 1743488, 'bytes requested': 2024576, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 264}
23:19:37.1305 [INFO] uart5: [output] {'bytes in-use': 984192, 'bytes free': 1739392, 'bytes requested': 2028672, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 265}
23:19:37.1306 [INFO] uart5: [virt:  4.48s (+1.3ms)] {'bytes in-use': 984192, 'bytes free': 1739392, 'bytes requested': 2028672, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 265}
23:19:37.1645 [INFO] uart5: [output] {'bytes in-use': 988288, 'bytes free': 1735296, 'bytes requested': 2032768, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 266}
23:19:37.1646 [INFO] uart5: [virt:  4.48s (+1.3ms)] {'bytes in-use': 988288, 'bytes free': 1735296, 'bytes requested': 2032768, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 266}
23:19:37.1971 [INFO] uart5: [output] {'bytes in-use': 992384, 'bytes free': 1731200, 'bytes requested': 2036864, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 267}
23:19:37.1972 [INFO] uart5: [virt:  4.48s (+1.3ms)] {'bytes in-use': 992384, 'bytes free': 1731200, 'bytes requested': 2036864, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 267}
23:19:37.2301 [INFO] uart5: [output] {'bytes in-use': 996480, 'bytes free': 1727104, 'bytes requested': 2040960, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 268}
23:19:37.2302 [INFO] uart5: [virt:  4.48s (+1.2ms)] {'bytes in-use': 996480, 'bytes free': 1727104, 'bytes requested': 2040960, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 268}
