15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:02.1337 [INFO] uart5: [virt:  3.56s (+1.6ms)] {'bytes in-use': 24576, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 1483648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:13:02.1755 [INFO] uart5: [output] {'bytes in-use': 28672, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 1487744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:13:02.1756 [INFO] uart5: [virt:  3.56s (+1.5ms)] {'bytes in-use': 28672, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 1487744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:13:02.2172 [INFO] uart5: [output] {'bytes in-use': 28928, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694656, 'bytes requested': 1488000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:13:02.2173 [INFO] uart5: [virt:  3.56s (+1.6ms)] {'bytes in-use': 28928, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694656, 'bytes requested': 1488000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:13:02.2554 [INFO] uart5: [output] {'bytes in-use': 29440, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694144, 'bytes requested': 1488512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:13:02.2554 [INFO] uart5: [virt:  3.56s (+1.6ms)] {'bytes in-use': 29440, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694144, 'bytes requested': 1488512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:13:02.2928 [INFO] uart5: [output] {'bytes in-use': 29696, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693888, 'bytes requested': 1488768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:13:02.2929 [INFO] uart5: [virt:  3.57s (+1.6ms)] {'bytes in-use': 29696, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693888, 'bytes requested': 1488768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:13:02.3276 [INFO] uart5: [output] {'bytes in-use': 33792, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 1492864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:13:02.3277 [INFO] uart5: [virt:  3.57s (+1.5ms)] {'bytes in-use': 33792, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 1492864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:13:02.3693 [INFO] uart5: [output] {'bytes in-use': 37888, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685696, 'bytes requested': 1496960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:13:02.3693 [INFO] uart5: [virt:  3.57s (+1.7ms)] {'bytes in-use': 37888, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685696, 'bytes requested': 1496960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:13:02.4086 [INFO] uart5: [output] {'bytes in-use': 54272, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2669312, 'bytes requested': 1513344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
15:13:02.4088 [INFO] uart5: [virt:  3.57s (+1.6ms)] {'bytes in-use': 54272, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2669312, 'bytes requested': 1513344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
15:13:02.4521 [INFO] uart5: [output] {'bytes in-use': 95232, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2628352, 'bytes requested': 1554304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
15:13:02.4522 [INFO] uart5: [virt:    3.57s (+2ms)] {'bytes in-use': 95232, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2628352, 'bytes requested': 1554304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
15:13:02.4948 [INFO] uart5: [output] {'bytes in-use': 99328, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2624256, 'bytes requested': 1558400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
15:13:02.4949 [INFO] uart5: [virt:  3.57s (+1.6ms)] {'bytes in-use': 99328, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2624256, 'bytes requested': 1558400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
15:13:02.5438 [INFO] uart5: [output] {'bytes in-use': 103424, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2620160, 'bytes requested': 1562496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:13:02.5440 [INFO] uart5: [virt:  3.58s (+1.6ms)] {'bytes in-use': 103424, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2620160, 'bytes requested': 1562496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:13:02.5924 [INFO] uart5: [output] {'bytes in-use': 104448, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619136, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:13:02.5925 [INFO] uart5: [virt:  3.58s (+1.5ms)] {'bytes in-use': 104448, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619136, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:13:02.6367 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:02.6368 [INFO] uart5: [virt:  3.58s (+2.5ms)] {'bytes in-use': 0, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:02.6779 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1567616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:02.6780 [INFO] uart5: [virt:  3.58s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1567616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:02.7300 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1571712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:02.7301 [INFO] uart5: [virt: 3.59s (+11.6ms)] {'bytes in-use': 8192, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1571712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:02.7746 [INFO] uart5: [output] {'bytes in-use': 12288, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 1575808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:02.7747 [INFO] uart5: [virt:   3.6s (+1.7ms)] {'bytes in-use': 12288, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 1575808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:02.8174 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1579904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:13:02.8175 [INFO] uart5: [virt:   3.6s (+1.5ms)] {'bytes in-use': 16384, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1579904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:13:02.8596 [INFO] uart5: [output] {'bytes in-use': 20480, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 1584000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:13:02.8597 [INFO] uart5: [virt:   3.6s (+1.7ms)] {'bytes in-use': 20480, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 1584000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:13:02.9044 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 1588096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:13:02.9044 [INFO] uart5: [virt:   3.6s (+1.6ms)] {'bytes in-use': 24576, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 1588096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:13:02.9517 [INFO] uart5: [output] {'bytes in-use': 28672, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 1592192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:13:02.9517 [INFO] uart5: [virt:   3.6s (+1.6ms)] {'bytes in-use': 28672, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 1592192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:13:03.0059 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 1596288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:13:03.0061 [INFO] uart5: [virt:   3.6s (+1.6ms)] {'bytes in-use': 32768, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 1596288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:13:03.0504 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 1596800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:13:03.0504 [INFO] uart5: [virt:   3.6s (+1.5ms)] {'bytes in-use': 33280, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 1596800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:13:03.0887 [INFO] uart5: [output] {'bytes in-use': 33792, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 1597312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:13:03.0888 [INFO] uart5: [virt:  3.61s (+1.6ms)] {'bytes in-use': 33792, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 1597312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:13:03.1342 [INFO] uart5: [output] {'bytes in-use': 34048, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689536, 'bytes requested': 1597568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:13:03.1343 [INFO] uart5: [virt:  3.61s (+1.6ms)] {'bytes in-use': 34048, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689536, 'bytes requested': 1597568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:13:03.1907 [INFO] uart5: [output] {'bytes in-use': 38144, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685440, 'bytes requested': 1601664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:13:03.1908 [INFO] uart5: [virt:  3.61s (+1.8ms)] {'bytes in-use': 38144, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685440, 'bytes requested': 1601664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:13:03.2496 [INFO] uart5: [output] {'bytes in-use': 42240, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681344, 'bytes requested': 1605760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
15:13:03.2497 [INFO] uart5: [virt:  3.61s (+1.6ms)] {'bytes in-use': 42240, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681344, 'bytes requested': 1605760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
15:13:03.3087 [INFO] uart5: [output] {'bytes in-use': 58624, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2664960, 'bytes requested': 1622144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
15:13:03.3087 [INFO] uart5: [virt:  3.61s (+1.6ms)] {'bytes in-use': 58624, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2664960, 'bytes requested': 1622144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
15:13:03.3528 [INFO] uart5: [output] {'bytes in-use': 103680, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619904, 'bytes requested': 1667200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:13:03.3530 [INFO] uart5: [virt:    3.61s (+2ms)] {'bytes in-use': 103680, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619904, 'bytes requested': 1667200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:13:03.3966 [INFO] uart5: [output] {'bytes in-use': 107776, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2615808, 'bytes requested': 1671296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:13:03.3967 [INFO] uart5: [virt:  3.62s (+1.6ms)] {'bytes in-use': 107776, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2615808, 'bytes requested': 1671296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:13:03.4407 [INFO] uart5: [output] {'bytes in-use': 111872, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2611712, 'bytes requested': 1675392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
15:13:03.4407 [INFO] uart5: [virt:  3.62s (+1.5ms)] {'bytes in-use': 111872, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2611712, 'bytes requested': 1675392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
15:13:03.4995 [INFO] uart5: [output] {'bytes in-use': 112896, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2610688, 'bytes requested': 1676416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
15:13:03.4996 [INFO] uart5: [virt: 3.63s (+11.6ms)] {'bytes in-use': 112896, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2610688, 'bytes requested': 1676416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
15:13:03.5515 [INFO] uart5: [output] {'bytes in-use': 116992, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2606592, 'bytes requested': 1680512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
15:13:03.5516 [INFO] uart5: [virt:  3.63s (+1.6ms)] {'bytes in-use': 116992, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2606592, 'bytes requested': 1680512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
15:13:03.6047 [INFO] uart5: [output] {'bytes in-use': 121088, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2602496, 'bytes requested': 1684608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
15:13:03.6049 [INFO] uart5: [virt:  3.63s (+1.6ms)] {'bytes in-use': 121088, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2602496, 'bytes requested': 1684608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
15:13:03.6550 [INFO] uart5: [output] {'bytes in-use': 125184, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2598400, 'bytes requested': 1688704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
15:13:03.6551 [INFO] uart5: [virt:  3.63s (+1.6ms)] {'bytes in-use': 125184, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2598400, 'bytes requested': 1688704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
15:13:03.6998 [INFO] uart5: [output] {'bytes in-use': 129280, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2594304, 'bytes requested': 1692800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
15:13:03.6999 [INFO] uart5: [virt:  3.64s (+1.5ms)] {'bytes in-use': 129280, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2594304, 'bytes requested': 1692800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
15:13:03.7470 [INFO] uart5: [output] {'bytes in-use': 133376, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2590208, 'bytes requested': 1696896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
15:13:03.7471 [INFO] uart5: [virt:  3.64s (+1.6ms)] {'bytes in-use': 133376, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2590208, 'bytes requested': 1696896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
15:13:03.7939 [INFO] uart5: [output] {'bytes in-use': 137472, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2586112, 'bytes requested': 1700992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
15:13:03.7940 [INFO] uart5: [virt:  3.64s (+1.8ms)] {'bytes in-use': 137472, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2586112, 'bytes requested': 1700992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
15:13:03.8409 [INFO] uart5: [output] {'bytes in-use': 141568, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2582016, 'bytes requested': 1705088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
15:13:03.8410 [INFO] uart5: [virt:  3.64s (+1.6ms)] {'bytes in-use': 141568, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2582016, 'bytes requested': 1705088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
15:13:03.8846 [INFO] uart5: [output] {'bytes in-use': 145664, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2577920, 'bytes requested': 1709184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
15:13:03.8847 [INFO] uart5: [virt:  3.64s (+1.6ms)] {'bytes in-use': 145664, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2577920, 'bytes requested': 1709184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
15:13:03.9306 [INFO] uart5: [output] {'bytes in-use': 149760, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2573824, 'bytes requested': 1713280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
15:13:03.9307 [INFO] uart5: [virt:  3.64s (+1.6ms)] {'bytes in-use': 149760, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2573824, 'bytes requested': 1713280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
15:13:03.9694 [INFO] uart5: [output] {'bytes in-use': 153856, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2569728, 'bytes requested': 1717376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
15:13:03.9696 [INFO] uart5: [virt:  3.65s (+1.5ms)] {'bytes in-use': 153856, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2569728, 'bytes requested': 1717376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
15:13:04.0121 [INFO] uart5: [output] {'bytes in-use': 157952, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2565632, 'bytes requested': 1721472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
15:13:04.0122 [INFO] uart5: [virt:  3.65s (+1.6ms)] {'bytes in-use': 157952, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2565632, 'bytes requested': 1721472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
15:13:04.0512 [INFO] uart5: [output] {'bytes in-use': 162048, 'slab resets': 60,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2561536, 'bytes requested': 1725568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
