23:19:10.5554 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5555 [INFO] uart5: [virt: 2.73s (+15.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5650 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:18.4808 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 264448, 'bytes free': 2459136, 'bytes requested': 1827968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
23:19:18.5122 [INFO] uart5: [output] {'bytes in-use': 268544, 'bytes free': 2455040, 'bytes requested': 1832064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
23:19:18.5123 [INFO] uart5: [virt:  3.36s (+1.2ms)] {'bytes in-use': 268544, 'bytes free': 2455040, 'bytes requested': 1832064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
23:19:18.5444 [INFO] uart5: [output] {'bytes in-use': 272640, 'bytes free': 2450944, 'bytes requested': 1836160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
23:19:18.5446 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 272640, 'bytes free': 2450944, 'bytes requested': 1836160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
23:19:18.5752 [INFO] uart5: [output] {'bytes in-use': 276736, 'bytes free': 2446848, 'bytes requested': 1840256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
23:19:18.5754 [INFO] uart5: [virt:  3.36s (+1.2ms)] {'bytes in-use': 276736, 'bytes free': 2446848, 'bytes requested': 1840256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
23:19:18.6059 [INFO] uart5: [output] {'bytes in-use': 280832, 'bytes free': 2442752, 'bytes requested': 1844352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
23:19:18.6060 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 280832, 'bytes free': 2442752, 'bytes requested': 1844352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
23:19:18.6321 [INFO] uart5: [output] {'bytes in-use': 284928, 'bytes free': 2438656, 'bytes requested': 1848448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
23:19:18.6322 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 284928, 'bytes free': 2438656, 'bytes requested': 1848448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
23:19:18.6625 [INFO] uart5: [output] {'bytes in-use': 289024, 'bytes free': 2434560, 'bytes requested': 1852544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
23:19:18.6626 [INFO] uart5: [virt:  3.36s (+1.2ms)] {'bytes in-use': 289024, 'bytes free': 2434560, 'bytes requested': 1852544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
23:19:18.6953 [INFO] uart5: [output] {'bytes in-use': 293120, 'bytes free': 2430464, 'bytes requested': 1856640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
23:19:18.6954 [INFO] uart5: [virt:  3.36s (+1.3ms)] {'bytes in-use': 293120, 'bytes free': 2430464, 'bytes requested': 1856640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
23:19:18.7284 [INFO] uart5: [output] {'bytes in-use': 297216, 'bytes free': 2426368, 'bytes requested': 1860736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
23:19:18.7285 [INFO] uart5: [virt:  3.37s (+1.3ms)] {'bytes in-use': 297216, 'bytes free': 2426368, 'bytes requested': 1860736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
23:19:18.7635 [INFO] uart5: [output] {'bytes in-use': 301312, 'bytes free': 2422272, 'bytes requested': 1864832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 77}
23:19:18.7636 [INFO] uart5: [virt:  3.37s (+1.8ms)] {'bytes in-use': 301312, 'bytes free': 2422272, 'bytes requested': 1864832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 77}
23:19:18.7919 [INFO] uart5: [output] {'bytes in-use': 305408, 'bytes free': 2418176, 'bytes requested': 1868928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 78}
23:19:18.7919 [INFO] uart5: [virt:  3.37s (+1.2ms)] {'bytes in-use': 305408, 'bytes free': 2418176, 'bytes requested': 1868928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 78}
23:19:18.8245 [INFO] uart5: [output] {'bytes in-use': 309504, 'bytes free': 2414080, 'bytes requested': 1873024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 79}
23:19:18.8246 [INFO] uart5: [virt:  3.37s (+1.3ms)] {'bytes in-use': 309504, 'bytes free': 2414080, 'bytes requested': 1873024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 79}
23:19:18.8510 [INFO] uart5: [output] {'bytes in-use': 313600, 'bytes free': 2409984, 'bytes requested': 1877120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 80}
23:19:18.8510 [INFO] uart5: [virt:  3.37s (+1.2ms)] {'bytes in-use': 313600, 'bytes free': 2409984, 'bytes requested': 1877120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 80}
23:19:18.8835 [INFO] uart5: [output] {'bytes in-use': 317696, 'bytes free': 2405888, 'bytes requested': 1881216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 81}
23:19:18.8837 [INFO] uart5: [virt:  3.37s (+1.3ms)] {'bytes in-use': 317696, 'bytes free': 2405888, 'bytes requested': 1881216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 81}
23:19:18.9119 [INFO] uart5: [output] {'bytes in-use': 321792, 'bytes free': 2401792, 'bytes requested': 1885312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 82}
23:19:18.9121 [INFO] uart5: [virt:  3.37s (+1.3ms)] {'bytes in-use': 321792, 'bytes free': 2401792, 'bytes requested': 1885312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 82}
23:19:18.9412 [INFO] uart5: [output] {'bytes in-use': 325888, 'bytes free': 2397696, 'bytes requested': 1889408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 83}
23:19:18.9413 [INFO] uart5: [virt:  3.37s (+1.2ms)] {'bytes in-use': 325888, 'bytes free': 2397696, 'bytes requested': 1889408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 83}
23:19:18.9700 [INFO] uart5: [output] {'bytes in-use': 329984, 'bytes free': 2393600, 'bytes requested': 1893504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 84}
23:19:18.9701 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 329984, 'bytes free': 2393600, 'bytes requested': 1893504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 84}
23:19:18.9965 [INFO] uart5: [output] {'bytes in-use': 334080, 'bytes free': 2389504, 'bytes requested': 1897600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 85}
23:19:18.9966 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 334080, 'bytes free': 2389504, 'bytes requested': 1897600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 85}
23:19:19.0222 [INFO] uart5: [output] {'bytes in-use': 338176, 'bytes free': 2385408, 'bytes requested': 1901696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 86}
23:19:19.0223 [INFO] uart5: [virt:  3.38s (+1.2ms)] {'bytes in-use': 338176, 'bytes free': 2385408, 'bytes requested': 1901696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 86}
23:19:19.0522 [INFO] uart5: [output] {'bytes in-use': 342272, 'bytes free': 2381312, 'bytes requested': 1905792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 87}
23:19:19.0523 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 342272, 'bytes free': 2381312, 'bytes requested': 1905792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 87}
23:19:19.0842 [INFO] uart5: [output] {'bytes in-use': 346368, 'bytes free': 2377216, 'bytes requested': 1909888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 88}
23:19:19.0843 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 346368, 'bytes free': 2377216, 'bytes requested': 1909888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 88}
23:19:19.1178 [INFO] uart5: [output] {'bytes in-use': 350464, 'bytes free': 2373120, 'bytes requested': 1913984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 89}
23:19:19.1178 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 350464, 'bytes free': 2373120, 'bytes requested': 1913984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 89}
23:19:19.1499 [INFO] uart5: [output] {'bytes in-use': 354560, 'bytes free': 2369024, 'bytes requested': 1918080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 90}
23:19:19.1501 [INFO] uart5: [virt:  3.38s (+1.2ms)] {'bytes in-use': 354560, 'bytes free': 2369024, 'bytes requested': 1918080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 90}
23:19:19.1871 [INFO] uart5: [output] {'bytes in-use': 358656, 'bytes free': 2364928, 'bytes requested': 1922176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 91}
23:19:19.1871 [INFO] uart5: [virt:  3.38s (+1.3ms)] {'bytes in-use': 358656, 'bytes free': 2364928, 'bytes requested': 1922176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 91}
23:19:19.2175 [INFO] uart5: [output] {'bytes in-use': 362752, 'bytes free': 2360832, 'bytes requested': 1926272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 92}
23:19:19.2176 [INFO] uart5: [virt:  3.39s (+1.2ms)] {'bytes in-use': 362752, 'bytes free': 2360832, 'bytes requested': 1926272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 92}
23:19:19.2534 [INFO] uart5: [output] {'bytes in-use': 366848, 'bytes free': 2356736, 'bytes requested': 1930368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 93}
23:19:19.2535 [INFO] uart5: [virt:  3.39s (+2.4ms)] {'bytes in-use': 366848, 'bytes free': 2356736, 'bytes requested': 1930368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 93}
23:19:19.2820 [INFO] uart5: [output] {'bytes in-use': 370944, 'bytes free': 2352640, 'bytes requested': 1934464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 94}
23:19:19.2822 [INFO] uart5: [virt:  3.39s (+1.2ms)] {'bytes in-use': 370944, 'bytes free': 2352640, 'bytes requested': 1934464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 94}
23:19:19.3198 [INFO] uart5: [output] {'bytes in-use': 375040, 'bytes free': 2348544, 'bytes requested': 1938560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 95}
23:19:19.3200 [INFO] uart5: [virt:  3.39s (+1.3ms)] {'bytes in-use': 375040, 'bytes free': 2348544, 'bytes requested': 1938560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 95}
23:19:19.3510 [INFO] uart5: [output] {'bytes in-use': 379136, 'bytes free': 2344448, 'bytes requested': 1942656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 96}
23:19:19.3511 [INFO] uart5: [virt:  3.39s (+1.3ms)] {'bytes in-use': 379136, 'bytes free': 2344448, 'bytes requested': 1942656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 96}
23:19:19.3861 [INFO] uart5: [output] {'bytes in-use': 383232, 'bytes free': 2340352, 'bytes requested': 1946752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 97}
23:19:19.3862 [INFO] uart5: [virt:  3.39s (+1.2ms)] {'bytes in-use': 383232, 'bytes free': 2340352, 'bytes requested': 1946752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 97}
23:19:19.4142 [INFO] uart5: [output] {'bytes in-use': 387328, 'bytes free': 2336256, 'bytes requested': 1950848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 98}
23:19:19.4143 [INFO] uart5: [virt:  3.39s (+1.3ms)] {'bytes in-use': 387328, 'bytes free': 2336256, 'bytes requested': 1950848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 98}
23:19:19.4418 [INFO] uart5: [output] {'bytes in-use': 391424, 'bytes free': 2332160, 'bytes requested': 1954944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 99}
23:19:19.4419 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 391424, 'bytes free': 2332160, 'bytes requested': 1954944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 99}
23:19:19.4736 [INFO] uart5: [output] {'bytes in-use': 395520, 'bytes free': 2328064, 'bytes requested': 1959040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 100}
23:19:19.4737 [INFO] uart5: [virt:   3.4s (+1.2ms)] {'bytes in-use': 395520, 'bytes free': 2328064, 'bytes requested': 1959040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 100}
23:19:19.5033 [INFO] uart5: [output] {'bytes in-use': 399616, 'bytes free': 2323968, 'bytes requested': 1963136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 101}
23:19:19.5034 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 399616, 'bytes free': 2323968, 'bytes requested': 1963136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 101}
23:19:19.5360 [INFO] uart5: [output] {'bytes in-use': 403712, 'bytes free': 2319872, 'bytes requested': 1967232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 102}
23:19:19.5361 [INFO] uart5: [virt:   3.4s (+1.2ms)] {'bytes in-use': 403712, 'bytes free': 2319872, 'bytes requested': 1967232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 102}
23:19:19.5670 [INFO] uart5: [output] {'bytes in-use': 407808, 'bytes free': 2315776, 'bytes requested': 1971328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 103}
23:19:19.5672 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 407808, 'bytes free': 2315776, 'bytes requested': 1971328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 103}
23:19:19.6013 [INFO] uart5: [output] {'bytes in-use': 411904, 'bytes free': 2311680, 'bytes requested': 1975424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 104}
23:19:19.6013 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 411904, 'bytes free': 2311680, 'bytes requested': 1975424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 104}
23:19:19.6295 [INFO] uart5: [output] {'bytes in-use': 416000, 'bytes free': 2307584, 'bytes requested': 1979520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 105}
23:19:19.6297 [INFO] uart5: [virt:   3.4s (+1.2ms)] {'bytes in-use': 416000, 'bytes free': 2307584, 'bytes requested': 1979520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 105}
23:19:19.6648 [INFO] uart5: [output] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 1983616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 106}
23:19:19.6649 [INFO] uart5: [virt:   3.4s (+1.3ms)] {'bytes in-use': 420096, 'bytes free': 2303488, 'bytes requested': 1983616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 106}
23:19:19.6979 [INFO] uart5: [output] {'bytes in-use': 424192, 'bytes free': 2299392, 'bytes requested': 1987712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 107}
23:19:19.6980 [INFO] uart5: [virt:  3.41s (+1.3ms)] {'bytes in-use': 424192, 'bytes free': 2299392, 'bytes requested': 1987712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 107}
23:19:19.7279 [INFO] uart5: [output] {'bytes in-use': 428288, 'bytes free': 2295296, 'bytes requested': 1991808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 108}
23:19:19.7280 [INFO] uart5: [virt:  3.41s (+1.2ms)] {'bytes in-use': 428288, 'bytes free': 2295296, 'bytes requested': 1991808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 108}
23:19:19.7541 [INFO] uart5: [output] {'bytes in-use': 432384, 'bytes free': 2291200, 'bytes requested': 1995904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 109}
23:19:19.7542 [INFO] uart5: [virt:  3.41s (+1.3ms)] {'bytes in-use': 432384, 'bytes free': 2291200, 'bytes requested': 1995904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 109}
23:19:19.7846 [INFO] uart5: [output] {'bytes in-use': 436480, 'bytes free': 2287104, 'bytes requested': 2000000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 110}
23:19:19.7847 [INFO] uart5: [virt:  3.41s (+1.3ms)] {'bytes in-use': 436480, 'bytes free': 2287104, 'bytes requested': 2000000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 110}
23:19:19.8137 [INFO] uart5: [output] {'bytes in-use': 440576, 'bytes free': 2283008, 'bytes requested': 2004096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 111}
23:19:19.8137 [INFO] uart5: [virt:  3.41s (+1.2ms)] {'bytes in-use': 440576, 'bytes free': 2283008, 'bytes requested': 2004096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 111}
23:19:19.8407 [INFO] uart5: [output] {'bytes in-use': 444672, 'bytes free': 2278912, 'bytes requested': 2008192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 112}
23:19:19.8408 [INFO] uart5: [virt:  3.41s (+1.3ms)] {'bytes in-use': 444672, 'bytes free': 2278912, 'bytes requested': 2008192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 112}
23:19:19.8732 [INFO] uart5: [output] {'bytes in-use': 448768, 'bytes free': 2274816, 'bytes requested': 2012288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 113}
23:19:19.8733 [INFO] uart5: [virt:  3.41s (+1.3ms)] {'bytes in-use': 448768, 'bytes free': 2274816, 'bytes requested': 2012288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 113}
23:19:19.9031 [INFO] uart5: [output] {'bytes in-use': 452864, 'bytes free': 2270720, 'bytes requested': 2016384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 114}
23:19:19.9032 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 452864, 'bytes free': 2270720, 'bytes requested': 2016384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 114}
23:19:19.9345 [INFO] uart5: [output] {'bytes in-use': 456960, 'bytes free': 2266624, 'bytes requested': 2020480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 115}
23:19:19.9346 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 456960, 'bytes free': 2266624, 'bytes requested': 2020480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 115}
23:19:19.9676 [INFO] uart5: [output] {'bytes in-use': 461056, 'bytes free': 2262528, 'bytes requested': 2024576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 116}
23:19:19.9676 [INFO] uart5: [virt:  3.42s (+1.2ms)] {'bytes in-use': 461056, 'bytes free': 2262528, 'bytes requested': 2024576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 116}
23:19:19.9987 [INFO] uart5: [output] {'bytes in-use': 465152, 'bytes free': 2258432, 'bytes requested': 2028672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 117}
23:19:19.9987 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 465152, 'bytes free': 2258432, 'bytes requested': 2028672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 117}
23:19:20.0356 [INFO] uart5: [output] {'bytes in-use': 469248, 'bytes free': 2254336, 'bytes requested': 2032768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 118}
23:19:20.0357 [INFO] uart5: [virt:  3.42s (+1.3ms)] {'bytes in-use': 469248, 'bytes free': 2254336, 'bytes requested': 2032768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 118}
23:19:20.0643 [INFO] uart5: [output] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 2036864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 119}
23:19:20.0643 [INFO] uart5: [virt:  3.42s (+1.2ms)] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 2036864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 119}
23:19:20.0954 [INFO] uart5: [output] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 2040960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 120}
