10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:38:20.4905 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 1818960, 'bytes free': 904624, 'bytes requested': 2276944, 'lhs fragmentation': 382912, 'in-between fragmentation': 402800, 'objs in-use': 813}
10:38:20.5507 [INFO] uart5: [output] {'bytes in-use': 1819472, 'bytes free': 904112, 'bytes requested': 2277456, 'lhs fragmentation': 382912, 'in-between fragmentation': 403184, 'objs in-use': 814}
10:38:20.5508 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 1819472, 'bytes free': 904112, 'bytes requested': 2277456, 'lhs fragmentation': 382912, 'in-between fragmentation': 403184, 'objs in-use': 814}
10:38:20.6152 [INFO] uart5: [output] {'bytes in-use': 1823568, 'bytes free': 900016, 'bytes requested': 2281552, 'lhs fragmentation': 382912, 'in-between fragmentation': 406256, 'objs in-use': 815}
10:38:20.6153 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 1823568, 'bytes free': 900016, 'bytes requested': 2281552, 'lhs fragmentation': 382912, 'in-between fragmentation': 406256, 'objs in-use': 815}
10:38:20.6772 [INFO] uart5: [output] {'bytes in-use': 1823584, 'bytes free': 900000, 'bytes requested': 2281568, 'lhs fragmentation': 382912, 'in-between fragmentation': 406256, 'objs in-use': 816}
10:38:20.6773 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 1823584, 'bytes free': 900000, 'bytes requested': 2281568, 'lhs fragmentation': 382912, 'in-between fragmentation': 406256, 'objs in-use': 816}
10:38:20.7453 [INFO] uart5: [output] {'bytes in-use': 1824096, 'bytes free': 899488, 'bytes requested': 2282080, 'lhs fragmentation': 382912, 'in-between fragmentation': 406752, 'objs in-use': 817}
10:38:20.7454 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 1824096, 'bytes free': 899488, 'bytes requested': 2282080, 'lhs fragmentation': 382912, 'in-between fragmentation': 406752, 'objs in-use': 817}
10:38:20.8056 [INFO] uart5: [output] {'bytes in-use': 1824608, 'bytes free': 898976, 'bytes requested': 2282592, 'lhs fragmentation': 382912, 'in-between fragmentation': 406752, 'objs in-use': 818}
10:38:20.8057 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 1824608, 'bytes free': 898976, 'bytes requested': 2282592, 'lhs fragmentation': 382912, 'in-between fragmentation': 406752, 'objs in-use': 818}
10:38:20.8717 [INFO] uart5: [output] {'bytes in-use': 1824736, 'bytes free': 898848, 'bytes requested': 2282720, 'lhs fragmentation': 382912, 'in-between fragmentation': 406752, 'objs in-use': 819}
10:38:20.8718 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 1824736, 'bytes free': 898848, 'bytes requested': 2282720, 'lhs fragmentation': 382912, 'in-between fragmentation': 406752, 'objs in-use': 819}
10:38:20.9330 [INFO] uart5: [output] {'bytes in-use': 1832928, 'bytes free': 890656, 'bytes requested': 2290912, 'lhs fragmentation': 382912, 'in-between fragmentation': 409184, 'objs in-use': 821}
10:38:20.9332 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 1832928, 'bytes free': 890656, 'bytes requested': 2290912, 'lhs fragmentation': 382912, 'in-between fragmentation': 409184, 'objs in-use': 821}
10:38:20.9931 [INFO] uart5: [output] {'bytes in-use': 1857504, 'bytes free': 866080, 'bytes requested': 2315488, 'lhs fragmentation': 382912, 'in-between fragmentation': 409184, 'objs in-use': 827}
10:38:20.9931 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 1857504, 'bytes free': 866080, 'bytes requested': 2315488, 'lhs fragmentation': 382912, 'in-between fragmentation': 409184, 'objs in-use': 827}
10:38:21.0561 [INFO] uart5: [output] {'bytes in-use': 1857536, 'bytes free': 866048, 'bytes requested': 2315520, 'lhs fragmentation': 382912, 'in-between fragmentation': 409184, 'objs in-use': 828}
10:38:21.0562 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 1857536, 'bytes free': 866048, 'bytes requested': 2315520, 'lhs fragmentation': 382912, 'in-between fragmentation': 409184, 'objs in-use': 828}
10:38:21.1254 [INFO] uart5: [output] {'bytes in-use': 1857280, 'bytes free': 866304, 'bytes requested': 2315520, 'lhs fragmentation': 383168, 'in-between fragmentation': 409184, 'objs in-use': 827}
10:38:21.1255 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 1857280, 'bytes free': 866304, 'bytes requested': 2315520, 'lhs fragmentation': 383168, 'in-between fragmentation': 409184, 'objs in-use': 827}
10:38:21.1879 [INFO] uart5: [output] {'bytes in-use': 1857792, 'bytes free': 865792, 'bytes requested': 2316032, 'lhs fragmentation': 383168, 'in-between fragmentation': 409664, 'objs in-use': 828}
10:38:21.1880 [INFO] uart5: [virt:   4.4s (+1.2ms)] {'bytes in-use': 1857792, 'bytes free': 865792, 'bytes requested': 2316032, 'lhs fragmentation': 383168, 'in-between fragmentation': 409664, 'objs in-use': 828}
10:38:21.2610 [INFO] uart5: [output] {'bytes in-use': 1857808, 'bytes free': 865776, 'bytes requested': 2316048, 'lhs fragmentation': 383168, 'in-between fragmentation': 409664, 'objs in-use': 829}
10:38:21.2611 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 1857808, 'bytes free': 865776, 'bytes requested': 2316048, 'lhs fragmentation': 383168, 'in-between fragmentation': 409664, 'objs in-use': 829}
10:38:21.3194 [INFO] uart5: [output] {'bytes in-use': 1861904, 'bytes free': 861680, 'bytes requested': 2320144, 'lhs fragmentation': 383168, 'in-between fragmentation': 412720, 'objs in-use': 830}
10:38:21.3196 [INFO] uart5: [virt:   4.4s (+1.3ms)] {'bytes in-use': 1861904, 'bytes free': 861680, 'bytes requested': 2320144, 'lhs fragmentation': 383168, 'in-between fragmentation': 412720, 'objs in-use': 830}
10:38:21.3800 [INFO] uart5: [output] {'bytes in-use': 1861920, 'bytes free': 861664, 'bytes requested': 2320160, 'lhs fragmentation': 383168, 'in-between fragmentation': 412720, 'objs in-use': 831}
10:38:21.3802 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 1861920, 'bytes free': 861664, 'bytes requested': 2320160, 'lhs fragmentation': 383168, 'in-between fragmentation': 412720, 'objs in-use': 831}
10:38:21.4437 [INFO] uart5: [output] {'bytes in-use': 1825056, 'bytes free': 898528, 'bytes requested': 2320160, 'lhs fragmentation': 420032, 'in-between fragmentation': 412720, 'objs in-use': 822}
10:38:21.4439 [INFO] uart5: [virt:  4.41s (+1.4ms)] {'bytes in-use': 1825056, 'bytes free': 898528, 'bytes requested': 2320160, 'lhs fragmentation': 420032, 'in-between fragmentation': 412720, 'objs in-use': 822}
10:38:21.5042 [INFO] uart5: [output] {'bytes in-use': 1825312, 'bytes free': 898272, 'bytes requested': 2320416, 'lhs fragmentation': 420032, 'in-between fragmentation': 412960, 'objs in-use': 823}
10:38:21.5044 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 1825312, 'bytes free': 898272, 'bytes requested': 2320416, 'lhs fragmentation': 420032, 'in-between fragmentation': 412960, 'objs in-use': 823}
10:38:21.5635 [INFO] uart5: [output] {'bytes in-use': 1825568, 'bytes free': 898016, 'bytes requested': 2320672, 'lhs fragmentation': 420032, 'in-between fragmentation': 412960, 'objs in-use': 824}
10:38:21.5637 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 1825568, 'bytes free': 898016, 'bytes requested': 2320672, 'lhs fragmentation': 420032, 'in-between fragmentation': 412960, 'objs in-use': 824}
10:38:21.6372 [INFO] uart5: [output] {'bytes in-use': 1825632, 'bytes free': 897952, 'bytes requested': 2320736, 'lhs fragmentation': 420032, 'in-between fragmentation': 412960, 'objs in-use': 825}
10:38:21.6373 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 1825632, 'bytes free': 897952, 'bytes requested': 2320736, 'lhs fragmentation': 420032, 'in-between fragmentation': 412960, 'objs in-use': 825}
10:38:21.7021 [INFO] uart5: [output] {'bytes in-use': 1826144, 'bytes free': 897440, 'bytes requested': 2321248, 'lhs fragmentation': 420032, 'in-between fragmentation': 413152, 'objs in-use': 826}
10:38:21.7022 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 1826144, 'bytes free': 897440, 'bytes requested': 2321248, 'lhs fragmentation': 420032, 'in-between fragmentation': 413152, 'objs in-use': 826}
10:38:21.7627 [INFO] uart5: [output] {'bytes in-use': 1830240, 'bytes free': 893344, 'bytes requested': 2325344, 'lhs fragmentation': 420032, 'in-between fragmentation': 415712, 'objs in-use': 827}
10:38:21.7628 [INFO] uart5: [virt:  4.41s (+1.2ms)] {'bytes in-use': 1830240, 'bytes free': 893344, 'bytes requested': 2325344, 'lhs fragmentation': 420032, 'in-between fragmentation': 415712, 'objs in-use': 827}
10:38:21.8265 [INFO] uart5: [output] {'bytes in-use': 1830272, 'bytes free': 893312, 'bytes requested': 2325376, 'lhs fragmentation': 420032, 'in-between fragmentation': 415712, 'objs in-use': 828}
10:38:21.8266 [INFO] uart5: [virt:  4.41s (+1.3ms)] {'bytes in-use': 1830272, 'bytes free': 893312, 'bytes requested': 2325376, 'lhs fragmentation': 420032, 'in-between fragmentation': 415712, 'objs in-use': 828}
10:38:21.8992 [INFO] uart5: [output] {'bytes in-use': 1830784, 'bytes free': 892800, 'bytes requested': 2325888, 'lhs fragmentation': 420032, 'in-between fragmentation': 416192, 'objs in-use': 829}
10:38:21.8993 [INFO] uart5: [virt:  4.42s (+1.3ms)] {'bytes in-use': 1830784, 'bytes free': 892800, 'bytes requested': 2325888, 'lhs fragmentation': 420032, 'in-between fragmentation': 416192, 'objs in-use': 829}
10:38:21.9609 [INFO] uart5: [output] {'bytes in-use': 1830816, 'bytes free': 892768, 'bytes requested': 2325920, 'lhs fragmentation': 420032, 'in-between fragmentation': 416192, 'objs in-use': 830}
10:38:21.9610 [INFO] uart5: [virt:  4.42s (+1.3ms)] {'bytes in-use': 1830816, 'bytes free': 892768, 'bytes requested': 2325920, 'lhs fragmentation': 420032, 'in-between fragmentation': 416192, 'objs in-use': 830}
10:38:22.0243 [INFO] uart5: [output] {'bytes in-use': 1831840, 'bytes free': 891744, 'bytes requested': 2326944, 'lhs fragmentation': 420032, 'in-between fragmentation': 417184, 'objs in-use': 831}
10:38:22.0244 [INFO] uart5: [virt:  4.42s (+1.2ms)] {'bytes in-use': 1831840, 'bytes free': 891744, 'bytes requested': 2326944, 'lhs fragmentation': 420032, 'in-between fragmentation': 417184, 'objs in-use': 831}
10:38:22.0911 [INFO] uart5: [output] {'bytes in-use': 1831904, 'bytes free': 891680, 'bytes requested': 2327008, 'lhs fragmentation': 420032, 'in-between fragmentation': 417184, 'objs in-use': 832}
10:38:22.0912 [INFO] uart5: [virt:  4.42s (+1.3ms)] {'bytes in-use': 1831904, 'bytes free': 891680, 'bytes requested': 2327008, 'lhs fragmentation': 420032, 'in-between fragmentation': 417184, 'objs in-use': 832}
10:38:22.1735 [INFO] uart5: [output] {'bytes in-use': 1831920, 'bytes free': 891664, 'bytes requested': 2327024, 'lhs fragmentation': 420032, 'in-between fragmentation': 417184, 'objs in-use': 833}
10:38:22.1763 [INFO] uart5: [virt:  4.42s (+1.3ms)] {'bytes in-use': 1831920, 'bytes free': 891664, 'bytes requested': 2327024, 'lhs fragmentation': 420032, 'in-between fragmentation': 417184, 'objs in-use': 833}
10:38:22.2409 [INFO] uart5: [output] {'bytes in-use': 1836016, 'bytes free': 887568, 'bytes requested': 2331120, 'lhs fragmentation': 420032, 'in-between fragmentation': 418128, 'objs in-use': 834}
10:38:22.2410 [INFO] uart5: [virt:  4.42s (+1.3ms)] {'bytes in-use': 1836016, 'bytes free': 887568, 'bytes requested': 2331120, 'lhs fragmentation': 420032, 'in-between fragmentation': 418128, 'objs in-use': 834}
10:38:22.2997 [INFO] uart5: [output] {'bytes in-use': 1836032, 'bytes free': 887552, 'bytes requested': 2331136, 'lhs fragmentation': 420032, 'in-between fragmentation': 418128, 'objs in-use': 835}
10:38:22.2999 [INFO] uart5: [virt:  4.42s (+1.3ms)] {'bytes in-use': 1836032, 'bytes free': 887552, 'bytes requested': 2331136, 'lhs fragmentation': 420032, 'in-between fragmentation': 418128, 'objs in-use': 835}
10:38:22.3691 [INFO] uart5: [output] {'bytes in-use': 1836544, 'bytes free': 887040, 'bytes requested': 2331648, 'lhs fragmentation': 420032, 'in-between fragmentation': 418624, 'objs in-use': 836}
10:38:22.3693 [INFO] uart5: [virt: 4.43s (+11.3ms)] {'bytes in-use': 1836544, 'bytes free': 887040, 'bytes requested': 2331648, 'lhs fragmentation': 420032, 'in-between fragmentation': 418624, 'objs in-use': 836}
10:38:22.4307 [INFO] uart5: [output] {'bytes in-use': 1836560, 'bytes free': 887024, 'bytes requested': 2331664, 'lhs fragmentation': 420032, 'in-between fragmentation': 418624, 'objs in-use': 837}
10:38:22.4308 [INFO] uart5: [virt:  4.44s (+1.2ms)] {'bytes in-use': 1836560, 'bytes free': 887024, 'bytes requested': 2331664, 'lhs fragmentation': 420032, 'in-between fragmentation': 418624, 'objs in-use': 837}
10:38:22.4957 [INFO] uart5: [output] {'bytes in-use': 1836592, 'bytes free': 886992, 'bytes requested': 2331696, 'lhs fragmentation': 420032, 'in-between fragmentation': 418640, 'objs in-use': 838}
10:38:22.4958 [INFO] uart5: [virt:  4.44s (+1.3ms)] {'bytes in-use': 1836592, 'bytes free': 886992, 'bytes requested': 2331696, 'lhs fragmentation': 420032, 'in-between fragmentation': 418640, 'objs in-use': 838}
10:38:22.5692 [INFO] uart5: [output] {'bytes in-use': 1877552, 'bytes free': 846032, 'bytes requested': 2372656, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 848}
10:38:22.5693 [INFO] uart5: [virt:  4.44s (+1.4ms)] {'bytes in-use': 1877552, 'bytes free': 846032, 'bytes requested': 2372656, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 848}
10:38:22.6339 [INFO] uart5: [output] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:22.6340 [INFO] uart5: [virt:  4.44s (+1.3ms)] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:22.7017 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:38:22.7018 [INFO] uart5: [virt:  4.44s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:38:22.7137 [INFO] uart5: [output] malloc failed: AllocFailed
10:38:22.7138 [INFO] uart5: [virt:  4.44s (+0.2ms)] malloc failed: AllocFailed
10:38:22.7810 [INFO] uart5: [output] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:22.7812 [INFO] uart5: [virt:  4.44s (+1.1ms)] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:22.8610 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (7 * 4096 bytes needed, 0 bytes available).>>[0m
10:38:22.8611 [INFO] uart5: [virt:  4.44s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (7 * 4096 bytes needed, 0 bytes available).>>[0m
10:38:22.8754 [INFO] uart5: [output] malloc failed: AllocFailed
10:38:22.8755 [INFO] uart5: [virt:  4.44s (+0.2ms)] malloc failed: AllocFailed
10:38:22.9436 [INFO] uart5: [output] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:22.9437 [INFO] uart5: [virt:  4.44s (+1.1ms)] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:23.0129 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:38:23.0130 [INFO] uart5: [virt:  4.44s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:38:23.0248 [INFO] uart5: [output] malloc failed: AllocFailed
10:38:23.0249 [INFO] uart5: [virt:  4.44s (+0.2ms)] malloc failed: AllocFailed
10:38:23.0878 [INFO] uart5: [output] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:23.0879 [INFO] uart5: [virt:  4.44s (+1.1ms)] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:23.1612 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:38:23.1613 [INFO] uart5: [virt:  4.44s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:38:23.1725 [INFO] uart5: [output] malloc failed: AllocFailed
10:38:23.1726 [INFO] uart5: [virt:  4.45s (+0.2ms)] malloc failed: AllocFailed
10:38:23.2379 [INFO] uart5: [output] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:23.2380 [INFO] uart5: [virt:  4.45s (+1.1ms)] {'bytes in-use': 1881648, 'bytes free': 841936, 'bytes requested': 2376752, 'lhs fragmentation': 420032, 'in-between fragmentation': 421648, 'objs in-use': 849}
10:38:23.2997 [INFO] uart5: [output] {'bytes in-use': 1881632, 'bytes free': 841952, 'bytes requested': 2376752, 'lhs fragmentation': 420048, 'in-between fragmentation': 421648, 'objs in-use': 848}
10:38:23.2998 [INFO] uart5: [virt:  4.45s (+1.3ms)] {'bytes in-use': 1881632, 'bytes free': 841952, 'bytes requested': 2376752, 'lhs fragmentation': 420048, 'in-between fragmentation': 421648, 'objs in-use': 848}
10:38:23.3681 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:38:23.3682 [INFO] uart5: [virt:  4.45s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:38:23.3791 [INFO] uart5: [output] malloc failed: AllocFailed
10:38:23.3792 [INFO] uart5: [virt:  4.45s (+0.2ms)] malloc failed: AllocFailed
10:38:23.4415 [INFO] uart5: [output] {'bytes in-use': 1881632, 'bytes free': 841952, 'bytes requested': 2376752, 'lhs fragmentation': 420048, 'in-between fragmentation': 421648, 'objs in-use': 848}
10:38:23.4416 [INFO] uart5: [virt:  4.45s (+1.1ms)] {'bytes in-use': 1881632, 'bytes free': 841952, 'bytes requested': 2376752, 'lhs fragmentation': 420048, 'in-between fragmentation': 421648, 'objs in-use': 848}
