00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:03:28.6293 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:03:28.6294 [INFO] uart5: [virt:   4.5s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:03:28.6409 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:28.6410 [INFO] uart5: [virt:   4.5s (+0.2ms)] malloc failed: AllocFailed
00:03:28.7036 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.7037 [INFO] uart5: [virt:   4.5s (+1.1ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.7869 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:28.7871 [INFO] uart5: [virt:  4.51s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:28.7988 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:28.7989 [INFO] uart5: [virt:  4.51s (+0.2ms)] malloc failed: AllocFailed
00:03:28.8707 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.8709 [INFO] uart5: [virt:  4.51s (+1.1ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.9469 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:28.9470 [INFO] uart5: [virt:  4.51s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:28.9591 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:28.9593 [INFO] uart5: [virt:  4.51s (+0.2ms)] malloc failed: AllocFailed
00:03:29.0281 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:29.0283 [INFO] uart5: [virt:  4.51s (+1.1ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:29.0995 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:29.0997 [INFO] uart5: [virt:  4.51s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:29.1136 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:29.1138 [INFO] uart5: [virt:  4.51s (+0.2ms)] malloc failed: AllocFailed
00:03:29.1828 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:29.1829 [INFO] uart5: [virt:  4.51s (+1.1ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:29.2584 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:29.2585 [INFO] uart5: [virt:  4.51s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:29.2700 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:29.2701 [INFO] uart5: [virt:  4.51s (+0.2ms)] malloc failed: AllocFailed
00:03:29.3392 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:29.3393 [INFO] uart5: [virt:  4.51s (+1.1ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:29.4105 [INFO] uart5: [output] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:29.4105 [INFO] uart5: [virt:  4.51s (+1.3ms)] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:29.5025 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (3 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:29.5026 [INFO] uart5: [virt:  4.51s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (3 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:29.5181 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:29.5182 [INFO] uart5: [virt:  4.51s (+0.2ms)] malloc failed: AllocFailed
00:03:29.6014 [INFO] uart5: [output] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:29.6015 [INFO] uart5: [virt:  4.51s (+1.1ms)] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:29.6764 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:29.6765 [INFO] uart5: [virt:  4.51s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:29.6882 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:29.6883 [INFO] uart5: [virt:  4.51s (+0.2ms)] malloc failed: AllocFailed
00:03:29.7543 [INFO] uart5: [output] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:29.7544 [INFO] uart5: [virt:  4.52s (+1.1ms)] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:29.8375 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:29.8377 [INFO] uart5: [virt:  4.52s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:29.8560 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:29.8561 [INFO] uart5: [virt:  4.52s (+0.1ms)] malloc failed: AllocFailed
00:03:29.9476 [INFO] uart5: [output] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:29.9479 [INFO] uart5: [virt:  4.52s (+1.2ms)] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:30.0288 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:30.0289 [INFO] uart5: [virt:  4.52s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:30.0412 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:30.0413 [INFO] uart5: [virt:  4.52s (+0.2ms)] malloc failed: AllocFailed
00:03:30.1139 [INFO] uart5: [output] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:30.1140 [INFO] uart5: [virt:  4.52s (+1.1ms)] {'bytes in-use': 1836432, 'bytes free': 887152, 'bytes requested': 2376752, 'lhs fragmentation': 465248, 'in-between fragmentation': 421648, 'objs in-use': 831}
00:03:30.1823 [INFO] uart5: [output] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.1824 [INFO] uart5: [virt:  4.52s (+1.2ms)] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.2583 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:30.2584 [INFO] uart5: [virt:  4.52s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:30.2706 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:30.2707 [INFO] uart5: [virt:  4.52s (+0.2ms)] malloc failed: AllocFailed
00:03:30.3392 [INFO] uart5: [output] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.3393 [INFO] uart5: [virt:  4.52s (+1.1ms)] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.4152 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:30.4153 [INFO] uart5: [virt:  4.52s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:30.4270 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:30.4271 [INFO] uart5: [virt:  4.52s (+0.2ms)] malloc failed: AllocFailed
00:03:30.4982 [INFO] uart5: [output] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.4982 [INFO] uart5: [virt:  4.52s (+1.1ms)] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.5755 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:03:30.5756 [INFO] uart5: [virt:  4.52s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:03:30.5879 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:30.5880 [INFO] uart5: [virt:  4.52s (+0.2ms)] malloc failed: AllocFailed
00:03:30.6807 [INFO] uart5: [output] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.6808 [INFO] uart5: [virt:  4.53s (+1.1ms)] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.7726 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 64 bytes needed, 0 bytes available).>>[0m
00:03:30.7728 [INFO] uart5: [virt:  4.53s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 64 bytes needed, 0 bytes available).>>[0m
00:03:30.7842 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:30.7843 [INFO] uart5: [virt:  4.53s (+0.2ms)] malloc failed: AllocFailed
00:03:30.8832 [INFO] uart5: [output] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.8833 [INFO] uart5: [virt:  4.53s (+1.1ms)] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:30.9585 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:30.9586 [INFO] uart5: [virt:  4.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:30.9707 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:30.9708 [INFO] uart5: [virt:  4.53s (+0.2ms)] malloc failed: AllocFailed
00:03:31.0402 [INFO] uart5: [output] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:31.0403 [INFO] uart5: [virt:  4.53s (+1.1ms)] {'bytes in-use': 1832336, 'bytes free': 891248, 'bytes requested': 2376752, 'lhs fragmentation': 469344, 'in-between fragmentation': 421648, 'objs in-use': 830}
00:03:31.1096 [INFO] uart5: [output] {'bytes in-use': 1832304, 'bytes free': 891280, 'bytes requested': 2376752, 'lhs fragmentation': 469376, 'in-between fragmentation': 421648, 'objs in-use': 829}
00:03:31.1097 [INFO] uart5: [virt:  4.53s (+1.3ms)] {'bytes in-use': 1832304, 'bytes free': 891280, 'bytes requested': 2376752, 'lhs fragmentation': 469376, 'in-between fragmentation': 421648, 'objs in-use': 829}
00:03:31.1853 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:31.1854 [INFO] uart5: [virt:  4.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:31.1975 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:31.2010 [INFO] uart5: [virt:  4.53s (+0.2ms)] malloc failed: AllocFailed
00:03:31.2698 [INFO] uart5: [output] {'bytes in-use': 1832304, 'bytes free': 891280, 'bytes requested': 2376752, 'lhs fragmentation': 469376, 'in-between fragmentation': 421648, 'objs in-use': 829}
00:03:31.2699 [INFO] uart5: [virt:  4.53s (+1.1ms)] {'bytes in-use': 1832304, 'bytes free': 891280, 'bytes requested': 2376752, 'lhs fragmentation': 469376, 'in-between fragmentation': 421648, 'objs in-use': 829}
00:03:31.3504 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:31.3507 [INFO] uart5: [virt:  4.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:31.3657 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:31.3658 [INFO] uart5: [virt:  4.53s (+0.2ms)] malloc failed: AllocFailed
00:03:31.4363 [INFO] uart5: [output] {'bytes in-use': 1832304, 'bytes free': 891280, 'bytes requested': 2376752, 'lhs fragmentation': 469376, 'in-between fragmentation': 421648, 'objs in-use': 829}
00:03:31.4365 [INFO] uart5: [virt:  4.53s (+1.1ms)] {'bytes in-use': 1832304, 'bytes free': 891280, 'bytes requested': 2376752, 'lhs fragmentation': 469376, 'in-between fragmentation': 421648, 'objs in-use': 829}
00:03:31.5275 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:03:31.5276 [INFO] uart5: [virt:  4.53s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:03:31.5397 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:31.5398 [INFO] uart5: [virt:  4.53s (+0.1ms)] malloc failed: AllocFailed
00:03:31.6082 [INFO] uart5: [output] {'bytes in-use': 1832304, 'bytes free': 891280, 'bytes requested': 2376752, 'lhs fragmentation': 469376, 'in-between fragmentation': 421648, 'objs in-use': 829}
00:03:31.6082 [INFO] uart5: [virt:  4.53s (+1.2ms)] {'bytes in-use': 1832304, 'bytes free': 891280, 'bytes requested': 2376752, 'lhs fragmentation': 469376, 'in-between fragmentation': 421648, 'objs in-use': 829}
00:03:31.6804 [INFO] uart5: [output] {'bytes in-use': 1832048, 'bytes free': 891536, 'bytes requested': 2376752, 'lhs fragmentation': 469632, 'in-between fragmentation': 421648, 'objs in-use': 828}
00:03:31.6805 [INFO] uart5: [virt:  4.54s (+1.2ms)] {'bytes in-use': 1832048, 'bytes free': 891536, 'bytes requested': 2376752, 'lhs fragmentation': 469632, 'in-between fragmentation': 421648, 'objs in-use': 828}
00:03:31.7521 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:31.7522 [INFO] uart5: [virt:  4.54s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:31.7636 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:31.7637 [INFO] uart5: [virt:  4.54s (+0.2ms)] malloc failed: AllocFailed
00:03:31.8379 [INFO] uart5: [output] {'bytes in-use': 1832048, 'bytes free': 891536, 'bytes requested': 2376752, 'lhs fragmentation': 469632, 'in-between fragmentation': 421648, 'objs in-use': 828}
00:03:31.8380 [INFO] uart5: [virt: 4.55s (+11.1ms)] {'bytes in-use': 1832048, 'bytes free': 891536, 'bytes requested': 2376752, 'lhs fragmentation': 469632, 'in-between fragmentation': 421648, 'objs in-use': 828}
00:03:31.9084 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:31.9086 [INFO] uart5: [virt:  4.55s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:31.9213 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:31.9214 [INFO] uart5: [virt:  4.55s (+0.2ms)] malloc failed: AllocFailed
00:03:31.9861 [INFO] uart5: [output] {'bytes in-use': 1832048, 'bytes free': 891536, 'bytes requested': 2376752, 'lhs fragmentation': 469632, 'in-between fragmentation': 421648, 'objs in-use': 828}
00:03:31.9863 [INFO] uart5: [virt:  4.55s (+1.1ms)] {'bytes in-use': 1832048, 'bytes free': 891536, 'bytes requested': 2376752, 'lhs fragmentation': 469632, 'in-between fragmentation': 421648, 'objs in-use': 828}
00:03:32.0767 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:32.0768 [INFO] uart5: [virt:  4.55s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:32.0862 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:32.0863 [INFO] uart5: [virt:  4.55s (+0.2ms)] malloc failed: AllocFailed
00:03:32.1543 [INFO] uart5: [output] {'bytes in-use': 1832048, 'bytes free': 891536, 'bytes requested': 2376752, 'lhs fragmentation': 469632, 'in-between fragmentation': 421648, 'objs in-use': 828}
