10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:42:12.4092 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:12.4094 [INFO] uart5: [virt:  10.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:12.4603 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25381, 'allocation': true}
10:42:12.4604 [INFO] uart5: [virt:  10.13s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25381, 'allocation': true}
10:42:12.4711 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:12.4712 [INFO] uart5: [virt:  10.13s (+0.2ms)] malloc failed: AllocFailed
10:42:12.5315 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:12.5316 [INFO] uart5: [virt:  10.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:12.5772 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25813, 'allocation': true}
10:42:12.5774 [INFO] uart5: [virt:  10.13s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25813, 'allocation': true}
10:42:12.5913 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:12.5914 [INFO] uart5: [virt:  10.13s (+0.2ms)] malloc failed: AllocFailed
10:42:12.6601 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:12.6602 [INFO] uart5: [virt:  10.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:12.7041 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25694, 'allocation': true}
10:42:12.7042 [INFO] uart5: [virt:  10.13s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25694, 'allocation': true}
10:42:12.7154 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:12.7155 [INFO] uart5: [virt:  10.13s (+0.2ms)] malloc failed: AllocFailed
10:42:12.7779 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:12.7781 [INFO] uart5: [virt:  10.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:12.8219 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25694, 'allocation': true}
10:42:12.8220 [INFO] uart5: [virt:  10.13s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25694, 'allocation': true}
10:42:12.8346 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:12.8347 [INFO] uart5: [virt:  10.13s (+0.3ms)] malloc failed: AllocFailed
10:42:12.9180 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 128 bytes needed, 0 bytes available).>>[0m
10:42:12.9182 [INFO] uart5: [virt:  10.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 128 bytes needed, 0 bytes available).>>[0m
10:42:12.9784 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25204, 'allocation': true}
10:42:12.9785 [INFO] uart5: [virt:  10.13s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25204, 'allocation': true}
10:42:12.9894 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:12.9895 [INFO] uart5: [virt:  10.13s (+0.2ms)] malloc failed: AllocFailed
10:42:13.0511 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:13.0512 [INFO] uart5: [virt:  10.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:13.0968 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25694, 'allocation': true}
10:42:13.0969 [INFO] uart5: [virt:  10.13s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25694, 'allocation': true}
10:42:13.1083 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:13.1085 [INFO] uart5: [virt:  10.13s (+0.3ms)] malloc failed: AllocFailed
10:42:13.1553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836528, 'obj-in-use': 834, 'instruction count': 1608, 'allocation': false}
10:42:13.1553 [INFO] uart5: [virt:  10.13s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836528, 'obj-in-use': 834, 'instruction count': 1608, 'allocation': false}
10:42:13.2235 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:13.2237 [INFO] uart5: [virt:  10.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:13.2797 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836528, 'obj-in-use': 834, 'instruction count': 25098, 'allocation': true}
10:42:13.2798 [INFO] uart5: [virt:  10.13s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836528, 'obj-in-use': 834, 'instruction count': 25098, 'allocation': true}
10:42:13.2935 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:13.2936 [INFO] uart5: [virt:  10.13s (+0.2ms)] malloc failed: AllocFailed
10:42:13.3676 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:13.3676 [INFO] uart5: [virt:  10.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:13.4121 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836528, 'obj-in-use': 834, 'instruction count': 25904, 'allocation': true}
10:42:13.4122 [INFO] uart5: [virt:  10.13s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836528, 'obj-in-use': 834, 'instruction count': 25904, 'allocation': true}
10:42:13.4231 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:13.4231 [INFO] uart5: [virt:  10.13s (+0.2ms)] malloc failed: AllocFailed
10:42:13.4825 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:13.4827 [INFO] uart5: [virt:  10.13s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:13.5307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836528, 'obj-in-use': 834, 'instruction count': 25694, 'allocation': true}
10:42:13.5308 [INFO] uart5: [virt:  10.13s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836528, 'obj-in-use': 834, 'instruction count': 25694, 'allocation': true}
10:42:13.5416 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:13.5417 [INFO] uart5: [virt:  10.13s (+0.2ms)] malloc failed: AllocFailed
10:42:13.5897 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 1472, 'allocation': false}
10:42:13.5898 [INFO] uart5: [virt:  10.13s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 1472, 'allocation': false}
10:42:13.6527 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:13.6527 [INFO] uart5: [virt:  10.13s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:13.6957 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25813, 'allocation': true}
10:42:13.6958 [INFO] uart5: [virt:  10.13s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25813, 'allocation': true}
10:42:13.7039 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:13.7040 [INFO] uart5: [virt:  10.13s (+0.2ms)] malloc failed: AllocFailed
10:42:13.7645 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:13.7647 [INFO] uart5: [virt:  10.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:13.8065 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25919, 'allocation': true}
10:42:13.8067 [INFO] uart5: [virt:  10.13s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25919, 'allocation': true}
10:42:13.8175 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:13.8176 [INFO] uart5: [virt:  10.13s (+0.3ms)] malloc failed: AllocFailed
10:42:13.8812 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:13.8814 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:13.9249 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25694, 'allocation': true}
10:42:13.9250 [INFO] uart5: [virt:  10.14s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25694, 'allocation': true}
10:42:13.9357 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:13.9359 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:13.9991 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:13.9992 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:14.0470 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25813, 'allocation': true}
10:42:14.0471 [INFO] uart5: [virt:  10.14s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25813, 'allocation': true}
10:42:14.0583 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:14.0583 [INFO] uart5: [virt:  10.14s (+0.3ms)] malloc failed: AllocFailed
10:42:14.1252 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:14.1254 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:14.1744 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25310, 'allocation': true}
10:42:14.1745 [INFO] uart5: [virt:  10.14s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25310, 'allocation': true}
10:42:14.1861 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:14.1862 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:14.2508 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:14.2509 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:14.3011 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25904, 'allocation': true}
10:42:14.3013 [INFO] uart5: [virt:  10.14s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25904, 'allocation': true}
10:42:14.3123 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:14.3124 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:14.3807 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
10:42:14.3808 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
10:42:14.4356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25381, 'allocation': true}
10:42:14.4357 [INFO] uart5: [virt:  10.14s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25381, 'allocation': true}
10:42:14.4520 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:14.4521 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:14.5381 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:14.5382 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:14.5842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25919, 'allocation': true}
10:42:14.5843 [INFO] uart5: [virt:  10.14s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25919, 'allocation': true}
10:42:14.5950 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:14.5951 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:14.6604 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:14.6606 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:14.7063 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25904, 'allocation': true}
10:42:14.7064 [INFO] uart5: [virt:  10.14s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25904, 'allocation': true}
10:42:14.7167 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:14.7168 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:14.7788 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:14.7789 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:14.8249 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25694, 'allocation': true}
10:42:14.8250 [INFO] uart5: [virt:  10.14s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25694, 'allocation': true}
10:42:14.8360 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:14.8361 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:14.8947 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:14.8948 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:14.9434 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25904, 'allocation': true}
10:42:14.9436 [INFO] uart5: [virt:  10.14s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25904, 'allocation': true}
10:42:14.9539 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:14.9540 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:15.0202 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:15.0203 [INFO] uart5: [virt:  10.14s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:15.0690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25813, 'allocation': true}
10:42:15.0691 [INFO] uart5: [virt:  10.14s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25813, 'allocation': true}
10:42:15.0801 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:15.0802 [INFO] uart5: [virt:  10.14s (+0.2ms)] malloc failed: AllocFailed
10:42:15.1496 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:15.1497 [INFO] uart5: [virt:  10.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:15.1960 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1836464, 'obj-in-use': 833, 'instruction count': 25919, 'allocation': true}
