13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:25:07.2975 [INFO] uart5: [virt:  14.14s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:07.4028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 20, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25816, 'allocation': true}
13:25:07.4030 [INFO] uart5: [virt:  14.14s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 20, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25816, 'allocation': true}
13:25:07.4156 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:07.4157 [INFO] uart5: [virt:  14.14s (+0.2ms)] malloc failed: AllocFailed
13:25:07.4947 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:07.4948 [INFO] uart5: [virt:  14.14s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:07.5771 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 21, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25697, 'allocation': true}
13:25:07.5772 [INFO] uart5: [virt:  14.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 21, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25697, 'allocation': true}
13:25:07.5890 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:07.5891 [INFO] uart5: [virt:  14.15s (+0.2ms)] malloc failed: AllocFailed
13:25:07.6668 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
13:25:07.6669 [INFO] uart5: [virt:  14.15s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
13:25:07.7568 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 22, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 26015, 'allocation': true}
13:25:07.7570 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 22, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 26015, 'allocation': true}
13:25:07.7701 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:07.7702 [INFO] uart5: [virt:  14.15s (+0.2ms)] malloc failed: AllocFailed
13:25:07.8513 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:25:07.8515 [INFO] uart5: [virt:  14.15s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:25:07.9442 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 23, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25922, 'allocation': true}
13:25:07.9443 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 23, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25922, 'allocation': true}
13:25:07.9562 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:07.9563 [INFO] uart5: [virt:  14.15s (+0.2ms)] malloc failed: AllocFailed
13:25:08.0340 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:08.0341 [INFO] uart5: [virt:  14.15s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:08.1295 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 24, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25816, 'allocation': true}
13:25:08.1297 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 24, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25816, 'allocation': true}
13:25:08.1421 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:08.1422 [INFO] uart5: [virt:  14.15s (+0.2ms)] malloc failed: AllocFailed
13:25:08.2323 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 24, 'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 1407, 'allocation': false}
13:25:08.2324 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 24, 'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 1407, 'allocation': false}
13:25:08.3175 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:08.3176 [INFO] uart5: [virt:  14.15s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:08.4019 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 25, 'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 25816, 'allocation': true}
13:25:08.4022 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 25, 'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 25816, 'allocation': true}
13:25:08.4146 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:08.4147 [INFO] uart5: [virt:  14.15s (+0.2ms)] malloc failed: AllocFailed
13:25:08.4854 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 64 bytes needed, 0 bytes available).>>[0m
13:25:08.4855 [INFO] uart5: [virt:  14.15s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 64 bytes needed, 0 bytes available).>>[0m
13:25:08.5765 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 26, 'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 25803, 'allocation': true}
13:25:08.5766 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 26, 'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 25803, 'allocation': true}
13:25:08.5897 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:08.5898 [INFO] uart5: [virt:  14.15s (+0.2ms)] malloc failed: AllocFailed
13:25:08.6728 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:08.6729 [INFO] uart5: [virt:  14.15s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:08.7655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 27, 'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 26015, 'allocation': true}
13:25:08.7655 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 27, 'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 26015, 'allocation': true}
13:25:08.7785 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:08.7786 [INFO] uart5: [virt:  14.15s (+0.2ms)] malloc failed: AllocFailed
13:25:08.8716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 27, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 1567, 'allocation': false}
13:25:08.8717 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 27, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 1567, 'allocation': false}
13:25:08.9486 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:08.9487 [INFO] uart5: [virt:  14.15s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:09.0400 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 28, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25816, 'allocation': true}
13:25:09.0401 [INFO] uart5: [virt:  14.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 28, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25816, 'allocation': true}
13:25:09.0556 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:09.0558 [INFO] uart5: [virt:  14.15s (+0.2ms)] malloc failed: AllocFailed
13:25:09.1514 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 128 bytes needed, 0 bytes available).>>[0m
13:25:09.1516 [INFO] uart5: [virt:  14.15s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 128 bytes needed, 0 bytes available).>>[0m
13:25:09.2656 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 29, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25207, 'allocation': true}
13:25:09.2657 [INFO] uart5: [virt:  14.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 29, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25207, 'allocation': true}
13:25:09.2778 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:09.2779 [INFO] uart5: [virt:  14.15s (+0.3ms)] malloc failed: AllocFailed
13:25:09.3574 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:09.3575 [INFO] uart5: [virt:  14.16s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:09.4530 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 30, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 26015, 'allocation': true}
13:25:09.4531 [INFO] uart5: [virt:  14.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 30, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 26015, 'allocation': true}
13:25:09.4657 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:09.4658 [INFO] uart5: [virt:  14.16s (+0.2ms)] malloc failed: AllocFailed
13:25:09.5476 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:09.5477 [INFO] uart5: [virt:  14.16s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:09.6397 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 31, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25816, 'allocation': true}
13:25:09.6397 [INFO] uart5: [virt:  14.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 31, 'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25816, 'allocation': true}
13:25:09.6544 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:09.6544 [INFO] uart5: [virt:  14.16s (+0.2ms)] malloc failed: AllocFailed
13:25:09.7451 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 31, 'bytes in-use': 1840640, 'obj-in-use': 836, 'instruction count': 1565, 'allocation': false}
13:25:09.7452 [INFO] uart5: [virt:  14.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 31, 'bytes in-use': 1840640, 'obj-in-use': 836, 'instruction count': 1565, 'allocation': false}
13:25:09.8414 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 31, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 1537, 'allocation': false}
13:25:09.8416 [INFO] uart5: [virt:  14.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 31, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 1537, 'allocation': false}
13:25:09.9383 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:09.9385 [INFO] uart5: [virt:  14.16s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:10.0618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 32, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25313, 'allocation': true}
13:25:10.0619 [INFO] uart5: [virt:  14.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 32, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25313, 'allocation': true}
13:25:10.0752 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:10.0752 [INFO] uart5: [virt:  14.16s (+0.2ms)] malloc failed: AllocFailed
13:25:10.1643 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:10.1645 [INFO] uart5: [virt:  14.16s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:10.2859 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 33, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25101, 'allocation': true}
13:25:10.2861 [INFO] uart5: [virt:  14.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 33, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25101, 'allocation': true}
13:25:10.3060 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:10.3061 [INFO] uart5: [virt:  14.16s (+0.2ms)] malloc failed: AllocFailed
13:25:10.3943 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:25:10.3945 [INFO] uart5: [virt:  14.16s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:25:10.5059 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 34, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25922, 'allocation': true}
13:25:10.5060 [INFO] uart5: [virt:  14.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 34, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25922, 'allocation': true}
13:25:10.5225 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:10.5226 [INFO] uart5: [virt:  14.16s (+0.2ms)] malloc failed: AllocFailed
13:25:10.6241 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:10.6243 [INFO] uart5: [virt:  14.16s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:10.7212 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 35, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25816, 'allocation': true}
13:25:10.7213 [INFO] uart5: [virt:  14.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 35, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25816, 'allocation': true}
13:25:10.7375 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:10.7376 [INFO] uart5: [virt:  14.16s (+0.3ms)] malloc failed: AllocFailed
13:25:10.8213 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:10.8214 [INFO] uart5: [virt:  14.16s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:10.9185 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 36, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 26015, 'allocation': true}
13:25:10.9186 [INFO] uart5: [virt:  14.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 36, 'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 26015, 'allocation': true}
13:25:10.9319 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:10.9320 [INFO] uart5: [virt:  14.16s (+0.2ms)] malloc failed: AllocFailed
13:25:11.0139 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
