03:24:07.9718 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9718 [INFO] uart5: [virt: 2.34s (+33.2ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9725 [INFO] uart5: [output] Begin synthetic workload!
03:24:07.9726 [INFO] uart5: [virt:  2.34s (+0.1ms)] Begin synthetic workload!
03:24:07.9788 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:23.9017 [INFO] uart5: [output] {'bytes in-use': 114320, 'bytes free': 2609264, 'bytes requested': 1142288, 'lhs fragmentation': 123392, 'in-between fragmentation': 1840, 'objs in-use': 52}
03:24:23.9018 [INFO] uart5: [virt:  3.22s (+1.2ms)] {'bytes in-use': 114320, 'bytes free': 2609264, 'bytes requested': 1142288, 'lhs fragmentation': 123392, 'in-between fragmentation': 1840, 'objs in-use': 52}
03:24:23.9509 [INFO] uart5: [output] {'bytes in-use': 114352, 'bytes free': 2609232, 'bytes requested': 1142320, 'lhs fragmentation': 123392, 'in-between fragmentation': 1840, 'objs in-use': 53}
03:24:23.9511 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 114352, 'bytes free': 2609232, 'bytes requested': 1142320, 'lhs fragmentation': 123392, 'in-between fragmentation': 1840, 'objs in-use': 53}
03:24:24.0005 [INFO] uart5: [output] {'bytes in-use': 114336, 'bytes free': 2609248, 'bytes requested': 1142320, 'lhs fragmentation': 123408, 'in-between fragmentation': 1840, 'objs in-use': 52}
03:24:24.0007 [INFO] uart5: [virt:  3.22s (+1.2ms)] {'bytes in-use': 114336, 'bytes free': 2609248, 'bytes requested': 1142320, 'lhs fragmentation': 123408, 'in-between fragmentation': 1840, 'objs in-use': 52}
03:24:24.0525 [INFO] uart5: [output] {'bytes in-use': 113824, 'bytes free': 2609760, 'bytes requested': 1142320, 'lhs fragmentation': 123408, 'in-between fragmentation': 1840, 'objs in-use': 51}
03:24:24.0526 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 113824, 'bytes free': 2609760, 'bytes requested': 1142320, 'lhs fragmentation': 123408, 'in-between fragmentation': 1840, 'objs in-use': 51}
03:24:24.1009 [INFO] uart5: [output] {'bytes in-use': 117920, 'bytes free': 2605664, 'bytes requested': 1146416, 'lhs fragmentation': 123408, 'in-between fragmentation': 1840, 'objs in-use': 52}
03:24:24.1010 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 117920, 'bytes free': 2605664, 'bytes requested': 1146416, 'lhs fragmentation': 123408, 'in-between fragmentation': 1840, 'objs in-use': 52}
03:24:24.1579 [INFO] uart5: [output] {'bytes in-use': 117904, 'bytes free': 2605680, 'bytes requested': 1146416, 'lhs fragmentation': 123424, 'in-between fragmentation': 1840, 'objs in-use': 51}
03:24:24.1580 [INFO] uart5: [virt:  3.23s (+1.2ms)] {'bytes in-use': 117904, 'bytes free': 2605680, 'bytes requested': 1146416, 'lhs fragmentation': 123424, 'in-between fragmentation': 1840, 'objs in-use': 51}
03:24:24.2187 [INFO] uart5: [output] {'bytes in-use': 117392, 'bytes free': 2606192, 'bytes requested': 1146416, 'lhs fragmentation': 123936, 'in-between fragmentation': 1840, 'objs in-use': 50}
03:24:24.2188 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 117392, 'bytes free': 2606192, 'bytes requested': 1146416, 'lhs fragmentation': 123936, 'in-between fragmentation': 1840, 'objs in-use': 50}
03:24:24.2753 [INFO] uart5: [output] {'bytes in-use': 113296, 'bytes free': 2610288, 'bytes requested': 1146416, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 49}
03:24:24.2754 [INFO] uart5: [virt: 3.24s (+11.2ms)] {'bytes in-use': 113296, 'bytes free': 2610288, 'bytes requested': 1146416, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 49}
03:24:24.3196 [INFO] uart5: [output] {'bytes in-use': 113312, 'bytes free': 2610272, 'bytes requested': 1146432, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 50}
03:24:24.3197 [INFO] uart5: [virt:  3.24s (+1.3ms)] {'bytes in-use': 113312, 'bytes free': 2610272, 'bytes requested': 1146432, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 50}
03:24:24.3637 [INFO] uart5: [output] {'bytes in-use': 113328, 'bytes free': 2610256, 'bytes requested': 1146448, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 51}
03:24:24.3638 [INFO] uart5: [virt:  3.24s (+1.3ms)] {'bytes in-use': 113328, 'bytes free': 2610256, 'bytes requested': 1146448, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 51}
03:24:24.4071 [INFO] uart5: [output] {'bytes in-use': 113360, 'bytes free': 2610224, 'bytes requested': 1146480, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 52}
03:24:24.4073 [INFO] uart5: [virt:  3.24s (+1.2ms)] {'bytes in-use': 113360, 'bytes free': 2610224, 'bytes requested': 1146480, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 52}
03:24:24.4540 [INFO] uart5: [output] {'bytes in-use': 113872, 'bytes free': 2609712, 'bytes requested': 1146992, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 53}
03:24:24.4541 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 113872, 'bytes free': 2609712, 'bytes requested': 1146992, 'lhs fragmentation': 128032, 'in-between fragmentation': 1840, 'objs in-use': 53}
03:24:24.4994 [INFO] uart5: [output] {'bytes in-use': 113856, 'bytes free': 2609728, 'bytes requested': 1146992, 'lhs fragmentation': 125296, 'in-between fragmentation': 496, 'objs in-use': 52}
03:24:24.4995 [INFO] uart5: [virt:  3.25s (+1.2ms)] {'bytes in-use': 113856, 'bytes free': 2609728, 'bytes requested': 1146992, 'lhs fragmentation': 125296, 'in-between fragmentation': 496, 'objs in-use': 52}
03:24:24.5406 [INFO] uart5: [output] {'bytes in-use': 117952, 'bytes free': 2605632, 'bytes requested': 1151088, 'lhs fragmentation': 125296, 'in-between fragmentation': 496, 'objs in-use': 53}
03:24:24.5407 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 117952, 'bytes free': 2605632, 'bytes requested': 1151088, 'lhs fragmentation': 125296, 'in-between fragmentation': 496, 'objs in-use': 53}
03:24:24.5816 [INFO] uart5: [output] {'bytes in-use': 117936, 'bytes free': 2605648, 'bytes requested': 1151088, 'lhs fragmentation': 125312, 'in-between fragmentation': 496, 'objs in-use': 52}
03:24:24.5817 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 117936, 'bytes free': 2605648, 'bytes requested': 1151088, 'lhs fragmentation': 125312, 'in-between fragmentation': 496, 'objs in-use': 52}
03:24:24.6226 [INFO] uart5: [output] {'bytes in-use': 117968, 'bytes free': 2605616, 'bytes requested': 1151120, 'lhs fragmentation': 125312, 'in-between fragmentation': 496, 'objs in-use': 53}
03:24:24.6227 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 117968, 'bytes free': 2605616, 'bytes requested': 1151120, 'lhs fragmentation': 125312, 'in-between fragmentation': 496, 'objs in-use': 53}
03:24:24.6652 [INFO] uart5: [output] {'bytes in-use': 117984, 'bytes free': 2605600, 'bytes requested': 1151136, 'lhs fragmentation': 125312, 'in-between fragmentation': 496, 'objs in-use': 54}
03:24:24.6653 [INFO] uart5: [virt:  3.25s (+1.2ms)] {'bytes in-use': 117984, 'bytes free': 2605600, 'bytes requested': 1151136, 'lhs fragmentation': 125312, 'in-between fragmentation': 496, 'objs in-use': 54}
03:24:24.7086 [INFO] uart5: [output] {'bytes in-use': 89312, 'bytes free': 2634272, 'bytes requested': 1151136, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 47}
03:24:24.7087 [INFO] uart5: [virt:  3.25s (+1.4ms)] {'bytes in-use': 89312, 'bytes free': 2634272, 'bytes requested': 1151136, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 47}
03:24:24.7524 [INFO] uart5: [output] {'bytes in-use': 89328, 'bytes free': 2634256, 'bytes requested': 1151152, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 48}
03:24:24.7525 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 89328, 'bytes free': 2634256, 'bytes requested': 1151152, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 48}
03:24:24.7970 [INFO] uart5: [output] {'bytes in-use': 93424, 'bytes free': 2630160, 'bytes requested': 1155248, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 49}
03:24:24.7971 [INFO] uart5: [virt:  3.26s (+1.2ms)] {'bytes in-use': 93424, 'bytes free': 2630160, 'bytes requested': 1155248, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 49}
03:24:24.8370 [INFO] uart5: [output] {'bytes in-use': 93440, 'bytes free': 2630144, 'bytes requested': 1155264, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 50}
03:24:24.8371 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 93440, 'bytes free': 2630144, 'bytes requested': 1155264, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 50}
03:24:24.8829 [INFO] uart5: [output] {'bytes in-use': 118016, 'bytes free': 2605568, 'bytes requested': 1179840, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 56}
03:24:24.8831 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 118016, 'bytes free': 2605568, 'bytes requested': 1179840, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 56}
03:24:24.9281 [INFO] uart5: [output] {'bytes in-use': 113920, 'bytes free': 2609664, 'bytes requested': 1179840, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 55}
03:24:24.9282 [INFO] uart5: [virt:  3.26s (+1.9ms)] {'bytes in-use': 113920, 'bytes free': 2609664, 'bytes requested': 1179840, 'lhs fragmentation': 153984, 'in-between fragmentation': 496, 'objs in-use': 55}
03:24:24.9713 [INFO] uart5: [output] {'bytes in-use': 89344, 'bytes free': 2634240, 'bytes requested': 1179840, 'lhs fragmentation': 145792, 'in-between fragmentation': 496, 'objs in-use': 49}
03:24:24.9714 [INFO] uart5: [virt:  3.26s (+1.4ms)] {'bytes in-use': 89344, 'bytes free': 2634240, 'bytes requested': 1179840, 'lhs fragmentation': 145792, 'in-between fragmentation': 496, 'objs in-use': 49}
03:24:25.0132 [INFO] uart5: [output] {'bytes in-use': 89328, 'bytes free': 2634256, 'bytes requested': 1179840, 'lhs fragmentation': 145808, 'in-between fragmentation': 496, 'objs in-use': 48}
03:24:25.0133 [INFO] uart5: [virt:  3.26s (+1.2ms)] {'bytes in-use': 89328, 'bytes free': 2634256, 'bytes requested': 1179840, 'lhs fragmentation': 145808, 'in-between fragmentation': 496, 'objs in-use': 48}
03:24:25.0675 [INFO] uart5: [output] {'bytes in-use': 89312, 'bytes free': 2634272, 'bytes requested': 1179840, 'lhs fragmentation': 145824, 'in-between fragmentation': 496, 'objs in-use': 47}
03:24:25.0676 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 89312, 'bytes free': 2634272, 'bytes requested': 1179840, 'lhs fragmentation': 145824, 'in-between fragmentation': 496, 'objs in-use': 47}
03:24:25.1279 [INFO] uart5: [output] {'bytes in-use': 89280, 'bytes free': 2634304, 'bytes requested': 1179840, 'lhs fragmentation': 145856, 'in-between fragmentation': 496, 'objs in-use': 46}
03:24:25.1280 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 89280, 'bytes free': 2634304, 'bytes requested': 1179840, 'lhs fragmentation': 145856, 'in-between fragmentation': 496, 'objs in-use': 46}
03:24:25.1802 [INFO] uart5: [output] {'bytes in-use': 85184, 'bytes free': 2638400, 'bytes requested': 1179840, 'lhs fragmentation': 149952, 'in-between fragmentation': 496, 'objs in-use': 45}
03:24:25.1804 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 85184, 'bytes free': 2638400, 'bytes requested': 1179840, 'lhs fragmentation': 149952, 'in-between fragmentation': 496, 'objs in-use': 45}
03:24:25.2306 [INFO] uart5: [output] {'bytes in-use': 85152, 'bytes free': 2638432, 'bytes requested': 1179840, 'lhs fragmentation': 149984, 'in-between fragmentation': 496, 'objs in-use': 44}
03:24:25.2307 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 85152, 'bytes free': 2638432, 'bytes requested': 1179840, 'lhs fragmentation': 149984, 'in-between fragmentation': 496, 'objs in-use': 44}
03:24:25.2797 [INFO] uart5: [output] {'bytes in-use': 85120, 'bytes free': 2638464, 'bytes requested': 1179840, 'lhs fragmentation': 150016, 'in-between fragmentation': 496, 'objs in-use': 43}
03:24:25.2799 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 85120, 'bytes free': 2638464, 'bytes requested': 1179840, 'lhs fragmentation': 150016, 'in-between fragmentation': 496, 'objs in-use': 43}
03:24:25.3259 [INFO] uart5: [output] {'bytes in-use': 81024, 'bytes free': 2642560, 'bytes requested': 1179840, 'lhs fragmentation': 154112, 'in-between fragmentation': 496, 'objs in-use': 42}
03:24:25.3260 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 81024, 'bytes free': 2642560, 'bytes requested': 1179840, 'lhs fragmentation': 154112, 'in-between fragmentation': 496, 'objs in-use': 42}
03:24:25.3706 [INFO] uart5: [output] {'bytes in-use': 85120, 'bytes free': 2638464, 'bytes requested': 1183936, 'lhs fragmentation': 154112, 'in-between fragmentation': 496, 'objs in-use': 43}
03:24:25.3707 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 85120, 'bytes free': 2638464, 'bytes requested': 1183936, 'lhs fragmentation': 154112, 'in-between fragmentation': 496, 'objs in-use': 43}
03:24:25.4124 [INFO] uart5: [output] {'bytes in-use': 85104, 'bytes free': 2638480, 'bytes requested': 1183936, 'lhs fragmentation': 154128, 'in-between fragmentation': 496, 'objs in-use': 42}
03:24:25.4126 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 85104, 'bytes free': 2638480, 'bytes requested': 1183936, 'lhs fragmentation': 154128, 'in-between fragmentation': 496, 'objs in-use': 42}
03:24:25.4543 [INFO] uart5: [output] {'bytes in-use': 85072, 'bytes free': 2638512, 'bytes requested': 1183936, 'lhs fragmentation': 154160, 'in-between fragmentation': 496, 'objs in-use': 41}
03:24:25.4545 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 85072, 'bytes free': 2638512, 'bytes requested': 1183936, 'lhs fragmentation': 154160, 'in-between fragmentation': 496, 'objs in-use': 41}
03:24:25.4983 [INFO] uart5: [output] {'bytes in-use': 84560, 'bytes free': 2639024, 'bytes requested': 1183936, 'lhs fragmentation': 154672, 'in-between fragmentation': 496, 'objs in-use': 40}
03:24:25.4984 [INFO] uart5: [virt:  3.28s (+1.2ms)] {'bytes in-use': 84560, 'bytes free': 2639024, 'bytes requested': 1183936, 'lhs fragmentation': 154672, 'in-between fragmentation': 496, 'objs in-use': 40}
03:24:25.5449 [INFO] uart5: [output] {'bytes in-use': 84592, 'bytes free': 2638992, 'bytes requested': 1183968, 'lhs fragmentation': 154672, 'in-between fragmentation': 512, 'objs in-use': 41}
03:24:25.5450 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 84592, 'bytes free': 2638992, 'bytes requested': 1183968, 'lhs fragmentation': 154672, 'in-between fragmentation': 512, 'objs in-use': 41}
03:24:25.5850 [INFO] uart5: [output] {'bytes in-use': 88688, 'bytes free': 2634896, 'bytes requested': 1188064, 'lhs fragmentation': 154672, 'in-between fragmentation': 512, 'objs in-use': 42}
03:24:25.5851 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 88688, 'bytes free': 2634896, 'bytes requested': 1188064, 'lhs fragmentation': 154672, 'in-between fragmentation': 512, 'objs in-use': 42}
03:24:25.6267 [INFO] uart5: [output] {'bytes in-use': 68208, 'bytes free': 2655376, 'bytes requested': 1188064, 'lhs fragmentation': 109616, 'in-between fragmentation': 512, 'objs in-use': 37}
03:24:25.6268 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 68208, 'bytes free': 2655376, 'bytes requested': 1188064, 'lhs fragmentation': 109616, 'in-between fragmentation': 512, 'objs in-use': 37}
03:24:25.6713 [INFO] uart5: [output] {'bytes in-use': 69232, 'bytes free': 2654352, 'bytes requested': 1189088, 'lhs fragmentation': 109616, 'in-between fragmentation': 512, 'objs in-use': 38}
03:24:25.6714 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 69232, 'bytes free': 2654352, 'bytes requested': 1189088, 'lhs fragmentation': 109616, 'in-between fragmentation': 512, 'objs in-use': 38}
03:24:25.7160 [INFO] uart5: [output] {'bytes in-use': 68208, 'bytes free': 2655376, 'bytes requested': 1189088, 'lhs fragmentation': 110640, 'in-between fragmentation': 512, 'objs in-use': 37}
03:24:25.7160 [INFO] uart5: [virt:  3.28s (+1.2ms)] {'bytes in-use': 68208, 'bytes free': 2655376, 'bytes requested': 1189088, 'lhs fragmentation': 110640, 'in-between fragmentation': 512, 'objs in-use': 37}
03:24:25.7551 [INFO] uart5: [output] {'bytes in-use': 68720, 'bytes free': 2654864, 'bytes requested': 1189600, 'lhs fragmentation': 110640, 'in-between fragmentation': 512, 'objs in-use': 38}
03:24:25.7552 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 68720, 'bytes free': 2654864, 'bytes requested': 1189600, 'lhs fragmentation': 110640, 'in-between fragmentation': 512, 'objs in-use': 38}
03:24:25.7998 [INFO] uart5: [output] {'bytes in-use': 69744, 'bytes free': 2653840, 'bytes requested': 1190624, 'lhs fragmentation': 110640, 'in-between fragmentation': 1024, 'objs in-use': 39}
03:24:25.8000 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 69744, 'bytes free': 2653840, 'bytes requested': 1190624, 'lhs fragmentation': 110640, 'in-between fragmentation': 1024, 'objs in-use': 39}
03:24:25.8415 [INFO] uart5: [output] {'bytes in-use': 69728, 'bytes free': 2653856, 'bytes requested': 1190624, 'lhs fragmentation': 110656, 'in-between fragmentation': 1024, 'objs in-use': 38}
03:24:25.8416 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 69728, 'bytes free': 2653856, 'bytes requested': 1190624, 'lhs fragmentation': 110656, 'in-between fragmentation': 1024, 'objs in-use': 38}
03:24:25.8876 [INFO] uart5: [output] {'bytes in-use': 45152, 'bytes free': 2678432, 'bytes requested': 1190624, 'lhs fragmentation': 135232, 'in-between fragmentation': 1024, 'objs in-use': 32}
03:24:25.8877 [INFO] uart5: [virt:  3.29s (+1.4ms)] {'bytes in-use': 45152, 'bytes free': 2678432, 'bytes requested': 1190624, 'lhs fragmentation': 135232, 'in-between fragmentation': 1024, 'objs in-use': 32}
03:24:25.9328 [INFO] uart5: [output] {'bytes in-use': 45664, 'bytes free': 2677920, 'bytes requested': 1191136, 'lhs fragmentation': 135232, 'in-between fragmentation': 1024, 'objs in-use': 33}
03:24:25.9329 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 45664, 'bytes free': 2677920, 'bytes requested': 1191136, 'lhs fragmentation': 135232, 'in-between fragmentation': 1024, 'objs in-use': 33}
03:24:25.9762 [INFO] uart5: [output] {'bytes in-use': 45152, 'bytes free': 2678432, 'bytes requested': 1191136, 'lhs fragmentation': 135744, 'in-between fragmentation': 1024, 'objs in-use': 32}
03:24:25.9763 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 45152, 'bytes free': 2678432, 'bytes requested': 1191136, 'lhs fragmentation': 135744, 'in-between fragmentation': 1024, 'objs in-use': 32}
03:24:26.0245 [INFO] uart5: [output] {'bytes in-use': 45664, 'bytes free': 2677920, 'bytes requested': 1191648, 'lhs fragmentation': 135744, 'in-between fragmentation': 1024, 'objs in-use': 33}
03:24:26.0246 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 45664, 'bytes free': 2677920, 'bytes requested': 1191648, 'lhs fragmentation': 135744, 'in-between fragmentation': 1024, 'objs in-use': 33}
03:24:26.0696 [INFO] uart5: [output] {'bytes in-use': 44640, 'bytes free': 2678944, 'bytes requested': 1191648, 'lhs fragmentation': 136768, 'in-between fragmentation': 1024, 'objs in-use': 32}
03:24:26.0751 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 44640, 'bytes free': 2678944, 'bytes requested': 1191648, 'lhs fragmentation': 136768, 'in-between fragmentation': 1024, 'objs in-use': 32}
03:24:26.1155 [INFO] uart5: [output] {'bytes in-use': 44608, 'bytes free': 2678976, 'bytes requested': 1191648, 'lhs fragmentation': 136800, 'in-between fragmentation': 1024, 'objs in-use': 31}
03:24:26.1155 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 44608, 'bytes free': 2678976, 'bytes requested': 1191648, 'lhs fragmentation': 136800, 'in-between fragmentation': 1024, 'objs in-use': 31}
