13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.9271 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 263,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.9272 [INFO] uart5: [virt:  12.54s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 263,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.9911 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 264,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.9912 [INFO] uart5: [virt:  12.54s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 264,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:49.0519 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 264,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1130352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:49.0520 [INFO] uart5: [virt:  12.55s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 264,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1130352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:49.1140 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1130352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:49.1141 [INFO] uart5: [virt:  12.55s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1130352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:49.1782 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1130864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:49.1784 [INFO] uart5: [virt:  12.55s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1130864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:49.2572 [INFO] uart5: [output] {'bytes in-use': 1536, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 1131888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:49.2574 [INFO] uart5: [virt: 12.56s (+11.6ms)] {'bytes in-use': 1536, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 1131888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:49.3197 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1131888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:49.3198 [INFO] uart5: [virt:  12.56s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1131888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:49.3901 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1135984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:49.3902 [INFO] uart5: [virt:  12.56s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1135984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:49.4634 [INFO] uart5: [output] {'bytes in-use': 4640, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718944, 'bytes requested': 1136016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:49.4635 [INFO] uart5: [virt:  12.56s (+1.6ms)] {'bytes in-use': 4640, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718944, 'bytes requested': 1136016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:49.5447 [INFO] uart5: [output] {'bytes in-use': 5152, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718432, 'bytes requested': 1136528, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 4}
13:23:49.5448 [INFO] uart5: [virt:  12.57s (+1.6ms)] {'bytes in-use': 5152, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718432, 'bytes requested': 1136528, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 4}
13:23:49.6094 [INFO] uart5: [output] {'bytes in-use': 5168, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718416, 'bytes requested': 1136544, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 5}
13:23:49.6095 [INFO] uart5: [virt:  12.57s (+1.6ms)] {'bytes in-use': 5168, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718416, 'bytes requested': 1136544, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 5}
13:23:49.6833 [INFO] uart5: [output] {'bytes in-use': 4656, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718928, 'bytes requested': 1136544, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 4}
13:23:49.6835 [INFO] uart5: [virt:  12.57s (+1.5ms)] {'bytes in-use': 4656, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718928, 'bytes requested': 1136544, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 4}
13:23:49.7504 [INFO] uart5: [output] {'bytes in-use': 4624, 'slab resets': 267,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718960, 'bytes requested': 1136544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:49.7505 [INFO] uart5: [virt:  12.57s (+1.6ms)] {'bytes in-use': 4624, 'slab resets': 267,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718960, 'bytes requested': 1136544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:49.8184 [INFO] uart5: [output] {'bytes in-use': 4656, 'slab resets': 267,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718928, 'bytes requested': 1136576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:49.8185 [INFO] uart5: [virt:  12.57s (+1.6ms)] {'bytes in-use': 4656, 'slab resets': 267,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718928, 'bytes requested': 1136576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:49.8847 [INFO] uart5: [output] {'bytes in-use': 560, 'slab resets': 268,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723024, 'bytes requested': 1136576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:49.8848 [INFO] uart5: [virt:  12.57s (+1.5ms)] {'bytes in-use': 560, 'slab resets': 268,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723024, 'bytes requested': 1136576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:49.9494 [INFO] uart5: [output] {'bytes in-use': 592, 'slab resets': 268,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722992, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:49.9495 [INFO] uart5: [virt:  12.58s (+1.6ms)] {'bytes in-use': 592, 'slab resets': 268,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722992, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:50.0125 [INFO] uart5: [output] {'bytes in-use': 80, 'slab resets': 269,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723504, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:50.0125 [INFO] uart5: [virt:  12.58s (+1.5ms)] {'bytes in-use': 80, 'slab resets': 269,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723504, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:50.0799 [INFO] uart5: [output] {'bytes in-use': 48, 'slab resets': 269,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 1136608, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:50.0800 [INFO] uart5: [virt:  12.58s (+1.5ms)] {'bytes in-use': 48, 'slab resets': 269,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 1136608, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:50.1418 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 270,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.1419 [INFO] uart5: [virt:  12.58s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 270,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.2068 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 271,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:50.2069 [INFO] uart5: [virt:  12.58s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 271,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:50.2824 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 271,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1140704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.2826 [INFO] uart5: [virt: 12.59s (+11.6ms)] {'bytes in-use': 4096, 'slab resets': 271,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1140704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.3519 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 272,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1140704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:50.3520 [INFO] uart5: [virt:   12.6s (+2.2ms)] {'bytes in-use': 0, 'slab resets': 272,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1140704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:50.4149 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 272,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1140736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.4150 [INFO] uart5: [virt:   12.6s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 272,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1140736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.4932 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 273,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1140736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:50.4933 [INFO] uart5: [virt:   12.6s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 273,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1140736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:50.5707 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 273,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1140752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.5708 [INFO] uart5: [virt:   12.6s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 273,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1140752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.6494 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1140752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:50.6495 [INFO] uart5: [virt:   12.6s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1140752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:50.7206 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1140768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.7207 [INFO] uart5: [virt:   12.6s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1140768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.7787 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1140784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:50.7789 [INFO] uart5: [virt:   12.6s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1140784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:50.8450 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1140784, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.8451 [INFO] uart5: [virt:  12.61s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1140784, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:50.9104 [INFO] uart5: [output] {'bytes in-use': 48, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 1140816, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:50.9106 [INFO] uart5: [virt:  12.61s (+1.5ms)] {'bytes in-use': 48, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 1140816, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:50.9793 [INFO] uart5: [output] {'bytes in-use': 64, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1140832, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:50.9795 [INFO] uart5: [virt:  12.61s (+1.6ms)] {'bytes in-use': 64, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1140832, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:51.0459 [INFO] uart5: [output] {'bytes in-use': 4160, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 1144928, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:51.0460 [INFO] uart5: [virt:  12.61s (+1.6ms)] {'bytes in-use': 4160, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 1144928, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:51.1112 [INFO] uart5: [output] {'bytes in-use': 64, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1144928, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:51.1113 [INFO] uart5: [virt:  12.61s (+1.5ms)] {'bytes in-use': 64, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1144928, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:51.1774 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1144928, 'lhs fragmentation': 48, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:51.1775 [INFO] uart5: [virt:  12.61s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1144928, 'lhs fragmentation': 48, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:51.2414 [INFO] uart5: [output] {'bytes in-use': 48, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 1144944, 'lhs fragmentation': 48, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:51.2415 [INFO] uart5: [virt:  12.62s (+1.5ms)] {'bytes in-use': 48, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 1144944, 'lhs fragmentation': 48, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:51.3034 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1144944, 'lhs fragmentation': 64, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:51.3035 [INFO] uart5: [virt:  12.62s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1144944, 'lhs fragmentation': 64, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:51.3663 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1144944, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:51.3664 [INFO] uart5: [virt:  12.62s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1144944, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:51.4348 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1145456, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:51.4350 [INFO] uart5: [virt:  12.62s (+1.6ms)] {'bytes in-use': 528, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1145456, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:51.5096 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1145456, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:51.5098 [INFO] uart5: [virt:  12.62s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1145456, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:51.5884 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1145472, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:51.5885 [INFO] uart5: [virt:  12.62s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1145472, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:51.6519 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1145472, 'lhs fragmentation': 96, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:51.6520 [INFO] uart5: [virt:  12.62s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1145472, 'lhs fragmentation': 96, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:51.7168 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1145472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:51.7169 [INFO] uart5: [virt:  12.63s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1145472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:51.7807 [INFO] uart5: [output] {'bytes in-use': 28672, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 1174144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
