10:41:08.7442 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7443 [INFO] uart5: [virt: 7.85s (+14.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7453 [INFO] uart5: [output] Begin synthetic workload!
10:41:08.7454 [INFO] uart5: [virt:  7.85s (+0.1ms)] Begin synthetic workload!
10:41:08.7556 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.8401 [INFO] uart5: [virt:  8.67s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 963776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.8783 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 967872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.8784 [INFO] uart5: [virt:  8.67s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 967872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.9130 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 967872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.9131 [INFO] uart5: [virt:  8.67s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 967872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.9482 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 971968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.9483 [INFO] uart5: [virt:  8.67s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 971968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.9832 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:20.9833 [INFO] uart5: [virt:  8.67s (+1.3ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:21.0188 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:21.0189 [INFO] uart5: [virt:  8.68s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:21.0603 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:21.0604 [INFO] uart5: [virt:  8.68s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:21.0953 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 972496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:21.0954 [INFO] uart5: [virt:  8.68s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 972496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:21.1356 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 976592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:21.1358 [INFO] uart5: [virt:  8.68s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 976592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:21.1698 [INFO] uart5: [output] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 976608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.1699 [INFO] uart5: [virt:  8.68s (+1.3ms)] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 976608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.2053 [INFO] uart5: [output] {'bytes in-use': 8720, 'bytes free': 2714864, 'bytes requested': 980704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:21.2055 [INFO] uart5: [virt:  8.68s (+1.2ms)] {'bytes in-use': 8720, 'bytes free': 2714864, 'bytes requested': 980704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:21.2410 [INFO] uart5: [output] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 980704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.2412 [INFO] uart5: [virt:  8.68s (+1.3ms)] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 980704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.2831 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 980720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:21.2832 [INFO] uart5: [virt:  8.68s (+1.2ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 980720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:21.3269 [INFO] uart5: [output] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 980736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:21.3271 [INFO] uart5: [virt:  8.69s (+1.3ms)] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 980736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:21.3660 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 980736, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:21.3661 [INFO] uart5: [virt:  8.69s (+1.2ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 980736, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:21.4011 [INFO] uart5: [output] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 980736, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.4012 [INFO] uart5: [virt:  8.69s (+1.2ms)] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 980736, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.4442 [INFO] uart5: [output] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 980768, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:21.4444 [INFO] uart5: [virt:  8.69s (+1.3ms)] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 980768, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:21.4845 [INFO] uart5: [output] {'bytes in-use': 4144, 'bytes free': 2719440, 'bytes requested': 980768, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.4846 [INFO] uart5: [virt:  8.69s (+1.2ms)] {'bytes in-use': 4144, 'bytes free': 2719440, 'bytes requested': 980768, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.5210 [INFO] uart5: [output] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 981280, 'lhs fragmentation': 32, 'in-between fragmentation': 464, 'objs in-use': 4}
10:41:21.5211 [INFO] uart5: [virt:  8.69s (+1.2ms)] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 981280, 'lhs fragmentation': 32, 'in-between fragmentation': 464, 'objs in-use': 4}
10:41:21.5568 [INFO] uart5: [output] {'bytes in-use': 4912, 'bytes free': 2718672, 'bytes requested': 981536, 'lhs fragmentation': 32, 'in-between fragmentation': 688, 'objs in-use': 5}
10:41:21.5569 [INFO] uart5: [virt:  8.69s (+1.3ms)] {'bytes in-use': 4912, 'bytes free': 2718672, 'bytes requested': 981536, 'lhs fragmentation': 32, 'in-between fragmentation': 688, 'objs in-use': 5}
10:41:21.5994 [INFO] uart5: [output] {'bytes in-use': 816, 'bytes free': 2722768, 'bytes requested': 981536, 'lhs fragmentation': 32, 'in-between fragmentation': 688, 'objs in-use': 4}
10:41:21.5995 [INFO] uart5: [virt:  8.7s (+11.3ms)] {'bytes in-use': 816, 'bytes free': 2722768, 'bytes requested': 981536, 'lhs fragmentation': 32, 'in-between fragmentation': 688, 'objs in-use': 4}
10:41:21.6371 [INFO] uart5: [output] {'bytes in-use': 800, 'bytes free': 2722784, 'bytes requested': 981536, 'lhs fragmentation': 48, 'in-between fragmentation': 688, 'objs in-use': 3}
10:41:21.6372 [INFO] uart5: [virt:  8.71s (+1.2ms)] {'bytes in-use': 800, 'bytes free': 2722784, 'bytes requested': 981536, 'lhs fragmentation': 48, 'in-between fragmentation': 688, 'objs in-use': 3}
10:41:21.6776 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 981536, 'lhs fragmentation': 304, 'in-between fragmentation': 688, 'objs in-use': 2}
10:41:21.6776 [INFO] uart5: [virt:  8.71s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 981536, 'lhs fragmentation': 304, 'in-between fragmentation': 688, 'objs in-use': 2}
10:41:21.7135 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 981536, 'lhs fragmentation': 256, 'in-between fragmentation': 224, 'objs in-use': 1}
10:41:21.7135 [INFO] uart5: [virt:  8.71s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 981536, 'lhs fragmentation': 256, 'in-between fragmentation': 224, 'objs in-use': 1}
10:41:21.7545 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 981536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:21.7545 [INFO] uart5: [virt:  8.71s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 981536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:21.7905 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 981552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:21.7907 [INFO] uart5: [virt:  8.71s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 981552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:21.8281 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 981568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:21.8282 [INFO] uart5: [virt:  8.71s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 981568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:21.8706 [INFO] uart5: [output] {'bytes in-use': 24608, 'bytes free': 2698976, 'bytes requested': 1006144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:21.8708 [INFO] uart5: [virt:  8.71s (+1.5ms)] {'bytes in-use': 24608, 'bytes free': 2698976, 'bytes requested': 1006144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:21.9090 [INFO] uart5: [output] {'bytes in-use': 25120, 'bytes free': 2698464, 'bytes requested': 1006656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:21.9090 [INFO] uart5: [virt:  8.71s (+1.2ms)] {'bytes in-use': 25120, 'bytes free': 2698464, 'bytes requested': 1006656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:21.9476 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1006656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.9478 [INFO] uart5: [virt:  8.72s (+1.4ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 1006656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:21.9874 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1006656, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:21.9876 [INFO] uart5: [virt:  8.72s (+1.2ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1006656, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.0353 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 1007168, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:22.0355 [INFO] uart5: [virt:  8.72s (+1.3ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 1007168, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:22.0790 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1007168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.0792 [INFO] uart5: [virt:  8.72s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1007168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.1233 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1007168, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.1234 [INFO] uart5: [virt:  8.72s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1007168, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.1632 [INFO] uart5: [output] {'bytes in-use': 768, 'bytes free': 2722816, 'bytes requested': 1007424, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.1633 [INFO] uart5: [virt:  8.72s (+1.3ms)] {'bytes in-use': 768, 'bytes free': 2722816, 'bytes requested': 1007424, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.1984 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1007424, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.1984 [INFO] uart5: [virt:  8.72s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1007424, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.2336 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1007424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.2337 [INFO] uart5: [virt:  8.72s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1007424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.2754 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 1040192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:22.2755 [INFO] uart5: [virt:  8.73s (+1.5ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 1040192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:22.3170 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1040192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.3171 [INFO] uart5: [virt:  8.73s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1040192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.3552 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1040704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.3553 [INFO] uart5: [virt:  8.73s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1040704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.3927 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1040704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.3928 [INFO] uart5: [virt:  8.73s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1040704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.4317 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1044800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.4318 [INFO] uart5: [virt:  8.73s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1044800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.4686 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 1048896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.4688 [INFO] uart5: [virt:  8.73s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 1048896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.5063 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1048896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.5064 [INFO] uart5: [virt:  8.73s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1048896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.5466 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1048896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.5467 [INFO] uart5: [virt:  8.74s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1048896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.5830 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1048912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.5832 [INFO] uart5: [virt:  8.74s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1048912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.6324 [INFO] uart5: [output] {'bytes in-use': 272, 'bytes free': 2723312, 'bytes requested': 1049168, 'lhs fragmentation': 0, 'in-between fragmentation': 240, 'objs in-use': 2}
10:41:22.6326 [INFO] uart5: [virt:  8.74s (+1.3ms)] {'bytes in-use': 272, 'bytes free': 2723312, 'bytes requested': 1049168, 'lhs fragmentation': 0, 'in-between fragmentation': 240, 'objs in-use': 2}
10:41:22.6698 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 1049168, 'lhs fragmentation': 16, 'in-between fragmentation': 240, 'objs in-use': 1}
10:41:22.6700 [INFO] uart5: [virt:  8.74s (+1.2ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 1049168, 'lhs fragmentation': 16, 'in-between fragmentation': 240, 'objs in-use': 1}
10:41:22.7067 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1049168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.7095 [INFO] uart5: [virt:  8.74s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1049168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:22.7459 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1053264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.7461 [INFO] uart5: [virt:  8.74s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1053264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:22.7882 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1053776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.7884 [INFO] uart5: [virt:  8.74s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1053776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:22.8256 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 1057872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:22.8257 [INFO] uart5: [virt:  8.74s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 1057872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:22.8610 [INFO] uart5: [output] {'bytes in-use': 9216, 'bytes free': 2714368, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:22.8611 [INFO] uart5: [virt:  8.75s (+1.2ms)] {'bytes in-use': 9216, 'bytes free': 2714368, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:22.8968 [INFO] uart5: [output] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
