02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:11:16.5529 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2554864, 'bytes in-use': 1459600, 'obj-in-use': 613, 'instruction count': 4872, 'allocation': true}
02:11:16.5530 [INFO] uart5: [virt:  4.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2554864, 'bytes in-use': 1459600, 'obj-in-use': 613, 'instruction count': 4872, 'allocation': true}
02:11:16.6215 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2554880, 'bytes in-use': 1459616, 'obj-in-use': 614, 'instruction count': 4871, 'allocation': true}
02:11:16.6217 [INFO] uart5: [virt:  4.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2554880, 'bytes in-use': 1459616, 'obj-in-use': 614, 'instruction count': 4871, 'allocation': true}
02:11:16.7066 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2571264, 'bytes in-use': 1476000, 'obj-in-use': 618, 'instruction count': 4948, 'allocation': true}
02:11:16.7068 [INFO] uart5: [virt: 4.13s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2571264, 'bytes in-use': 1476000, 'obj-in-use': 618, 'instruction count': 4948, 'allocation': true}
02:11:16.7667 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2572288, 'bytes in-use': 1477024, 'obj-in-use': 619, 'instruction count': 4154, 'allocation': true}
02:11:16.7669 [INFO] uart5: [virt:  4.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2572288, 'bytes in-use': 1477024, 'obj-in-use': 619, 'instruction count': 4154, 'allocation': true}
02:11:16.8245 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2572304, 'bytes in-use': 1477040, 'obj-in-use': 620, 'instruction count': 4871, 'allocation': true}
02:11:16.8246 [INFO] uart5: [virt:  4.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2572304, 'bytes in-use': 1477040, 'obj-in-use': 620, 'instruction count': 4871, 'allocation': true}
02:11:16.8803 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2572432, 'bytes in-use': 1477168, 'obj-in-use': 621, 'instruction count': 4128, 'allocation': true}
02:11:16.8804 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2572432, 'bytes in-use': 1477168, 'obj-in-use': 621, 'instruction count': 4128, 'allocation': true}
02:11:16.9338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2573456, 'bytes in-use': 1478192, 'obj-in-use': 622, 'instruction count': 4861, 'allocation': true}
02:11:16.9339 [INFO] uart5: [virt:  4.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2573456, 'bytes in-use': 1478192, 'obj-in-use': 622, 'instruction count': 4861, 'allocation': true}
02:11:16.9890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2573456, 'bytes in-use': 1478176, 'obj-in-use': 621, 'instruction count': 1558, 'allocation': false}
02:11:16.9891 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2573456, 'bytes in-use': 1478176, 'obj-in-use': 621, 'instruction count': 1558, 'allocation': false}
02:11:17.0485 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2573968, 'bytes in-use': 1478688, 'obj-in-use': 622, 'instruction count': 4879, 'allocation': true}
02:11:17.0487 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2573968, 'bytes in-use': 1478688, 'obj-in-use': 622, 'instruction count': 4879, 'allocation': true}
02:11:17.1068 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2598544, 'bytes in-use': 1503264, 'obj-in-use': 628, 'instruction count': 5084, 'allocation': true}
02:11:17.1070 [INFO] uart5: [virt:  4.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2598544, 'bytes in-use': 1503264, 'obj-in-use': 628, 'instruction count': 5084, 'allocation': true}
02:11:17.1646 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2598544, 'bytes in-use': 1502752, 'obj-in-use': 627, 'instruction count': 3511, 'allocation': false}
02:11:17.1648 [INFO] uart5: [virt:  4.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2598544, 'bytes in-use': 1502752, 'obj-in-use': 627, 'instruction count': 3511, 'allocation': false}
02:11:17.2249 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2598560, 'bytes in-use': 1502768, 'obj-in-use': 628, 'instruction count': 4897, 'allocation': true}
02:11:17.2251 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2598560, 'bytes in-use': 1502768, 'obj-in-use': 628, 'instruction count': 4897, 'allocation': true}
02:11:17.2842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2598560, 'bytes in-use': 1502752, 'obj-in-use': 627, 'instruction count': 1536, 'allocation': false}
02:11:17.2844 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2598560, 'bytes in-use': 1502752, 'obj-in-use': 627, 'instruction count': 1536, 'allocation': false}
02:11:17.3474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2598560, 'bytes in-use': 1502736, 'obj-in-use': 626, 'instruction count': 1550, 'allocation': false}
02:11:17.3475 [INFO] uart5: [virt:  4.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2598560, 'bytes in-use': 1502736, 'obj-in-use': 626, 'instruction count': 1550, 'allocation': false}
02:11:17.4016 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2599072, 'bytes in-use': 1503248, 'obj-in-use': 627, 'instruction count': 4877, 'allocation': true}
02:11:17.4017 [INFO] uart5: [virt:  4.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2599072, 'bytes in-use': 1503248, 'obj-in-use': 627, 'instruction count': 4877, 'allocation': true}
02:11:17.4592 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2599088, 'bytes in-use': 1503264, 'obj-in-use': 628, 'instruction count': 4871, 'allocation': true}
02:11:17.4593 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2599088, 'bytes in-use': 1503264, 'obj-in-use': 628, 'instruction count': 4871, 'allocation': true}
02:11:17.5293 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2600112, 'bytes in-use': 1504288, 'obj-in-use': 629, 'instruction count': 4861, 'allocation': true}
02:11:17.5294 [INFO] uart5: [virt:  4.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2600112, 'bytes in-use': 1504288, 'obj-in-use': 629, 'instruction count': 4861, 'allocation': true}
02:11:17.6124 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2600624, 'bytes in-use': 1504800, 'obj-in-use': 630, 'instruction count': 4703, 'allocation': true}
02:11:17.6126 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2600624, 'bytes in-use': 1504800, 'obj-in-use': 630, 'instruction count': 4703, 'allocation': true}
02:11:17.6925 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2600624, 'bytes in-use': 1504784, 'obj-in-use': 629, 'instruction count': 1468, 'allocation': false}
02:11:17.6925 [INFO] uart5: [virt:  4.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2600624, 'bytes in-use': 1504784, 'obj-in-use': 629, 'instruction count': 1468, 'allocation': false}
02:11:17.7553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2604720, 'bytes in-use': 1508880, 'obj-in-use': 630, 'instruction count': 4740, 'allocation': true}
02:11:17.7554 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2604720, 'bytes in-use': 1508880, 'obj-in-use': 630, 'instruction count': 4740, 'allocation': true}
02:11:17.8255 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2604736, 'bytes in-use': 1508896, 'obj-in-use': 631, 'instruction count': 4883, 'allocation': true}
02:11:17.8257 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2604736, 'bytes in-use': 1508896, 'obj-in-use': 631, 'instruction count': 4883, 'allocation': true}
02:11:17.8882 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2604752, 'bytes in-use': 1508912, 'obj-in-use': 632, 'instruction count': 4871, 'allocation': true}
02:11:17.8883 [INFO] uart5: [virt:  4.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2604752, 'bytes in-use': 1508912, 'obj-in-use': 632, 'instruction count': 4871, 'allocation': true}
02:11:17.9538 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2604752, 'bytes in-use': 1508896, 'obj-in-use': 631, 'instruction count': 1540, 'allocation': false}
02:11:17.9540 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2604752, 'bytes in-use': 1508896, 'obj-in-use': 631, 'instruction count': 1540, 'allocation': false}
02:11:18.0177 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2608848, 'bytes in-use': 1512992, 'obj-in-use': 632, 'instruction count': 4736, 'allocation': true}
02:11:18.0213 [INFO] uart5: [virt:  4.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2608848, 'bytes in-use': 1512992, 'obj-in-use': 632, 'instruction count': 4736, 'allocation': true}
02:11:18.0782 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2609360, 'bytes in-use': 1513504, 'obj-in-use': 633, 'instruction count': 4889, 'allocation': true}
02:11:18.0783 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2609360, 'bytes in-use': 1513504, 'obj-in-use': 633, 'instruction count': 4889, 'allocation': true}
02:11:18.1461 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2609392, 'bytes in-use': 1513536, 'obj-in-use': 634, 'instruction count': 4128, 'allocation': true}
02:11:18.1463 [INFO] uart5: [virt:  4.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2609392, 'bytes in-use': 1513536, 'obj-in-use': 634, 'instruction count': 4128, 'allocation': true}
02:11:18.2093 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2613488, 'bytes in-use': 1517632, 'obj-in-use': 635, 'instruction count': 4736, 'allocation': true}
02:11:18.2094 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2613488, 'bytes in-use': 1517632, 'obj-in-use': 635, 'instruction count': 4736, 'allocation': true}
02:11:18.2825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2613504, 'bytes in-use': 1517648, 'obj-in-use': 636, 'instruction count': 4757, 'allocation': true}
02:11:18.2827 [INFO] uart5: [virt:  4.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2613504, 'bytes in-use': 1517648, 'obj-in-use': 636, 'instruction count': 4757, 'allocation': true}
02:11:18.3446 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2613504, 'bytes in-use': 1517632, 'obj-in-use': 635, 'instruction count': 1780, 'allocation': false}
02:11:18.3447 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2613504, 'bytes in-use': 1517632, 'obj-in-use': 635, 'instruction count': 1780, 'allocation': false}
02:11:18.4167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2613536, 'bytes in-use': 1517664, 'obj-in-use': 636, 'instruction count': 4872, 'allocation': true}
02:11:18.4169 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2613536, 'bytes in-use': 1517664, 'obj-in-use': 636, 'instruction count': 4872, 'allocation': true}
02:11:18.4817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2614048, 'bytes in-use': 1518176, 'obj-in-use': 637, 'instruction count': 4877, 'allocation': true}
02:11:18.4818 [INFO] uart5: [virt:  4.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2614048, 'bytes in-use': 1518176, 'obj-in-use': 637, 'instruction count': 4877, 'allocation': true}
02:11:18.5473 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2614048, 'bytes in-use': 1517664, 'obj-in-use': 636, 'instruction count': 3483, 'allocation': false}
02:11:18.5474 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2614048, 'bytes in-use': 1517664, 'obj-in-use': 636, 'instruction count': 3483, 'allocation': false}
02:11:18.6175 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2614064, 'bytes in-use': 1517680, 'obj-in-use': 637, 'instruction count': 4745, 'allocation': true}
02:11:18.6176 [INFO] uart5: [virt:  4.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2614064, 'bytes in-use': 1517680, 'obj-in-use': 637, 'instruction count': 4745, 'allocation': true}
02:11:18.6939 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2614576, 'bytes in-use': 1518192, 'obj-in-use': 638, 'instruction count': 4877, 'allocation': true}
02:11:18.6940 [INFO] uart5: [virt:  4.14s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2614576, 'bytes in-use': 1518192, 'obj-in-use': 638, 'instruction count': 4877, 'allocation': true}
02:11:18.7758 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2614576, 'bytes in-use': 1518176, 'obj-in-use': 637, 'instruction count': 1444, 'allocation': false}
02:11:18.7759 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2614576, 'bytes in-use': 1518176, 'obj-in-use': 637, 'instruction count': 1444, 'allocation': false}
02:11:18.8324 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2614576, 'bytes in-use': 1518048, 'obj-in-use': 636, 'instruction count': 1428, 'allocation': false}
02:11:18.8325 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2614576, 'bytes in-use': 1518048, 'obj-in-use': 636, 'instruction count': 1428, 'allocation': false}
02:11:18.8931 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2618672, 'bytes in-use': 1522144, 'obj-in-use': 637, 'instruction count': 4736, 'allocation': true}
02:11:18.8931 [INFO] uart5: [virt:  4.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2618672, 'bytes in-use': 1522144, 'obj-in-use': 637, 'instruction count': 4736, 'allocation': true}
02:11:18.9500 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2618672, 'bytes in-use': 1518048, 'obj-in-use': 636, 'instruction count': 1610, 'allocation': false}
02:11:18.9502 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2618672, 'bytes in-use': 1518048, 'obj-in-use': 636, 'instruction count': 1610, 'allocation': false}
02:11:19.0065 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2618672, 'bytes in-use': 1517536, 'obj-in-use': 635, 'instruction count': 3379, 'allocation': false}
02:11:19.0067 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2618672, 'bytes in-use': 1517536, 'obj-in-use': 635, 'instruction count': 3379, 'allocation': false}
02:11:19.0598 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2619184, 'bytes in-use': 1518048, 'obj-in-use': 636, 'instruction count': 7228, 'allocation': true}
02:11:19.0600 [INFO] uart5: [virt:  4.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2619184, 'bytes in-use': 1518048, 'obj-in-use': 636, 'instruction count': 7228, 'allocation': true}
02:11:19.1173 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2619184, 'bytes in-use': 1509856, 'obj-in-use': 635, 'instruction count': 185165, 'allocation': false}
02:11:19.1175 [INFO] uart5: [virt:  4.15s (+2.3ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2619184, 'bytes in-use': 1509856, 'obj-in-use': 635, 'instruction count': 185165, 'allocation': false}
02:11:19.1709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2619200, 'bytes in-use': 1509872, 'obj-in-use': 636, 'instruction count': 4745, 'allocation': true}
02:11:19.1710 [INFO] uart5: [virt:  4.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2619200, 'bytes in-use': 1509872, 'obj-in-use': 636, 'instruction count': 4745, 'allocation': true}
02:11:19.2281 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2619216, 'bytes in-use': 1509888, 'obj-in-use': 637, 'instruction count': 4871, 'allocation': true}
02:11:19.2282 [INFO] uart5: [virt:  4.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2619216, 'bytes in-use': 1509888, 'obj-in-use': 637, 'instruction count': 4871, 'allocation': true}
02:11:19.2834 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2619728, 'bytes in-use': 1510400, 'obj-in-use': 638, 'instruction count': 4861, 'allocation': true}
02:11:19.2835 [INFO] uart5: [virt:  4.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2619728, 'bytes in-use': 1510400, 'obj-in-use': 638, 'instruction count': 4861, 'allocation': true}
02:11:19.3486 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (9 * 4096 bytes needed, 0 bytes available).>>[0m
