10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:21.4317 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1106528, 'obj-in-use': 475, 'instruction count': 4884, 'allocation': true}
10:43:21.4731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1106544, 'obj-in-use': 476, 'instruction count': 4746, 'allocation': true}
10:43:21.4732 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1106544, 'obj-in-use': 476, 'instruction count': 4746, 'allocation': true}
10:43:21.5163 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1110640, 'obj-in-use': 477, 'instruction count': 4737, 'allocation': true}
10:43:21.5165 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1110640, 'obj-in-use': 477, 'instruction count': 4737, 'allocation': true}
10:43:21.5557 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1106544, 'obj-in-use': 476, 'instruction count': 1584, 'allocation': false}
10:43:21.5558 [INFO] uart5: [virt:  11.23s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1106544, 'obj-in-use': 476, 'instruction count': 1584, 'allocation': false}
10:43:21.5946 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131120, 'obj-in-use': 482, 'instruction count': 5097, 'allocation': true}
10:43:21.5947 [INFO] uart5: [virt:  11.23s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131120, 'obj-in-use': 482, 'instruction count': 5097, 'allocation': true}
10:43:21.6299 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131632, 'obj-in-use': 483, 'instruction count': 4904, 'allocation': true}
10:43:21.6300 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131632, 'obj-in-use': 483, 'instruction count': 4904, 'allocation': true}
10:43:21.6647 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131648, 'obj-in-use': 484, 'instruction count': 4746, 'allocation': true}
10:43:21.6648 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131648, 'obj-in-use': 484, 'instruction count': 4746, 'allocation': true}
10:43:21.6982 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131616, 'obj-in-use': 483, 'instruction count': 1563, 'allocation': false}
10:43:21.6983 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131616, 'obj-in-use': 483, 'instruction count': 1563, 'allocation': false}
10:43:21.7333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131360, 'obj-in-use': 482, 'instruction count': 1556, 'allocation': false}
10:43:21.7334 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131360, 'obj-in-use': 482, 'instruction count': 1556, 'allocation': false}
10:43:21.7672 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131344, 'obj-in-use': 481, 'instruction count': 1798, 'allocation': false}
10:43:21.7673 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1131344, 'obj-in-use': 481, 'instruction count': 1798, 'allocation': false}
10:43:21.7999 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1130320, 'obj-in-use': 480, 'instruction count': 1466, 'allocation': false}
10:43:21.8000 [INFO] uart5: [virt:  11.23s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1130320, 'obj-in-use': 480, 'instruction count': 1466, 'allocation': false}
10:43:21.8349 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1130336, 'obj-in-use': 481, 'instruction count': 4872, 'allocation': true}
10:43:21.8350 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1130336, 'obj-in-use': 481, 'instruction count': 4872, 'allocation': true}
10:43:21.8725 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1129312, 'obj-in-use': 480, 'instruction count': 1480, 'allocation': false}
10:43:21.8726 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1129312, 'obj-in-use': 480, 'instruction count': 1480, 'allocation': false}
10:43:21.9076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1129328, 'obj-in-use': 481, 'instruction count': 4872, 'allocation': true}
10:43:21.9077 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1129328, 'obj-in-use': 481, 'instruction count': 4872, 'allocation': true}
10:43:21.9444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1129344, 'obj-in-use': 482, 'instruction count': 4872, 'allocation': true}
10:43:21.9445 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1129344, 'obj-in-use': 482, 'instruction count': 4872, 'allocation': true}
10:43:21.9935 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1129856, 'obj-in-use': 483, 'instruction count': 4878, 'allocation': true}
10:43:21.9936 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1129856, 'obj-in-use': 483, 'instruction count': 4878, 'allocation': true}
10:43:22.0396 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1138048, 'obj-in-use': 484, 'instruction count': 4862, 'allocation': true}
10:43:22.0398 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1138048, 'obj-in-use': 484, 'instruction count': 4862, 'allocation': true}
10:43:22.0873 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137536, 'obj-in-use': 483, 'instruction count': 3090, 'allocation': false}
10:43:22.0874 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137536, 'obj-in-use': 483, 'instruction count': 3090, 'allocation': false}
10:43:22.1237 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137520, 'obj-in-use': 482, 'instruction count': 1662, 'allocation': false}
10:43:22.1239 [INFO] uart5: [virt:  11.24s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137520, 'obj-in-use': 482, 'instruction count': 1662, 'allocation': false}
10:43:22.1644 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137536, 'obj-in-use': 483, 'instruction count': 4874, 'allocation': true}
10:43:22.1646 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137536, 'obj-in-use': 483, 'instruction count': 4874, 'allocation': true}
10:43:22.2063 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141632, 'obj-in-use': 484, 'instruction count': 4737, 'allocation': true}
10:43:22.2065 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1141632, 'obj-in-use': 484, 'instruction count': 4737, 'allocation': true}
10:43:22.2522 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137536, 'obj-in-use': 483, 'instruction count': 1556, 'allocation': false}
10:43:22.2523 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1137536, 'obj-in-use': 483, 'instruction count': 1556, 'allocation': false}
10:43:22.2949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133440, 'obj-in-use': 482, 'instruction count': 1592, 'allocation': false}
10:43:22.2950 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1133440, 'obj-in-use': 482, 'instruction count': 1592, 'allocation': false}
10:43:22.3396 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162112, 'obj-in-use': 489, 'instruction count': 5165, 'allocation': true}
10:43:22.3397 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162112, 'obj-in-use': 489, 'instruction count': 5165, 'allocation': true}
10:43:22.3770 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162128, 'obj-in-use': 490, 'instruction count': 4772, 'allocation': true}
10:43:22.3771 [INFO] uart5: [virt:  11.24s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162128, 'obj-in-use': 490, 'instruction count': 4772, 'allocation': true}
10:43:22.4159 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162160, 'obj-in-use': 491, 'instruction count': 4873, 'allocation': true}
10:43:22.4160 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162160, 'obj-in-use': 491, 'instruction count': 4873, 'allocation': true}
10:43:22.4527 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162144, 'obj-in-use': 490, 'instruction count': 1560, 'allocation': false}
10:43:22.4528 [INFO] uart5: [virt:  11.24s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162144, 'obj-in-use': 490, 'instruction count': 1560, 'allocation': false}
10:43:22.4992 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162160, 'obj-in-use': 491, 'instruction count': 4872, 'allocation': true}
10:43:22.4993 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162160, 'obj-in-use': 491, 'instruction count': 4872, 'allocation': true}
10:43:22.5357 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162192, 'obj-in-use': 492, 'instruction count': 4873, 'allocation': true}
10:43:22.5358 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162192, 'obj-in-use': 492, 'instruction count': 4873, 'allocation': true}
10:43:22.5731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162704, 'obj-in-use': 493, 'instruction count': 4702, 'allocation': true}
10:43:22.5732 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1162704, 'obj-in-use': 493, 'instruction count': 4702, 'allocation': true}
10:43:22.6128 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163216, 'obj-in-use': 494, 'instruction count': 4133, 'allocation': true}
10:43:22.6130 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163216, 'obj-in-use': 494, 'instruction count': 4133, 'allocation': true}
10:43:22.6499 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163728, 'obj-in-use': 495, 'instruction count': 4878, 'allocation': true}
10:43:22.6500 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163728, 'obj-in-use': 495, 'instruction count': 4878, 'allocation': true}
10:43:22.6893 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163760, 'obj-in-use': 496, 'instruction count': 4129, 'allocation': true}
10:43:22.6894 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163760, 'obj-in-use': 496, 'instruction count': 4129, 'allocation': true}
10:43:22.7292 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163744, 'obj-in-use': 495, 'instruction count': 1594, 'allocation': false}
10:43:22.7293 [INFO] uart5: [virt:  11.24s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163744, 'obj-in-use': 495, 'instruction count': 1594, 'allocation': false}
10:43:22.7651 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163712, 'obj-in-use': 494, 'instruction count': 1400, 'allocation': false}
10:43:22.7652 [INFO] uart5: [virt:  11.25s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163712, 'obj-in-use': 494, 'instruction count': 1400, 'allocation': false}
10:43:22.8041 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163728, 'obj-in-use': 495, 'instruction count': 4872, 'allocation': true}
10:43:22.8042 [INFO] uart5: [virt:  11.25s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163728, 'obj-in-use': 495, 'instruction count': 4872, 'allocation': true}
10:43:22.8470 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163472, 'obj-in-use': 494, 'instruction count': 1522, 'allocation': false}
10:43:22.8471 [INFO] uart5: [virt:  11.25s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1163472, 'obj-in-use': 494, 'instruction count': 1522, 'allocation': false}
10:43:22.8860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192144, 'obj-in-use': 501, 'instruction count': 5153, 'allocation': true}
10:43:22.8861 [INFO] uart5: [virt:  11.25s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192144, 'obj-in-use': 501, 'instruction count': 5153, 'allocation': true}
10:43:22.9231 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192656, 'obj-in-use': 502, 'instruction count': 4904, 'allocation': true}
10:43:22.9232 [INFO] uart5: [virt:  11.25s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1192656, 'obj-in-use': 502, 'instruction count': 4904, 'allocation': true}
10:43:22.9620 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190608, 'obj-in-use': 501, 'instruction count': 41429, 'allocation': false}
10:43:22.9621 [INFO] uart5: [virt:  11.25s (+0.9ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190608, 'obj-in-use': 501, 'instruction count': 41429, 'allocation': false}
10:43:22.9988 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190624, 'obj-in-use': 502, 'instruction count': 4746, 'allocation': true}
10:43:22.9989 [INFO] uart5: [virt:  11.25s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190624, 'obj-in-use': 502, 'instruction count': 4746, 'allocation': true}
10:43:23.0453 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190752, 'obj-in-use': 503, 'instruction count': 4862, 'allocation': true}
10:43:23.0454 [INFO] uart5: [virt: 11.26s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190752, 'obj-in-use': 503, 'instruction count': 4862, 'allocation': true}
10:43:23.0802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190720, 'obj-in-use': 502, 'instruction count': 1549, 'allocation': false}
10:43:23.0804 [INFO] uart5: [virt:  11.26s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190720, 'obj-in-use': 502, 'instruction count': 1549, 'allocation': false}
10:43:23.1192 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190688, 'obj-in-use': 501, 'instruction count': 1553, 'allocation': false}
10:43:23.1193 [INFO] uart5: [virt:  11.26s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1190688, 'obj-in-use': 501, 'instruction count': 1553, 'allocation': false}
10:43:23.1572 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1215264, 'obj-in-use': 507, 'instruction count': 5087, 'allocation': true}
10:43:23.1604 [INFO] uart5: [virt:  11.26s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1215264, 'obj-in-use': 507, 'instruction count': 5087, 'allocation': true}
10:43:23.1962 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1215328, 'obj-in-use': 508, 'instruction count': 4155, 'allocation': true}
10:43:23.1962 [INFO] uart5: [virt:  11.26s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1215328, 'obj-in-use': 508, 'instruction count': 4155, 'allocation': true}
10:43:23.2367 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1215584, 'obj-in-use': 509, 'instruction count': 4510, 'allocation': true}
10:43:23.2368 [INFO] uart5: [virt:  11.26s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1215584, 'obj-in-use': 509, 'instruction count': 4510, 'allocation': true}
10:43:23.2751 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1216608, 'obj-in-use': 510, 'instruction count': 5090, 'allocation': true}
10:43:23.2752 [INFO] uart5: [virt:  11.26s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1216608, 'obj-in-use': 510, 'instruction count': 5090, 'allocation': true}
10:43:23.3112 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1216864, 'obj-in-use': 511, 'instruction count': 4514, 'allocation': true}
10:43:23.3113 [INFO] uart5: [virt:  11.26s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1216864, 'obj-in-use': 511, 'instruction count': 4514, 'allocation': true}
10:43:23.3468 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1220960, 'obj-in-use': 512, 'instruction count': 4741, 'allocation': true}
10:43:23.3470 [INFO] uart5: [virt:  11.26s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1220960, 'obj-in-use': 512, 'instruction count': 4741, 'allocation': true}
10:43:23.3877 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1220992, 'obj-in-use': 513, 'instruction count': 4885, 'allocation': true}
10:43:23.3878 [INFO] uart5: [virt:  11.26s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1220992, 'obj-in-use': 513, 'instruction count': 4885, 'allocation': true}
10:43:23.4374 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1216896, 'obj-in-use': 512, 'instruction count': 93935, 'allocation': false}
10:43:23.4376 [INFO] uart5: [virt:  11.26s (+1.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1216896, 'obj-in-use': 512, 'instruction count': 93935, 'allocation': false}
10:43:23.4816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1216928, 'obj-in-use': 513, 'instruction count': 4873, 'allocation': true}
10:43:23.4818 [INFO] uart5: [virt:  11.27s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1216928, 'obj-in-use': 513, 'instruction count': 4873, 'allocation': true}
