10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:44:07.5618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:07.5619 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:07.5866 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:07.5867 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:07.6144 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:07.6145 [INFO] uart5: [virt:  12.12s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:07.6464 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:07.6466 [INFO] uart5: [virt: 12.13s (+10.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:07.6738 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:07.6739 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:07.6993 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:07.6994 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:07.7250 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7831, 'allocation': true}
10:44:07.7251 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7831, 'allocation': true}
10:44:07.7569 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 5491, 'allocation': true}
10:44:07.7570 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 5491, 'allocation': true}
10:44:07.7868 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1528, 'allocation': false}
10:44:07.7869 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1528, 'allocation': false}
10:44:07.8122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:07.8123 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:07.8339 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4775, 'allocation': true}
10:44:07.8340 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 4775, 'allocation': true}
10:44:07.8569 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:07.8570 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:07.8839 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 6081, 'allocation': true}
10:44:07.8841 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 6081, 'allocation': true}
10:44:07.9076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8720, 'obj-in-use': 4, 'instruction count': 7921, 'allocation': true}
10:44:07.9078 [INFO] uart5: [virt:  12.13s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8720, 'obj-in-use': 4, 'instruction count': 7921, 'allocation': true}
10:44:07.9335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1490, 'allocation': false}
10:44:07.9336 [INFO] uart5: [virt:  12.13s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1490, 'allocation': false}
10:44:07.9596 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 5268, 'allocation': true}
10:44:07.9597 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 5268, 'allocation': true}
10:44:07.9891 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4656, 'obj-in-use': 5, 'instruction count': 5394, 'allocation': true}
10:44:07.9892 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4656, 'obj-in-use': 5, 'instruction count': 5394, 'allocation': true}
10:44:08.0163 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1756, 'allocation': false}
10:44:08.0165 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1756, 'allocation': false}
10:44:08.0457 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4128, 'obj-in-use': 3, 'instruction count': 1503, 'allocation': false}
10:44:08.0459 [INFO] uart5: [virt:  12.13s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4128, 'obj-in-use': 3, 'instruction count': 1503, 'allocation': false}
10:44:08.0737 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4160, 'obj-in-use': 4, 'instruction count': 5698, 'allocation': true}
10:44:08.0738 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4160, 'obj-in-use': 4, 'instruction count': 5698, 'allocation': true}
10:44:08.1027 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4144, 'obj-in-use': 3, 'instruction count': 1690, 'allocation': false}
10:44:08.1028 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4144, 'obj-in-use': 3, 'instruction count': 1690, 'allocation': false}
10:44:08.1317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 5246, 'allocation': true}
10:44:08.1318 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 5246, 'allocation': true}
10:44:08.1585 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4912, 'obj-in-use': 5, 'instruction count': 5029, 'allocation': true}
10:44:08.1586 [INFO] uart5: [virt:  12.13s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4912, 'obj-in-use': 5, 'instruction count': 5029, 'allocation': true}
10:44:08.1872 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 816, 'obj-in-use': 4, 'instruction count': 1502, 'allocation': false}
10:44:08.1873 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 816, 'obj-in-use': 4, 'instruction count': 1502, 'allocation': false}
10:44:08.2150 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 800, 'obj-in-use': 3, 'instruction count': 1628, 'allocation': false}
10:44:08.2151 [INFO] uart5: [virt:  12.14s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 800, 'obj-in-use': 3, 'instruction count': 1628, 'allocation': false}
10:44:08.2413 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1690, 'allocation': false}
10:44:08.2415 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1690, 'allocation': false}
10:44:08.2692 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2759, 'allocation': false}
10:44:08.2693 [INFO] uart5: [virt:  12.14s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2759, 'allocation': false}
10:44:08.2963 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:08.2964 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:08.3234 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:08.3235 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:08.3482 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5326, 'allocation': true}
10:44:08.3483 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5326, 'allocation': true}
10:44:08.3782 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 24608, 'obj-in-use': 8, 'instruction count': 25294, 'allocation': true}
10:44:08.3783 [INFO] uart5: [virt:  12.14s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 24608, 'obj-in-use': 8, 'instruction count': 25294, 'allocation': true}
10:44:08.4078 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 25120, 'obj-in-use': 9, 'instruction count': 6121, 'allocation': true}
10:44:08.4081 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 25120, 'obj-in-use': 9, 'instruction count': 6121, 'allocation': true}
10:44:08.4374 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 3, 'instruction count': 9279, 'allocation': false}
10:44:08.4376 [INFO] uart5: [virt:  12.14s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 3, 'instruction count': 9279, 'allocation': false}
10:44:08.4659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1626, 'allocation': false}
10:44:08.4660 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1626, 'allocation': false}
10:44:08.4918 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 3, 'instruction count': 4559, 'allocation': true}
10:44:08.4921 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 3, 'instruction count': 4559, 'allocation': true}
10:44:08.5196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 2, 'instruction count': 1508, 'allocation': false}
10:44:08.5198 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 2, 'instruction count': 1508, 'allocation': false}
10:44:08.5456 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1544, 'allocation': false}
10:44:08.5457 [INFO] uart5: [virt:  12.14s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1544, 'allocation': false}
10:44:08.5707 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 768, 'obj-in-use': 2, 'instruction count': 4750, 'allocation': true}
10:44:08.5709 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 768, 'obj-in-use': 2, 'instruction count': 4750, 'allocation': true}
10:44:08.6015 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
10:44:08.6016 [INFO] uart5: [virt:  12.14s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
10:44:08.6342 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2759, 'allocation': false}
10:44:08.6344 [INFO] uart5: [virt:  12.14s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2759, 'allocation': false}
10:44:08.6663 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 24229, 'allocation': true}
10:44:08.6665 [INFO] uart5: [virt:  12.14s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 24229, 'allocation': true}
10:44:08.6915 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12353, 'allocation': false}
10:44:08.6916 [INFO] uart5: [virt:  12.14s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12353, 'allocation': false}
10:44:08.7204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:08.7205 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:08.7482 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:08.7484 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:08.7741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:08.7742 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:08.7988 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 7977, 'allocation': true}
10:44:08.7989 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 7977, 'allocation': true}
10:44:08.8263 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:08.8264 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:08.8510 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1502, 'allocation': false}
10:44:08.8511 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1502, 'allocation': false}
10:44:08.8790 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5727, 'allocation': true}
10:44:08.8791 [INFO] uart5: [virt:  12.15s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5727, 'allocation': true}
10:44:08.9075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 272, 'obj-in-use': 2, 'instruction count': 5087, 'allocation': true}
10:44:08.9077 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 272, 'obj-in-use': 2, 'instruction count': 5087, 'allocation': true}
10:44:08.9381 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1636, 'allocation': false}
10:44:08.9383 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1636, 'allocation': false}
10:44:08.9725 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1541, 'allocation': false}
10:44:08.9727 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1541, 'allocation': false}
10:44:09.0055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:09.0056 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:09.0340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5700, 'allocation': true}
10:44:09.0341 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5700, 'allocation': true}
10:44:09.0601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 7921, 'allocation': true}
10:44:09.0602 [INFO] uart5: [virt:  12.15s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 7921, 'allocation': true}
10:44:09.0887 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 9216, 'obj-in-use': 4, 'instruction count': 6059, 'allocation': true}
