13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:30:09.5940 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'slab resets': 279,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 4960, 'allocation': true}
13:30:09.6651 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
13:30:09.6652 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
13:30:09.7317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179280, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:30:09.7318 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179280, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:30:09.7969 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179312, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 5429, 'allocation': true}
13:30:09.8003 [INFO] uart5: [virt:  17.82s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179312, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 5429, 'allocation': true}
13:30:09.8630 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 5302, 'allocation': true}
13:30:09.8631 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 5302, 'allocation': true}
13:30:09.9263 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1774, 'allocation': false}
13:30:09.9264 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1774, 'allocation': false}
13:30:09.9985 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1583, 'allocation': false}
13:30:09.9986 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1583, 'allocation': false}
13:30:10.0776 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12304, 'obj-in-use': 3, 'instruction count': 7705, 'allocation': true}
13:30:10.0777 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 280,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12304, 'obj-in-use': 3, 'instruction count': 7705, 'allocation': true}
13:30:10.1490 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 281,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 127719, 'allocation': false}
13:30:10.1492 [INFO] uart5: [virt:  17.82s (+1.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 281,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 127719, 'allocation': false}
13:30:10.2149 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 282,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1485, 'allocation': false}
13:30:10.2150 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 282,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1485, 'allocation': false}
13:30:10.2860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 283,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1491, 'allocation': false}
13:30:10.2861 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 283,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1491, 'allocation': false}
13:30:10.3517 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'slab resets': 283,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:10.3518 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'slab resets': 283,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:10.4284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'slab resets': 284,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:10.4285 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'slab resets': 284,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:10.5032 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'slab resets': 284,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:30:10.5034 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'slab resets': 284,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:30:10.5720 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'slab resets': 285,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:30:10.5721 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'slab resets': 285,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:30:10.6391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'slab resets': 285,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:10.6392 [INFO] uart5: [virt:  17.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'slab resets': 285,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:10.7056 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'slab resets': 286,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:10.7058 [INFO] uart5: [virt:  17.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'slab resets': 286,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:10.7748 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'slab resets': 286,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5993, 'allocation': true}
13:30:10.7750 [INFO] uart5: [virt:  17.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'slab resets': 286,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5993, 'allocation': true}
13:30:10.8372 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'slab resets': 287,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1524, 'allocation': false}
13:30:10.8373 [INFO] uart5: [virt:  17.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'slab resets': 287,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1524, 'allocation': false}
13:30:10.9243 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'slab resets': 287,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5951, 'allocation': true}
13:30:10.9245 [INFO] uart5: [virt: 17.84s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'slab resets': 287,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5951, 'allocation': true}
13:30:10.9894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'slab resets': 288,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17339, 'allocation': false}
13:30:10.9895 [INFO] uart5: [virt:  17.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'slab resets': 288,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17339, 'allocation': false}
13:30:11.0605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'slab resets': 288,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:30:11.0606 [INFO] uart5: [virt:  17.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'slab resets': 288,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:30:11.1297 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'slab resets': 289,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:30:11.1298 [INFO] uart5: [virt:  17.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'slab resets': 289,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:30:11.2021 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1190016, 'slab resets': 289,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5163, 'allocation': true}
13:30:11.2022 [INFO] uart5: [virt:  17.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1190016, 'slab resets': 289,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5163, 'allocation': true}
13:30:11.2673 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'slab resets': 289,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16640, 'obj-in-use': 5, 'instruction count': 14235, 'allocation': true}
13:30:11.2674 [INFO] uart5: [virt:  17.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'slab resets': 289,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16640, 'obj-in-use': 5, 'instruction count': 14235, 'allocation': true}
13:30:11.3333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5699, 'allocation': false}
13:30:11.3334 [INFO] uart5: [virt:  17.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5699, 'allocation': false}
13:30:11.4018 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210496, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 7835, 'allocation': true}
13:30:11.4019 [INFO] uart5: [virt:  17.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210496, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 7835, 'allocation': true}
13:30:11.4669 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 5065, 'allocation': true}
13:30:11.4670 [INFO] uart5: [virt:  17.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 5065, 'allocation': true}
13:30:11.5394 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1645, 'allocation': false}
13:30:11.5419 [INFO] uart5: [virt:  17.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1645, 'allocation': false}
13:30:11.6091 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1211008, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 5342, 'allocation': true}
13:30:11.6092 [INFO] uart5: [virt:  17.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1211008, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 5342, 'allocation': true}
13:30:11.6905 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1211040, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 5399, 'allocation': true}
13:30:11.6907 [INFO] uart5: [virt:  17.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1211040, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 5399, 'allocation': true}
13:30:11.7737 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 5, 'instruction count': 7933, 'allocation': true}
13:30:11.7761 [INFO] uart5: [virt:  17.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 290,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 5, 'instruction count': 7933, 'allocation': true}
13:30:11.8479 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 291,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1485, 'allocation': false}
13:30:11.8480 [INFO] uart5: [virt:  17.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 291,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1485, 'allocation': false}
13:30:11.9229 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 292,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1536, 'allocation': false}
13:30:11.9231 [INFO] uart5: [virt:  17.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 292,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1536, 'allocation': false}
13:30:11.9928 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 292,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 1583, 'allocation': false}
13:30:11.9930 [INFO] uart5: [virt:  17.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 292,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 1583, 'allocation': false}
13:30:12.0634 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 293,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1514, 'allocation': false}
13:30:12.0635 [INFO] uart5: [virt:  17.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 293,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1514, 'allocation': false}
13:30:12.1301 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1219232, 'slab resets': 293,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:30:12.1302 [INFO] uart5: [virt:  17.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1219232, 'slab resets': 293,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:30:12.2052 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1219744, 'slab resets': 293,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 5676, 'allocation': true}
13:30:12.2054 [INFO] uart5: [virt:  17.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1219744, 'slab resets': 293,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 5676, 'allocation': true}
13:30:12.2911 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1220768, 'slab resets': 293,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 9728, 'obj-in-use': 4, 'instruction count': 4780, 'allocation': true}
13:30:12.2912 [INFO] uart5: [virt:  17.85s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1220768, 'slab resets': 293,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 9728, 'obj-in-use': 4, 'instruction count': 4780, 'allocation': true}
