00:04:34.3823 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3824 [INFO] uart5: [virt:  5.5s (+17.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3835 [INFO] uart5: [output] Begin synthetic workload!
00:04:34.3836 [INFO] uart5: [virt:   5.5s (+0.2ms)] Begin synthetic workload!
00:04:34.3938 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:04:52.7866 [INFO] uart5: [virt:  6.48s (+1.3ms)] {'bytes in-use': 1098192, 'bytes free': 1625392, 'bytes requested': 1831536, 'lhs fragmentation': 503920, 'in-between fragmentation': 223248, 'objs in-use': 459}
00:04:52.8337 [INFO] uart5: [output] {'bytes in-use': 1097936, 'bytes free': 1625648, 'bytes requested': 1831536, 'lhs fragmentation': 504176, 'in-between fragmentation': 223248, 'objs in-use': 458}
00:04:52.8337 [INFO] uart5: [virt:  6.48s (+1.2ms)] {'bytes in-use': 1097936, 'bytes free': 1625648, 'bytes requested': 1831536, 'lhs fragmentation': 504176, 'in-between fragmentation': 223248, 'objs in-use': 458}
00:04:52.8833 [INFO] uart5: [output] {'bytes in-use': 1098000, 'bytes free': 1625584, 'bytes requested': 1831600, 'lhs fragmentation': 504176, 'in-between fragmentation': 223296, 'objs in-use': 459}
00:04:52.8834 [INFO] uart5: [virt:  6.48s (+1.3ms)] {'bytes in-use': 1098000, 'bytes free': 1625584, 'bytes requested': 1831600, 'lhs fragmentation': 504176, 'in-between fragmentation': 223296, 'objs in-use': 459}
00:04:52.9335 [INFO] uart5: [output] {'bytes in-use': 1097744, 'bytes free': 1625840, 'bytes requested': 1831600, 'lhs fragmentation': 504432, 'in-between fragmentation': 223296, 'objs in-use': 458}
00:04:52.9336 [INFO] uart5: [virt:  6.48s (+1.3ms)] {'bytes in-use': 1097744, 'bytes free': 1625840, 'bytes requested': 1831600, 'lhs fragmentation': 504432, 'in-between fragmentation': 223296, 'objs in-use': 458}
00:04:52.9809 [INFO] uart5: [output] {'bytes in-use': 1097680, 'bytes free': 1625904, 'bytes requested': 1831600, 'lhs fragmentation': 504496, 'in-between fragmentation': 223296, 'objs in-use': 457}
00:04:52.9810 [INFO] uart5: [virt:  6.48s (+1.2ms)] {'bytes in-use': 1097680, 'bytes free': 1625904, 'bytes requested': 1831600, 'lhs fragmentation': 504496, 'in-between fragmentation': 223296, 'objs in-use': 457}
00:04:53.0319 [INFO] uart5: [output] {'bytes in-use': 1096656, 'bytes free': 1626928, 'bytes requested': 1831600, 'lhs fragmentation': 505520, 'in-between fragmentation': 223296, 'objs in-use': 456}
00:04:53.0320 [INFO] uart5: [virt:  6.48s (+1.5ms)] {'bytes in-use': 1096656, 'bytes free': 1626928, 'bytes requested': 1831600, 'lhs fragmentation': 505520, 'in-between fragmentation': 223296, 'objs in-use': 456}
00:04:53.0825 [INFO] uart5: [output] {'bytes in-use': 1096912, 'bytes free': 1626672, 'bytes requested': 1831856, 'lhs fragmentation': 505520, 'in-between fragmentation': 223360, 'objs in-use': 457}
00:04:53.0826 [INFO] uart5: [virt: 6.49s (+11.3ms)] {'bytes in-use': 1096912, 'bytes free': 1626672, 'bytes requested': 1831856, 'lhs fragmentation': 505520, 'in-between fragmentation': 223360, 'objs in-use': 457}
00:04:53.1243 [INFO] uart5: [output] {'bytes in-use': 1096928, 'bytes free': 1626656, 'bytes requested': 1831872, 'lhs fragmentation': 505520, 'in-between fragmentation': 223360, 'objs in-use': 458}
00:04:53.1244 [INFO] uart5: [virt:  6.49s (+1.2ms)] {'bytes in-use': 1096928, 'bytes free': 1626656, 'bytes requested': 1831872, 'lhs fragmentation': 505520, 'in-between fragmentation': 223360, 'objs in-use': 458}
00:04:53.1682 [INFO] uart5: [output] {'bytes in-use': 1096944, 'bytes free': 1626640, 'bytes requested': 1831888, 'lhs fragmentation': 505520, 'in-between fragmentation': 223360, 'objs in-use': 459}
00:04:53.1683 [INFO] uart5: [virt:   6.5s (+1.3ms)] {'bytes in-use': 1096944, 'bytes free': 1626640, 'bytes requested': 1831888, 'lhs fragmentation': 505520, 'in-between fragmentation': 223360, 'objs in-use': 459}
00:04:53.2183 [INFO] uart5: [output] {'bytes in-use': 1101040, 'bytes free': 1622544, 'bytes requested': 1835984, 'lhs fragmentation': 505520, 'in-between fragmentation': 223360, 'objs in-use': 460}
00:04:53.2184 [INFO] uart5: [virt:   6.5s (+1.3ms)] {'bytes in-use': 1101040, 'bytes free': 1622544, 'bytes requested': 1835984, 'lhs fragmentation': 505520, 'in-between fragmentation': 223360, 'objs in-use': 460}
00:04:53.2659 [INFO] uart5: [output] {'bytes in-use': 1101024, 'bytes free': 1622560, 'bytes requested': 1835984, 'lhs fragmentation': 505536, 'in-between fragmentation': 223360, 'objs in-use': 459}
00:04:53.2660 [INFO] uart5: [virt:   6.5s (+1.2ms)] {'bytes in-use': 1101024, 'bytes free': 1622560, 'bytes requested': 1835984, 'lhs fragmentation': 505536, 'in-between fragmentation': 223360, 'objs in-use': 459}
00:04:53.3138 [INFO] uart5: [output] {'bytes in-use': 1100768, 'bytes free': 1622816, 'bytes requested': 1835984, 'lhs fragmentation': 505792, 'in-between fragmentation': 223360, 'objs in-use': 458}
00:04:53.3139 [INFO] uart5: [virt:   6.5s (+1.3ms)] {'bytes in-use': 1100768, 'bytes free': 1622816, 'bytes requested': 1835984, 'lhs fragmentation': 505792, 'in-between fragmentation': 223360, 'objs in-use': 458}
00:04:53.3655 [INFO] uart5: [output] {'bytes in-use': 1113056, 'bytes free': 1610528, 'bytes requested': 1848272, 'lhs fragmentation': 505792, 'in-between fragmentation': 223360, 'objs in-use': 461}
00:04:53.3655 [INFO] uart5: [virt:   6.5s (+1.3ms)] {'bytes in-use': 1113056, 'bytes free': 1610528, 'bytes requested': 1848272, 'lhs fragmentation': 505792, 'in-between fragmentation': 223360, 'objs in-use': 461}
00:04:53.4132 [INFO] uart5: [output] {'bytes in-use': 1080288, 'bytes free': 1643296, 'bytes requested': 1848272, 'lhs fragmentation': 538560, 'in-between fragmentation': 223360, 'objs in-use': 453}
00:04:53.4133 [INFO] uart5: [virt:   6.5s (+1.4ms)] {'bytes in-use': 1080288, 'bytes free': 1643296, 'bytes requested': 1848272, 'lhs fragmentation': 538560, 'in-between fragmentation': 223360, 'objs in-use': 453}
00:04:53.4608 [INFO] uart5: [output] {'bytes in-use': 1080304, 'bytes free': 1643280, 'bytes requested': 1848288, 'lhs fragmentation': 538560, 'in-between fragmentation': 223360, 'objs in-use': 454}
00:04:53.4609 [INFO] uart5: [virt:   6.5s (+1.3ms)] {'bytes in-use': 1080304, 'bytes free': 1643280, 'bytes requested': 1848288, 'lhs fragmentation': 538560, 'in-between fragmentation': 223360, 'objs in-use': 454}
00:04:53.5058 [INFO] uart5: [output] {'bytes in-use': 1080336, 'bytes free': 1643248, 'bytes requested': 1848320, 'lhs fragmentation': 538560, 'in-between fragmentation': 223376, 'objs in-use': 455}
00:04:53.5059 [INFO] uart5: [virt:   6.5s (+1.3ms)] {'bytes in-use': 1080336, 'bytes free': 1643248, 'bytes requested': 1848320, 'lhs fragmentation': 538560, 'in-between fragmentation': 223376, 'objs in-use': 455}
00:04:53.5480 [INFO] uart5: [output] {'bytes in-use': 1047568, 'bytes free': 1676016, 'bytes requested': 1848320, 'lhs fragmentation': 571328, 'in-between fragmentation': 223376, 'objs in-use': 447}
00:04:53.5480 [INFO] uart5: [virt:  6.51s (+1.4ms)] {'bytes in-use': 1047568, 'bytes free': 1676016, 'bytes requested': 1848320, 'lhs fragmentation': 571328, 'in-between fragmentation': 223376, 'objs in-use': 447}
00:04:53.5890 [INFO] uart5: [output] {'bytes in-use': 1047600, 'bytes free': 1675984, 'bytes requested': 1848352, 'lhs fragmentation': 571328, 'in-between fragmentation': 223376, 'objs in-use': 448}
00:04:53.5890 [INFO] uart5: [virt:  6.51s (+1.2ms)] {'bytes in-use': 1047600, 'bytes free': 1675984, 'bytes requested': 1848352, 'lhs fragmentation': 571328, 'in-between fragmentation': 223376, 'objs in-use': 448}
00:04:53.6339 [INFO] uart5: [output] {'bytes in-use': 1047616, 'bytes free': 1675968, 'bytes requested': 1848368, 'lhs fragmentation': 571328, 'in-between fragmentation': 223376, 'objs in-use': 449}
00:04:53.6340 [INFO] uart5: [virt:  6.51s (+1.3ms)] {'bytes in-use': 1047616, 'bytes free': 1675968, 'bytes requested': 1848368, 'lhs fragmentation': 571328, 'in-between fragmentation': 223376, 'objs in-use': 449}
00:04:53.6801 [INFO] uart5: [output] {'bytes in-use': 1051712, 'bytes free': 1671872, 'bytes requested': 1852464, 'lhs fragmentation': 571328, 'in-between fragmentation': 223376, 'objs in-use': 450}
00:04:53.6801 [INFO] uart5: [virt:  6.51s (+1.3ms)] {'bytes in-use': 1051712, 'bytes free': 1671872, 'bytes requested': 1852464, 'lhs fragmentation': 571328, 'in-between fragmentation': 223376, 'objs in-use': 450}
00:04:53.7322 [INFO] uart5: [output] {'bytes in-use': 1051456, 'bytes free': 1672128, 'bytes requested': 1852464, 'lhs fragmentation': 571584, 'in-between fragmentation': 223376, 'objs in-use': 449}
00:04:53.7323 [INFO] uart5: [virt:  6.51s (+1.2ms)] {'bytes in-use': 1051456, 'bytes free': 1672128, 'bytes requested': 1852464, 'lhs fragmentation': 571584, 'in-between fragmentation': 223376, 'objs in-use': 449}
00:04:53.7827 [INFO] uart5: [output] {'bytes in-use': 1051440, 'bytes free': 1672144, 'bytes requested': 1852464, 'lhs fragmentation': 571600, 'in-between fragmentation': 223376, 'objs in-use': 448}
00:04:53.7828 [INFO] uart5: [virt:  6.51s (+1.3ms)] {'bytes in-use': 1051440, 'bytes free': 1672144, 'bytes requested': 1852464, 'lhs fragmentation': 571600, 'in-between fragmentation': 223376, 'objs in-use': 448}
00:04:53.8343 [INFO] uart5: [output] {'bytes in-use': 1051456, 'bytes free': 1672128, 'bytes requested': 1852480, 'lhs fragmentation': 571600, 'in-between fragmentation': 223376, 'objs in-use': 449}
00:04:53.8344 [INFO] uart5: [virt:  6.51s (+1.3ms)] {'bytes in-use': 1051456, 'bytes free': 1672128, 'bytes requested': 1852480, 'lhs fragmentation': 571600, 'in-between fragmentation': 223376, 'objs in-use': 449}
00:04:53.8816 [INFO] uart5: [output] {'bytes in-use': 1051968, 'bytes free': 1671616, 'bytes requested': 1852992, 'lhs fragmentation': 571600, 'in-between fragmentation': 223376, 'objs in-use': 450}
00:04:53.8817 [INFO] uart5: [virt:  6.51s (+1.2ms)] {'bytes in-use': 1051968, 'bytes free': 1671616, 'bytes requested': 1852992, 'lhs fragmentation': 571600, 'in-between fragmentation': 223376, 'objs in-use': 450}
00:04:53.9318 [INFO] uart5: [output] {'bytes in-use': 1051936, 'bytes free': 1671648, 'bytes requested': 1852992, 'lhs fragmentation': 571632, 'in-between fragmentation': 223376, 'objs in-use': 449}
00:04:53.9319 [INFO] uart5: [virt:  6.52s (+1.3ms)] {'bytes in-use': 1051936, 'bytes free': 1671648, 'bytes requested': 1852992, 'lhs fragmentation': 571632, 'in-between fragmentation': 223376, 'objs in-use': 449}
00:04:53.9766 [INFO] uart5: [output] {'bytes in-use': 1019168, 'bytes free': 1704416, 'bytes requested': 1852992, 'lhs fragmentation': 604400, 'in-between fragmentation': 223376, 'objs in-use': 441}
00:04:53.9767 [INFO] uart5: [virt:  6.52s (+1.4ms)] {'bytes in-use': 1019168, 'bytes free': 1704416, 'bytes requested': 1852992, 'lhs fragmentation': 604400, 'in-between fragmentation': 223376, 'objs in-use': 441}
00:04:54.0217 [INFO] uart5: [output] {'bytes in-use': 1019184, 'bytes free': 1704400, 'bytes requested': 1853008, 'lhs fragmentation': 604400, 'in-between fragmentation': 223376, 'objs in-use': 442}
00:04:54.0219 [INFO] uart5: [virt:  6.52s (+1.3ms)] {'bytes in-use': 1019184, 'bytes free': 1704400, 'bytes requested': 1853008, 'lhs fragmentation': 604400, 'in-between fragmentation': 223376, 'objs in-use': 442}
00:04:54.0737 [INFO] uart5: [output] {'bytes in-use': 1019440, 'bytes free': 1704144, 'bytes requested': 1853264, 'lhs fragmentation': 604400, 'in-between fragmentation': 223456, 'objs in-use': 443}
00:04:54.0738 [INFO] uart5: [virt:  6.52s (+1.3ms)] {'bytes in-use': 1019440, 'bytes free': 1704144, 'bytes requested': 1853264, 'lhs fragmentation': 604400, 'in-between fragmentation': 223456, 'objs in-use': 443}
00:04:54.1230 [INFO] uart5: [output] {'bytes in-use': 1019952, 'bytes free': 1703632, 'bytes requested': 1853776, 'lhs fragmentation': 604400, 'in-between fragmentation': 223456, 'objs in-use': 444}
00:04:54.1231 [INFO] uart5: [virt:  6.52s (+1.3ms)] {'bytes in-use': 1019952, 'bytes free': 1703632, 'bytes requested': 1853776, 'lhs fragmentation': 604400, 'in-between fragmentation': 223456, 'objs in-use': 444}
00:04:54.1701 [INFO] uart5: [output] {'bytes in-use': 1019696, 'bytes free': 1703888, 'bytes requested': 1853776, 'lhs fragmentation': 604656, 'in-between fragmentation': 223456, 'objs in-use': 443}
00:04:54.1702 [INFO] uart5: [virt:  6.52s (+1.2ms)] {'bytes in-use': 1019696, 'bytes free': 1703888, 'bytes requested': 1853776, 'lhs fragmentation': 604656, 'in-between fragmentation': 223456, 'objs in-use': 443}
00:04:54.2128 [INFO] uart5: [output] {'bytes in-use': 1019712, 'bytes free': 1703872, 'bytes requested': 1853792, 'lhs fragmentation': 604656, 'in-between fragmentation': 223456, 'objs in-use': 444}
00:04:54.2129 [INFO] uart5: [virt:  6.52s (+1.3ms)] {'bytes in-use': 1019712, 'bytes free': 1703872, 'bytes requested': 1853792, 'lhs fragmentation': 604656, 'in-between fragmentation': 223456, 'objs in-use': 444}
00:04:54.2586 [INFO] uart5: [output] {'bytes in-use': 1019696, 'bytes free': 1703888, 'bytes requested': 1853792, 'lhs fragmentation': 604672, 'in-between fragmentation': 223456, 'objs in-use': 443}
00:04:54.2587 [INFO] uart5: [virt:  6.52s (+1.2ms)] {'bytes in-use': 1019696, 'bytes free': 1703888, 'bytes requested': 1853792, 'lhs fragmentation': 604672, 'in-between fragmentation': 223456, 'objs in-use': 443}
00:04:54.3161 [INFO] uart5: [output] {'bytes in-use': 1023792, 'bytes free': 1699792, 'bytes requested': 1857888, 'lhs fragmentation': 604672, 'in-between fragmentation': 226512, 'objs in-use': 444}
00:04:54.3162 [INFO] uart5: [virt:  6.53s (+1.3ms)] {'bytes in-use': 1023792, 'bytes free': 1699792, 'bytes requested': 1857888, 'lhs fragmentation': 604672, 'in-between fragmentation': 226512, 'objs in-use': 444}
00:04:54.3780 [INFO] uart5: [output] {'bytes in-use': 1024304, 'bytes free': 1699280, 'bytes requested': 1858400, 'lhs fragmentation': 604672, 'in-between fragmentation': 226512, 'objs in-use': 445}
00:04:54.3781 [INFO] uart5: [virt:  6.53s (+1.3ms)] {'bytes in-use': 1024304, 'bytes free': 1699280, 'bytes requested': 1858400, 'lhs fragmentation': 604672, 'in-between fragmentation': 226512, 'objs in-use': 445}
00:04:54.4247 [INFO] uart5: [output] {'bytes in-use': 1024336, 'bytes free': 1699248, 'bytes requested': 1858432, 'lhs fragmentation': 604672, 'in-between fragmentation': 226512, 'objs in-use': 446}
00:04:54.4248 [INFO] uart5: [virt:  6.53s (+1.3ms)] {'bytes in-use': 1024336, 'bytes free': 1699248, 'bytes requested': 1858432, 'lhs fragmentation': 604672, 'in-between fragmentation': 226512, 'objs in-use': 446}
00:04:54.4750 [INFO] uart5: [output] {'bytes in-use': 1024368, 'bytes free': 1699216, 'bytes requested': 1858464, 'lhs fragmentation': 604672, 'in-between fragmentation': 226512, 'objs in-use': 447}
00:04:54.4751 [INFO] uart5: [virt:  6.53s (+1.2ms)] {'bytes in-use': 1024368, 'bytes free': 1699216, 'bytes requested': 1858464, 'lhs fragmentation': 604672, 'in-between fragmentation': 226512, 'objs in-use': 447}
00:04:54.5268 [INFO] uart5: [output] {'bytes in-use': 1040752, 'bytes free': 1682832, 'bytes requested': 1874848, 'lhs fragmentation': 604672, 'in-between fragmentation': 230032, 'objs in-use': 451}
00:04:54.5269 [INFO] uart5: [virt:  6.53s (+1.3ms)] {'bytes in-use': 1040752, 'bytes free': 1682832, 'bytes requested': 1874848, 'lhs fragmentation': 604672, 'in-between fragmentation': 230032, 'objs in-use': 451}
00:04:54.5783 [INFO] uart5: [output] {'bytes in-use': 1039728, 'bytes free': 1683856, 'bytes requested': 1874848, 'lhs fragmentation': 605696, 'in-between fragmentation': 230032, 'objs in-use': 450}
00:04:54.5783 [INFO] uart5: [virt:  6.53s (+1.3ms)] {'bytes in-use': 1039728, 'bytes free': 1683856, 'bytes requested': 1874848, 'lhs fragmentation': 605696, 'in-between fragmentation': 230032, 'objs in-use': 450}
00:04:54.6355 [INFO] uart5: [output] {'bytes in-use': 1039216, 'bytes free': 1684368, 'bytes requested': 1874848, 'lhs fragmentation': 606208, 'in-between fragmentation': 230032, 'objs in-use': 449}
00:04:54.6356 [INFO] uart5: [virt:  6.53s (+1.2ms)] {'bytes in-use': 1039216, 'bytes free': 1684368, 'bytes requested': 1874848, 'lhs fragmentation': 606208, 'in-between fragmentation': 230032, 'objs in-use': 449}
00:04:54.7015 [INFO] uart5: [output] {'bytes in-use': 1047408, 'bytes free': 1676176, 'bytes requested': 1883040, 'lhs fragmentation': 606208, 'in-between fragmentation': 230032, 'objs in-use': 451}
00:04:54.7016 [INFO] uart5: [virt:  6.54s (+1.3ms)] {'bytes in-use': 1047408, 'bytes free': 1676176, 'bytes requested': 1883040, 'lhs fragmentation': 606208, 'in-between fragmentation': 230032, 'objs in-use': 451}
00:04:54.7563 [INFO] uart5: [output] {'bytes in-use': 1051504, 'bytes free': 1672080, 'bytes requested': 1887136, 'lhs fragmentation': 606208, 'in-between fragmentation': 230032, 'objs in-use': 452}
00:04:54.7565 [INFO] uart5: [virt:  6.54s (+1.3ms)] {'bytes in-use': 1051504, 'bytes free': 1672080, 'bytes requested': 1887136, 'lhs fragmentation': 606208, 'in-between fragmentation': 230032, 'objs in-use': 452}
00:04:54.8147 [INFO] uart5: [output] {'bytes in-use': 1047408, 'bytes free': 1676176, 'bytes requested': 1887136, 'lhs fragmentation': 610304, 'in-between fragmentation': 230032, 'objs in-use': 451}
00:04:54.8149 [INFO] uart5: [virt:  6.54s (+1.2ms)] {'bytes in-use': 1047408, 'bytes free': 1676176, 'bytes requested': 1887136, 'lhs fragmentation': 610304, 'in-between fragmentation': 230032, 'objs in-use': 451}
00:04:54.8713 [INFO] uart5: [output] {'bytes in-use': 1047536, 'bytes free': 1676048, 'bytes requested': 1887264, 'lhs fragmentation': 610304, 'in-between fragmentation': 230032, 'objs in-use': 452}
00:04:54.8714 [INFO] uart5: [virt:  6.54s (+1.3ms)] {'bytes in-use': 1047536, 'bytes free': 1676048, 'bytes requested': 1887264, 'lhs fragmentation': 610304, 'in-between fragmentation': 230032, 'objs in-use': 452}
00:04:54.9289 [INFO] uart5: [output] {'bytes in-use': 1039344, 'bytes free': 1684240, 'bytes requested': 1887264, 'lhs fragmentation': 618496, 'in-between fragmentation': 230032, 'objs in-use': 451}
00:04:54.9326 [INFO] uart5: [virt:  6.54s (+3.1ms)] {'bytes in-use': 1039344, 'bytes free': 1684240, 'bytes requested': 1887264, 'lhs fragmentation': 618496, 'in-between fragmentation': 230032, 'objs in-use': 451}
00:04:54.9910 [INFO] uart5: [output] {'bytes in-use': 1039856, 'bytes free': 1683728, 'bytes requested': 1887776, 'lhs fragmentation': 618496, 'in-between fragmentation': 230416, 'objs in-use': 452}
00:04:54.9911 [INFO] uart5: [virt:  6.54s (+1.3ms)] {'bytes in-use': 1039856, 'bytes free': 1683728, 'bytes requested': 1887776, 'lhs fragmentation': 618496, 'in-between fragmentation': 230416, 'objs in-use': 452}
00:04:55.0505 [INFO] uart5: [output] {'bytes in-use': 1039344, 'bytes free': 1684240, 'bytes requested': 1887776, 'lhs fragmentation': 619008, 'in-between fragmentation': 230416, 'objs in-use': 451}
00:04:55.0507 [INFO] uart5: [virt:  6.54s (+1.2ms)] {'bytes in-use': 1039344, 'bytes free': 1684240, 'bytes requested': 1887776, 'lhs fragmentation': 619008, 'in-between fragmentation': 230416, 'objs in-use': 451}
00:04:55.1108 [INFO] uart5: [output] {'bytes in-use': 1039360, 'bytes free': 1684224, 'bytes requested': 1887792, 'lhs fragmentation': 619008, 'in-between fragmentation': 230416, 'objs in-use': 452}
00:04:55.1110 [INFO] uart5: [virt:  6.55s (+1.3ms)] {'bytes in-use': 1039360, 'bytes free': 1684224, 'bytes requested': 1887792, 'lhs fragmentation': 619008, 'in-between fragmentation': 230416, 'objs in-use': 452}
00:04:55.1599 [INFO] uart5: [output] {'bytes in-use': 1039392, 'bytes free': 1684192, 'bytes requested': 1887824, 'lhs fragmentation': 619008, 'in-between fragmentation': 230432, 'objs in-use': 453}
