10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:40:20.9535 [INFO] uart5: [virt:  6.98s (+1.3ms)] {'bytes in-use': 1321552, 'bytes free': 1402032, 'bytes requested': 2387488, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 565}
10:40:21.0221 [INFO] uart5: [output] {'bytes in-use': 1321808, 'bytes free': 1401776, 'bytes requested': 2387744, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 566}
10:40:21.0222 [INFO] uart5: [virt:  6.98s (+1.2ms)] {'bytes in-use': 1321808, 'bytes free': 1401776, 'bytes requested': 2387744, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 566}
10:40:21.0891 [INFO] uart5: [output] {'bytes in-use': 1321872, 'bytes free': 1401712, 'bytes requested': 2387808, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 567}
10:40:21.0893 [INFO] uart5: [virt:  6.99s (+1.4ms)] {'bytes in-use': 1321872, 'bytes free': 1401712, 'bytes requested': 2387808, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 567}
10:40:21.1496 [INFO] uart5: [output] {'bytes in-use': 1322384, 'bytes free': 1401200, 'bytes requested': 2388320, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 568}
10:40:21.1497 [INFO] uart5: [virt:  6.99s (+1.3ms)] {'bytes in-use': 1322384, 'bytes free': 1401200, 'bytes requested': 2388320, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 568}
10:40:21.2133 [INFO] uart5: [output] {'bytes in-use': 1326480, 'bytes free': 1397104, 'bytes requested': 2392416, 'lhs fragmentation': 770976, 'in-between fragmentation': 334928, 'objs in-use': 569}
10:40:21.2134 [INFO] uart5: [virt:  6.99s (+1.2ms)] {'bytes in-use': 1326480, 'bytes free': 1397104, 'bytes requested': 2392416, 'lhs fragmentation': 770976, 'in-between fragmentation': 334928, 'objs in-use': 569}
10:40:21.2816 [INFO] uart5: [output] {'bytes in-use': 1318288, 'bytes free': 1405296, 'bytes requested': 2392416, 'lhs fragmentation': 779168, 'in-between fragmentation': 334928, 'objs in-use': 567}
10:40:21.2817 [INFO] uart5: [virt:  6.99s (+1.3ms)] {'bytes in-use': 1318288, 'bytes free': 1405296, 'bytes requested': 2392416, 'lhs fragmentation': 779168, 'in-between fragmentation': 334928, 'objs in-use': 567}
10:40:21.3548 [INFO] uart5: [output] {'bytes in-use': 1338768, 'bytes free': 1384816, 'bytes requested': 2412896, 'lhs fragmentation': 779168, 'in-between fragmentation': 334928, 'objs in-use': 572}
10:40:21.3549 [INFO] uart5: [virt:  6.99s (+1.3ms)] {'bytes in-use': 1338768, 'bytes free': 1384816, 'bytes requested': 2412896, 'lhs fragmentation': 779168, 'in-between fragmentation': 334928, 'objs in-use': 572}
10:40:21.4212 [INFO] uart5: [output] {'bytes in-use': 1338704, 'bytes free': 1384880, 'bytes requested': 2412896, 'lhs fragmentation': 779232, 'in-between fragmentation': 334928, 'objs in-use': 571}
10:40:21.4213 [INFO] uart5: [virt:  6.99s (+1.3ms)] {'bytes in-use': 1338704, 'bytes free': 1384880, 'bytes requested': 2412896, 'lhs fragmentation': 779232, 'in-between fragmentation': 334928, 'objs in-use': 571}
10:40:21.4904 [INFO] uart5: [output] {'bytes in-use': 1339216, 'bytes free': 1384368, 'bytes requested': 2413408, 'lhs fragmentation': 779232, 'in-between fragmentation': 334928, 'objs in-use': 572}
10:40:21.4905 [INFO] uart5: [virt:  6.99s (+1.3ms)] {'bytes in-use': 1339216, 'bytes free': 1384368, 'bytes requested': 2413408, 'lhs fragmentation': 779232, 'in-between fragmentation': 334928, 'objs in-use': 572}
10:40:21.5590 [INFO] uart5: [output] {'bytes in-use': 1339184, 'bytes free': 1384400, 'bytes requested': 2413408, 'lhs fragmentation': 779264, 'in-between fragmentation': 334928, 'objs in-use': 571}
10:40:21.5591 [INFO] uart5: [virt:  6.99s (+1.2ms)] {'bytes in-use': 1339184, 'bytes free': 1384400, 'bytes requested': 2413408, 'lhs fragmentation': 779264, 'in-between fragmentation': 334928, 'objs in-use': 571}
10:40:21.6174 [INFO] uart5: [output] {'bytes in-use': 1339200, 'bytes free': 1384384, 'bytes requested': 2413424, 'lhs fragmentation': 779264, 'in-between fragmentation': 334928, 'objs in-use': 572}
10:40:21.6202 [INFO] uart5: [virt:     7s (+1.3ms)] {'bytes in-use': 1339200, 'bytes free': 1384384, 'bytes requested': 2413424, 'lhs fragmentation': 779264, 'in-between fragmentation': 334928, 'objs in-use': 572}
10:40:21.6789 [INFO] uart5: [output] {'bytes in-use': 1343296, 'bytes free': 1380288, 'bytes requested': 2417520, 'lhs fragmentation': 779264, 'in-between fragmentation': 338512, 'objs in-use': 573}
10:40:21.6790 [INFO] uart5: [virt:     7s (+1.3ms)] {'bytes in-use': 1343296, 'bytes free': 1380288, 'bytes requested': 2417520, 'lhs fragmentation': 779264, 'in-between fragmentation': 338512, 'objs in-use': 573}
10:40:21.7473 [INFO] uart5: [output] {'bytes in-use': 1343312, 'bytes free': 1380272, 'bytes requested': 2417536, 'lhs fragmentation': 779264, 'in-between fragmentation': 338512, 'objs in-use': 574}
10:40:21.7474 [INFO] uart5: [virt:     7s (+1.3ms)] {'bytes in-use': 1343312, 'bytes free': 1380272, 'bytes requested': 2417536, 'lhs fragmentation': 779264, 'in-between fragmentation': 338512, 'objs in-use': 574}
10:40:21.8259 [INFO] uart5: [output] {'bytes in-use': 1343824, 'bytes free': 1379760, 'bytes requested': 2418048, 'lhs fragmentation': 779264, 'in-between fragmentation': 338512, 'objs in-use': 575}
10:40:21.8260 [INFO] uart5: [virt:     7s (+1.2ms)] {'bytes in-use': 1343824, 'bytes free': 1379760, 'bytes requested': 2418048, 'lhs fragmentation': 779264, 'in-between fragmentation': 338512, 'objs in-use': 575}
10:40:21.8942 [INFO] uart5: [output] {'bytes in-use': 1343840, 'bytes free': 1379744, 'bytes requested': 2418064, 'lhs fragmentation': 779264, 'in-between fragmentation': 338512, 'objs in-use': 576}
10:40:21.8943 [INFO] uart5: [virt:     7s (+1.3ms)] {'bytes in-use': 1343840, 'bytes free': 1379744, 'bytes requested': 2418064, 'lhs fragmentation': 779264, 'in-between fragmentation': 338512, 'objs in-use': 576}
10:40:21.9629 [INFO] uart5: [output] {'bytes in-use': 1343872, 'bytes free': 1379712, 'bytes requested': 2418096, 'lhs fragmentation': 779264, 'in-between fragmentation': 338528, 'objs in-use': 577}
10:40:21.9630 [INFO] uart5: [virt:     7s (+1.3ms)] {'bytes in-use': 1343872, 'bytes free': 1379712, 'bytes requested': 2418096, 'lhs fragmentation': 779264, 'in-between fragmentation': 338528, 'objs in-use': 577}
10:40:22.0300 [INFO] uart5: [output] {'bytes in-use': 1384832, 'bytes free': 1338752, 'bytes requested': 2459056, 'lhs fragmentation': 779264, 'in-between fragmentation': 342112, 'objs in-use': 587}
10:40:22.0302 [INFO] uart5: [virt:     7s (+1.4ms)] {'bytes in-use': 1384832, 'bytes free': 1338752, 'bytes requested': 2459056, 'lhs fragmentation': 779264, 'in-between fragmentation': 342112, 'objs in-use': 587}
10:40:22.1095 [INFO] uart5: [output] {'bytes in-use': 1388928, 'bytes free': 1334656, 'bytes requested': 2463152, 'lhs fragmentation': 779264, 'in-between fragmentation': 342112, 'objs in-use': 588}
10:40:22.1097 [INFO] uart5: [virt:     7s (+1.3ms)] {'bytes in-use': 1388928, 'bytes free': 1334656, 'bytes requested': 2463152, 'lhs fragmentation': 779264, 'in-between fragmentation': 342112, 'objs in-use': 588}
10:40:22.1982 [INFO] uart5: [output] {'bytes in-use': 1389440, 'bytes free': 1334144, 'bytes requested': 2463664, 'lhs fragmentation': 779264, 'in-between fragmentation': 342112, 'objs in-use': 589}
10:40:22.1984 [INFO] uart5: [virt:  7.01s (+1.3ms)] {'bytes in-use': 1389440, 'bytes free': 1334144, 'bytes requested': 2463664, 'lhs fragmentation': 779264, 'in-between fragmentation': 342112, 'objs in-use': 589}
10:40:22.2891 [INFO] uart5: [output] {'bytes in-use': 1377152, 'bytes free': 1346432, 'bytes requested': 2463664, 'lhs fragmentation': 791552, 'in-between fragmentation': 342112, 'objs in-use': 586}
10:40:22.2893 [INFO] uart5: [virt:  7.01s (+1.3ms)] {'bytes in-use': 1377152, 'bytes free': 1346432, 'bytes requested': 2463664, 'lhs fragmentation': 791552, 'in-between fragmentation': 342112, 'objs in-use': 586}
10:40:22.3546 [INFO] uart5: [output] {'bytes in-use': 1378176, 'bytes free': 1345408, 'bytes requested': 2464688, 'lhs fragmentation': 791552, 'in-between fragmentation': 342624, 'objs in-use': 587}
10:40:22.3547 [INFO] uart5: [virt:  7.01s (+1.2ms)] {'bytes in-use': 1378176, 'bytes free': 1345408, 'bytes requested': 2464688, 'lhs fragmentation': 791552, 'in-between fragmentation': 342624, 'objs in-use': 587}
10:40:22.4314 [INFO] uart5: [output] {'bytes in-use': 1382272, 'bytes free': 1341312, 'bytes requested': 2468784, 'lhs fragmentation': 791552, 'in-between fragmentation': 344672, 'objs in-use': 588}
10:40:22.4315 [INFO] uart5: [virt:  7.01s (+1.3ms)] {'bytes in-use': 1382272, 'bytes free': 1341312, 'bytes requested': 2468784, 'lhs fragmentation': 791552, 'in-between fragmentation': 344672, 'objs in-use': 588}
10:40:22.5073 [INFO] uart5: [output] {'bytes in-use': 1382784, 'bytes free': 1340800, 'bytes requested': 2469296, 'lhs fragmentation': 791552, 'in-between fragmentation': 344672, 'objs in-use': 589}
10:40:22.5074 [INFO] uart5: [virt:  7.01s (+1.3ms)] {'bytes in-use': 1382784, 'bytes free': 1340800, 'bytes requested': 2469296, 'lhs fragmentation': 791552, 'in-between fragmentation': 344672, 'objs in-use': 589}
10:40:22.5759 [INFO] uart5: [output] {'bytes in-use': 1382768, 'bytes free': 1340816, 'bytes requested': 2469296, 'lhs fragmentation': 791568, 'in-between fragmentation': 344672, 'objs in-use': 588}
10:40:22.5760 [INFO] uart5: [virt:  7.01s (+1.3ms)] {'bytes in-use': 1382768, 'bytes free': 1340816, 'bytes requested': 2469296, 'lhs fragmentation': 791568, 'in-between fragmentation': 344672, 'objs in-use': 588}
10:40:22.6365 [INFO] uart5: [output] {'bytes in-use': 1399152, 'bytes free': 1324432, 'bytes requested': 2485680, 'lhs fragmentation': 791568, 'in-between fragmentation': 348256, 'objs in-use': 592}
10:40:22.6366 [INFO] uart5: [virt:  7.01s (+1.3ms)] {'bytes in-use': 1399152, 'bytes free': 1324432, 'bytes requested': 2485680, 'lhs fragmentation': 791568, 'in-between fragmentation': 348256, 'objs in-use': 592}
10:40:22.7004 [INFO] uart5: [output] {'bytes in-use': 1399184, 'bytes free': 1324400, 'bytes requested': 2485712, 'lhs fragmentation': 791568, 'in-between fragmentation': 348256, 'objs in-use': 593}
10:40:22.7005 [INFO] uart5: [virt:  7.01s (+1.3ms)] {'bytes in-use': 1399184, 'bytes free': 1324400, 'bytes requested': 2485712, 'lhs fragmentation': 791568, 'in-between fragmentation': 348256, 'objs in-use': 593}
10:40:22.7623 [INFO] uart5: [output] {'bytes in-use': 1399440, 'bytes free': 1324144, 'bytes requested': 2485968, 'lhs fragmentation': 791568, 'in-between fragmentation': 348256, 'objs in-use': 594}
10:40:22.7625 [INFO] uart5: [virt:  7.02s (+1.3ms)] {'bytes in-use': 1399440, 'bytes free': 1324144, 'bytes requested': 2485968, 'lhs fragmentation': 791568, 'in-between fragmentation': 348256, 'objs in-use': 594}
10:40:22.8330 [INFO] uart5: [output] {'bytes in-use': 1432208, 'bytes free': 1291376, 'bytes requested': 2518736, 'lhs fragmentation': 791568, 'in-between fragmentation': 352096, 'objs in-use': 602}
10:40:22.8333 [INFO] uart5: [virt:  7.02s (+1.3ms)] {'bytes in-use': 1432208, 'bytes free': 1291376, 'bytes requested': 2518736, 'lhs fragmentation': 791568, 'in-between fragmentation': 352096, 'objs in-use': 602}
10:40:22.8986 [INFO] uart5: [output] {'bytes in-use': 1432240, 'bytes free': 1291344, 'bytes requested': 2518768, 'lhs fragmentation': 791568, 'in-between fragmentation': 352096, 'objs in-use': 603}
10:40:22.8987 [INFO] uart5: [virt:  7.02s (+1.3ms)] {'bytes in-use': 1432240, 'bytes free': 1291344, 'bytes requested': 2518768, 'lhs fragmentation': 791568, 'in-between fragmentation': 352096, 'objs in-use': 603}
10:40:22.9582 [INFO] uart5: [output] {'bytes in-use': 1440432, 'bytes free': 1283152, 'bytes requested': 2526960, 'lhs fragmentation': 791568, 'in-between fragmentation': 360256, 'objs in-use': 604}
10:40:22.9584 [INFO] uart5: [virt:  7.02s (+1.3ms)] {'bytes in-use': 1440432, 'bytes free': 1283152, 'bytes requested': 2526960, 'lhs fragmentation': 791568, 'in-between fragmentation': 360256, 'objs in-use': 604}
10:40:23.0250 [INFO] uart5: [output] {'bytes in-use': 1440464, 'bytes free': 1283120, 'bytes requested': 2526992, 'lhs fragmentation': 791568, 'in-between fragmentation': 360256, 'objs in-use': 605}
10:40:23.0253 [INFO] uart5: [virt:  7.02s (+1.3ms)] {'bytes in-use': 1440464, 'bytes free': 1283120, 'bytes requested': 2526992, 'lhs fragmentation': 791568, 'in-between fragmentation': 360256, 'objs in-use': 605}
10:40:23.0995 [INFO] uart5: [output] {'bytes in-use': 1442512, 'bytes free': 1281072, 'bytes requested': 2529040, 'lhs fragmentation': 791568, 'in-between fragmentation': 362272, 'objs in-use': 606}
10:40:23.0996 [INFO] uart5: [virt:  7.02s (+1.3ms)] {'bytes in-use': 1442512, 'bytes free': 1281072, 'bytes requested': 2529040, 'lhs fragmentation': 791568, 'in-between fragmentation': 362272, 'objs in-use': 606}
10:40:23.1837 [INFO] uart5: [output] {'bytes in-use': 1442640, 'bytes free': 1280944, 'bytes requested': 2529168, 'lhs fragmentation': 791568, 'in-between fragmentation': 362272, 'objs in-use': 607}
10:40:23.1839 [INFO] uart5: [virt:  7.02s (+1.3ms)] {'bytes in-use': 1442640, 'bytes free': 1280944, 'bytes requested': 2529168, 'lhs fragmentation': 791568, 'in-between fragmentation': 362272, 'objs in-use': 607}
10:40:23.2757 [INFO] uart5: [output] {'bytes in-use': 1446736, 'bytes free': 1276848, 'bytes requested': 2533264, 'lhs fragmentation': 791568, 'in-between fragmentation': 366240, 'objs in-use': 608}
10:40:23.2758 [INFO] uart5: [virt:  7.03s (+1.3ms)] {'bytes in-use': 1446736, 'bytes free': 1276848, 'bytes requested': 2533264, 'lhs fragmentation': 791568, 'in-between fragmentation': 366240, 'objs in-use': 608}
10:40:23.3452 [INFO] uart5: [output] {'bytes in-use': 1446720, 'bytes free': 1276864, 'bytes requested': 2533264, 'lhs fragmentation': 791584, 'in-between fragmentation': 366240, 'objs in-use': 607}
10:40:23.3453 [INFO] uart5: [virt:  7.03s (+1.2ms)] {'bytes in-use': 1446720, 'bytes free': 1276864, 'bytes requested': 2533264, 'lhs fragmentation': 791584, 'in-between fragmentation': 366240, 'objs in-use': 607}
10:40:23.4152 [INFO] uart5: [output] {'bytes in-use': 1450816, 'bytes free': 1272768, 'bytes requested': 2537360, 'lhs fragmentation': 791584, 'in-between fragmentation': 366240, 'objs in-use': 608}
10:40:23.4154 [INFO] uart5: [virt:  7.03s (+1.3ms)] {'bytes in-use': 1450816, 'bytes free': 1272768, 'bytes requested': 2537360, 'lhs fragmentation': 791584, 'in-between fragmentation': 366240, 'objs in-use': 608}
10:40:23.4853 [INFO] uart5: [output] {'bytes in-use': 1451328, 'bytes free': 1272256, 'bytes requested': 2537872, 'lhs fragmentation': 791584, 'in-between fragmentation': 366240, 'objs in-use': 609}
10:40:23.4854 [INFO] uart5: [virt:  7.03s (+1.3ms)] {'bytes in-use': 1451328, 'bytes free': 1272256, 'bytes requested': 2537872, 'lhs fragmentation': 791584, 'in-between fragmentation': 366240, 'objs in-use': 609}
10:40:23.5562 [INFO] uart5: [output] {'bytes in-use': 1451360, 'bytes free': 1272224, 'bytes requested': 2537904, 'lhs fragmentation': 791584, 'in-between fragmentation': 366240, 'objs in-use': 610}
10:40:23.5563 [INFO] uart5: [virt:  7.03s (+1.3ms)] {'bytes in-use': 1451360, 'bytes free': 1272224, 'bytes requested': 2537904, 'lhs fragmentation': 791584, 'in-between fragmentation': 366240, 'objs in-use': 610}
10:40:23.6467 [INFO] uart5: [output] {'bytes in-use': 1451872, 'bytes free': 1271712, 'bytes requested': 2538416, 'lhs fragmentation': 791584, 'in-between fragmentation': 366720, 'objs in-use': 611}
10:40:23.6469 [INFO] uart5: [virt:  7.03s (+1.2ms)] {'bytes in-use': 1451872, 'bytes free': 1271712, 'bytes requested': 2538416, 'lhs fragmentation': 791584, 'in-between fragmentation': 366720, 'objs in-use': 611}
10:40:23.7208 [INFO] uart5: [output] {'bytes in-use': 1451856, 'bytes free': 1271728, 'bytes requested': 2538416, 'lhs fragmentation': 791600, 'in-between fragmentation': 366720, 'objs in-use': 610}
10:40:23.7210 [INFO] uart5: [virt:  7.03s (+1.3ms)] {'bytes in-use': 1451856, 'bytes free': 1271728, 'bytes requested': 2538416, 'lhs fragmentation': 791600, 'in-between fragmentation': 366720, 'objs in-use': 610}
10:40:23.7947 [INFO] uart5: [output] {'bytes in-use': 1455952, 'bytes free': 1267632, 'bytes requested': 2542512, 'lhs fragmentation': 791600, 'in-between fragmentation': 369280, 'objs in-use': 611}
10:40:23.7949 [INFO] uart5: [virt:  7.03s (+1.3ms)] {'bytes in-use': 1455952, 'bytes free': 1267632, 'bytes requested': 2542512, 'lhs fragmentation': 791600, 'in-between fragmentation': 369280, 'objs in-use': 611}
10:40:23.8664 [INFO] uart5: [output] {'bytes in-use': 1460048, 'bytes free': 1263536, 'bytes requested': 2546608, 'lhs fragmentation': 791600, 'in-between fragmentation': 369280, 'objs in-use': 612}
10:40:23.8695 [INFO] uart5: [virt:  7.04s (+1.3ms)] {'bytes in-use': 1460048, 'bytes free': 1263536, 'bytes requested': 2546608, 'lhs fragmentation': 791600, 'in-between fragmentation': 369280, 'objs in-use': 612}
10:40:23.9368 [INFO] uart5: [output] {'bytes in-use': 1464144, 'bytes free': 1259440, 'bytes requested': 2550704, 'lhs fragmentation': 791600, 'in-between fragmentation': 369280, 'objs in-use': 613}
10:40:23.9369 [INFO] uart5: [virt:  7.04s (+1.3ms)] {'bytes in-use': 1464144, 'bytes free': 1259440, 'bytes requested': 2550704, 'lhs fragmentation': 791600, 'in-between fragmentation': 369280, 'objs in-use': 613}
10:40:24.0055 [INFO] uart5: [output] {'bytes in-use': 1463632, 'bytes free': 1259952, 'bytes requested': 2550704, 'lhs fragmentation': 792112, 'in-between fragmentation': 369280, 'objs in-use': 612}
10:40:24.0056 [INFO] uart5: [virt:  7.04s (+1.2ms)] {'bytes in-use': 1463632, 'bytes free': 1259952, 'bytes requested': 2550704, 'lhs fragmentation': 792112, 'in-between fragmentation': 369280, 'objs in-use': 612}
10:40:24.0769 [INFO] uart5: [output] {'bytes in-use': 1467728, 'bytes free': 1255856, 'bytes requested': 2554800, 'lhs fragmentation': 792112, 'in-between fragmentation': 369280, 'objs in-use': 613}
10:40:24.0770 [INFO] uart5: [virt:  7.04s (+1.3ms)] {'bytes in-use': 1467728, 'bytes free': 1255856, 'bytes requested': 2554800, 'lhs fragmentation': 792112, 'in-between fragmentation': 369280, 'objs in-use': 613}
10:40:24.1562 [INFO] uart5: [output] {'bytes in-use': 1467760, 'bytes free': 1255824, 'bytes requested': 2554832, 'lhs fragmentation': 792112, 'in-between fragmentation': 369280, 'objs in-use': 614}
10:40:24.1563 [INFO] uart5: [virt: 7.05s (+11.3ms)] {'bytes in-use': 1467760, 'bytes free': 1255824, 'bytes requested': 2554832, 'lhs fragmentation': 792112, 'in-between fragmentation': 369280, 'objs in-use': 614}
10:40:24.2355 [INFO] uart5: [output] {'bytes in-use': 1459568, 'bytes free': 1264016, 'bytes requested': 2554832, 'lhs fragmentation': 800304, 'in-between fragmentation': 369280, 'objs in-use': 612}
10:40:24.2357 [INFO] uart5: [virt:  7.05s (+1.3ms)] {'bytes in-use': 1459568, 'bytes free': 1264016, 'bytes requested': 2554832, 'lhs fragmentation': 800304, 'in-between fragmentation': 369280, 'objs in-use': 612}
