03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:24:58.9140 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 5072, 'allocation': true}
03:24:58.9378 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69600, 'obj-in-use': 32, 'instruction count': 1672, 'allocation': false}
03:24:58.9379 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69600, 'obj-in-use': 32, 'instruction count': 1672, 'allocation': false}
03:24:58.9626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65504, 'obj-in-use': 31, 'instruction count': 1458, 'allocation': false}
03:24:58.9627 [INFO] uart5: [virt:  4.38s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65504, 'obj-in-use': 31, 'instruction count': 1458, 'allocation': false}
03:24:58.9905 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 18267, 'allocation': true}
03:24:58.9907 [INFO] uart5: [virt:  4.38s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 18267, 'allocation': true}
03:24:59.0139 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 1756, 'allocation': false}
03:24:59.0140 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 1756, 'allocation': false}
03:24:59.0391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 94160, 'obj-in-use': 37, 'instruction count': 5352, 'allocation': true}
03:24:59.0392 [INFO] uart5: [virt:  4.38s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 94160, 'obj-in-use': 37, 'instruction count': 5352, 'allocation': true}
03:24:59.0668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 7852, 'allocation': false}
03:24:59.0670 [INFO] uart5: [virt:  4.38s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 7852, 'allocation': false}
03:24:59.0906 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 5155, 'allocation': true}
03:24:59.0907 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 5155, 'allocation': true}
03:24:59.1147 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73712, 'obj-in-use': 34, 'instruction count': 5281, 'allocation': true}
03:24:59.1148 [INFO] uart5: [virt:  4.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73712, 'obj-in-use': 34, 'instruction count': 5281, 'allocation': true}
03:24:59.1380 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 35, 'instruction count': 5281, 'allocation': true}
03:24:59.1381 [INFO] uart5: [virt:  4.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 35, 'instruction count': 5281, 'allocation': true}
03:24:59.1632 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73744, 'obj-in-use': 36, 'instruction count': 5155, 'allocation': true}
03:24:59.1633 [INFO] uart5: [virt:  4.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73744, 'obj-in-use': 36, 'instruction count': 5155, 'allocation': true}
03:24:59.1906 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69648, 'obj-in-use': 35, 'instruction count': 1470, 'allocation': false}
03:24:59.1907 [INFO] uart5: [virt:  4.39s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69648, 'obj-in-use': 35, 'instruction count': 1470, 'allocation': false}
03:24:59.2189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 34, 'instruction count': 1769, 'allocation': false}
03:24:59.2190 [INFO] uart5: [virt:  4.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 34, 'instruction count': 1769, 'allocation': false}
03:24:59.2585 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73712, 'obj-in-use': 35, 'instruction count': 3901, 'allocation': true}
03:24:59.2586 [INFO] uart5: [virt:  4.4s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73712, 'obj-in-use': 35, 'instruction count': 3901, 'allocation': true}
03:24:59.2878 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 5281, 'allocation': true}
03:24:59.2879 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 5281, 'allocation': true}
03:24:59.3129 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73216, 'obj-in-use': 35, 'instruction count': 1533, 'allocation': false}
03:24:59.3130 [INFO] uart5: [virt:   4.4s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73216, 'obj-in-use': 35, 'instruction count': 1533, 'allocation': false}
03:24:59.3417 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 4699, 'allocation': true}
03:24:59.3418 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 4699, 'allocation': true}
03:24:59.3681 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73760, 'obj-in-use': 37, 'instruction count': 5284, 'allocation': true}
03:24:59.3682 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73760, 'obj-in-use': 37, 'instruction count': 5284, 'allocation': true}
03:24:59.3913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73792, 'obj-in-use': 38, 'instruction count': 5284, 'allocation': true}
03:24:59.3915 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73792, 'obj-in-use': 38, 'instruction count': 5284, 'allocation': true}
03:24:59.4187 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102464, 'obj-in-use': 45, 'instruction count': 38383, 'allocation': true}
03:24:59.4189 [INFO] uart5: [virt:   4.4s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102464, 'obj-in-use': 45, 'instruction count': 38383, 'allocation': true}
03:24:59.4435 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102432, 'obj-in-use': 44, 'instruction count': 1781, 'allocation': false}
03:24:59.4465 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102432, 'obj-in-use': 44, 'instruction count': 1781, 'allocation': false}
03:24:59.4717 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 98336, 'obj-in-use': 43, 'instruction count': 1732, 'allocation': false}
03:24:59.4718 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 98336, 'obj-in-use': 43, 'instruction count': 1732, 'allocation': false}
03:24:59.4961 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 97824, 'obj-in-use': 42, 'instruction count': 3553, 'allocation': false}
03:24:59.4962 [INFO] uart5: [virt:   4.4s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 97824, 'obj-in-use': 42, 'instruction count': 3553, 'allocation': false}
03:24:59.5252 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 97840, 'obj-in-use': 43, 'instruction count': 5283, 'allocation': true}
03:24:59.5253 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 97840, 'obj-in-use': 43, 'instruction count': 5283, 'allocation': true}
03:24:59.5549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 101936, 'obj-in-use': 44, 'instruction count': 5116, 'allocation': true}
03:24:59.5551 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 101936, 'obj-in-use': 44, 'instruction count': 5116, 'allocation': true}
03:24:59.5805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 101968, 'obj-in-use': 45, 'instruction count': 5284, 'allocation': true}
03:24:59.5806 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 101968, 'obj-in-use': 45, 'instruction count': 5284, 'allocation': true}
03:24:59.6073 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102480, 'obj-in-use': 46, 'instruction count': 5531, 'allocation': true}
03:24:59.6075 [INFO] uart5: [virt:   4.4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102480, 'obj-in-use': 46, 'instruction count': 5531, 'allocation': true}
03:24:59.6349 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102496, 'obj-in-use': 47, 'instruction count': 5253, 'allocation': true}
03:24:59.6351 [INFO] uart5: [virt:   4.4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102496, 'obj-in-use': 47, 'instruction count': 5253, 'allocation': true}
03:24:59.6619 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102512, 'obj-in-use': 48, 'instruction count': 5127, 'allocation': true}
03:24:59.6620 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102512, 'obj-in-use': 48, 'instruction count': 5127, 'allocation': true}
03:24:59.6867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102544, 'obj-in-use': 49, 'instruction count': 5254, 'allocation': true}
03:24:59.6868 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102544, 'obj-in-use': 49, 'instruction count': 5254, 'allocation': true}
03:24:59.7119 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 135312, 'obj-in-use': 57, 'instruction count': 5542, 'allocation': true}
03:24:59.7120 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 135312, 'obj-in-use': 57, 'instruction count': 5542, 'allocation': true}
03:24:59.7421 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134288, 'obj-in-use': 56, 'instruction count': 24808, 'allocation': false}
03:24:59.7422 [INFO] uart5: [virt:  4.41s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134288, 'obj-in-use': 56, 'instruction count': 24808, 'allocation': false}
03:24:59.7676 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134256, 'obj-in-use': 55, 'instruction count': 1769, 'allocation': false}
03:24:59.7677 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134256, 'obj-in-use': 55, 'instruction count': 1769, 'allocation': false}
03:24:59.8012 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 133744, 'obj-in-use': 54, 'instruction count': 3080, 'allocation': false}
03:24:59.8013 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 133744, 'obj-in-use': 54, 'instruction count': 3080, 'allocation': false}
03:24:59.8357 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 129648, 'obj-in-use': 53, 'instruction count': 1620, 'allocation': false}
03:24:59.8358 [INFO] uart5: [virt:  4.41s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 129648, 'obj-in-use': 53, 'instruction count': 1620, 'allocation': false}
03:24:59.8644 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 129616, 'obj-in-use': 52, 'instruction count': 1759, 'allocation': false}
03:24:59.8645 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 129616, 'obj-in-use': 52, 'instruction count': 1759, 'allocation': false}
03:24:59.8894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 129104, 'obj-in-use': 51, 'instruction count': 1658, 'allocation': false}
03:24:59.8895 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 129104, 'obj-in-use': 51, 'instruction count': 1658, 'allocation': false}
03:24:59.9193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 125008, 'obj-in-use': 50, 'instruction count': 1732, 'allocation': false}
03:24:59.9194 [INFO] uart5: [virt:  4.41s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 125008, 'obj-in-use': 50, 'instruction count': 1732, 'allocation': false}
03:24:59.9429 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 124976, 'obj-in-use': 49, 'instruction count': 1675, 'allocation': false}
03:24:59.9431 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 124976, 'obj-in-use': 49, 'instruction count': 1675, 'allocation': false}
03:24:59.9727 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 92208, 'obj-in-use': 41, 'instruction count': 11912, 'allocation': false}
03:24:59.9728 [INFO] uart5: [virt:  4.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 92208, 'obj-in-use': 41, 'instruction count': 11912, 'allocation': false}
03:24:59.9978 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 92240, 'obj-in-use': 42, 'instruction count': 5256, 'allocation': true}
03:24:59.9979 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 92240, 'obj-in-use': 42, 'instruction count': 5256, 'allocation': true}
03:25:00.0224 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 92256, 'obj-in-use': 43, 'instruction count': 5255, 'allocation': true}
03:25:00.0225 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 92256, 'obj-in-use': 43, 'instruction count': 5255, 'allocation': true}
03:25:00.0481 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 93280, 'obj-in-use': 44, 'instruction count': 5467, 'allocation': true}
03:25:00.0482 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 93280, 'obj-in-use': 44, 'instruction count': 5467, 'allocation': true}
03:25:00.0744 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 101472, 'obj-in-use': 45, 'instruction count': 10908, 'allocation': true}
03:25:00.0745 [INFO] uart5: [virt:  4.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 101472, 'obj-in-use': 45, 'instruction count': 10908, 'allocation': true}
03:25:00.0990 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 105568, 'obj-in-use': 46, 'instruction count': 4163, 'allocation': true}
03:25:00.0992 [INFO] uart5: [virt:  4.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 105568, 'obj-in-use': 46, 'instruction count': 4163, 'allocation': true}
03:25:00.1273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 109664, 'obj-in-use': 47, 'instruction count': 57713, 'allocation': true}
03:25:00.1275 [INFO] uart5: [virt:    4.41s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 109664, 'obj-in-use': 47, 'instruction count': 57713, 'allocation': true}
03:25:00.1556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110176, 'obj-in-use': 48, 'instruction count': 5177, 'allocation': true}
03:25:00.1557 [INFO] uart5: [virt:  4.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110176, 'obj-in-use': 48, 'instruction count': 5177, 'allocation': true}
03:25:00.1826 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110208, 'obj-in-use': 49, 'instruction count': 5196, 'allocation': true}
03:25:00.1827 [INFO] uart5: [virt:  4.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110208, 'obj-in-use': 49, 'instruction count': 5196, 'allocation': true}
03:25:00.2128 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110192, 'obj-in-use': 48, 'instruction count': 1768, 'allocation': false}
03:25:00.2130 [INFO] uart5: [virt:  4.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110192, 'obj-in-use': 48, 'instruction count': 1768, 'allocation': false}
03:25:00.2412 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110704, 'obj-in-use': 49, 'instruction count': 4424, 'allocation': true}
03:25:00.2413 [INFO] uart5: [virt:  4.42s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110704, 'obj-in-use': 49, 'instruction count': 4424, 'allocation': true}
03:25:00.2669 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114800, 'obj-in-use': 50, 'instruction count': 5014, 'allocation': true}
03:25:00.2670 [INFO] uart5: [virt:  4.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114800, 'obj-in-use': 50, 'instruction count': 5014, 'allocation': true}
03:25:00.2986 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 4997, 'allocation': true}
03:25:00.2987 [INFO] uart5: [virt:  4.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 4997, 'allocation': true}
03:25:00.3359 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119408, 'obj-in-use': 52, 'instruction count': 5022, 'allocation': true}
03:25:00.3360 [INFO] uart5: [virt:  4.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119408, 'obj-in-use': 52, 'instruction count': 5022, 'allocation': true}
03:25:00.3723 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 1604, 'allocation': false}
03:25:00.3725 [INFO] uart5: [virt:  4.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 1604, 'allocation': false}
