13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:29:07.3989 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1183936, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84560, 'obj-in-use': 40, 'instruction count': 1407, 'allocation': false}
13:29:07.3990 [INFO] uart5: [virt:  16.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1183936, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84560, 'obj-in-use': 40, 'instruction count': 1407, 'allocation': false}
13:29:07.4637 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1183968, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84592, 'obj-in-use': 41, 'instruction count': 5229, 'allocation': true}
13:29:07.4638 [INFO] uart5: [virt:  16.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1183968, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84592, 'obj-in-use': 41, 'instruction count': 5229, 'allocation': true}
13:29:07.5245 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1188064, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88688, 'obj-in-use': 42, 'instruction count': 5069, 'allocation': true}
13:29:07.5246 [INFO] uart5: [virt:  16.78s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1188064, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88688, 'obj-in-use': 42, 'instruction count': 5069, 'allocation': true}
13:29:07.5944 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1188064, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68208, 'obj-in-use': 37, 'instruction count': 7529, 'allocation': false}
13:29:07.5946 [INFO] uart5: [virt:  16.78s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1188064, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68208, 'obj-in-use': 37, 'instruction count': 7529, 'allocation': false}
13:29:07.6689 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189088, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 69232, 'obj-in-use': 38, 'instruction count': 3285, 'allocation': true}
13:29:07.6690 [INFO] uart5: [virt:  16.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189088, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 69232, 'obj-in-use': 38, 'instruction count': 3285, 'allocation': true}
13:29:07.7312 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189088, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68208, 'obj-in-use': 37, 'instruction count': 1491, 'allocation': false}
13:29:07.7313 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189088, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68208, 'obj-in-use': 37, 'instruction count': 1491, 'allocation': false}
13:29:07.7978 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189600, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68720, 'obj-in-use': 38, 'instruction count': 5230, 'allocation': true}
13:29:07.7979 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189600, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68720, 'obj-in-use': 38, 'instruction count': 5230, 'allocation': true}
13:29:07.8639 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1190624, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 69744, 'obj-in-use': 39, 'instruction count': 4455, 'allocation': true}
13:29:07.8640 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1190624, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 69744, 'obj-in-use': 39, 'instruction count': 4455, 'allocation': true}
13:29:07.9303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1190624, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 69728, 'obj-in-use': 38, 'instruction count': 1771, 'allocation': false}
13:29:07.9304 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1190624, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 69728, 'obj-in-use': 38, 'instruction count': 1771, 'allocation': false}
13:29:07.9950 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1190624, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45152, 'obj-in-use': 32, 'instruction count': 9357, 'allocation': false}
13:29:07.9951 [INFO] uart5: [virt:  16.79s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1190624, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45152, 'obj-in-use': 32, 'instruction count': 9357, 'allocation': false}
13:29:08.0586 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191136, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45664, 'obj-in-use': 33, 'instruction count': 5204, 'allocation': true}
13:29:08.0587 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191136, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45664, 'obj-in-use': 33, 'instruction count': 5204, 'allocation': true}
13:29:08.1228 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191136, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45152, 'obj-in-use': 32, 'instruction count': 1503, 'allocation': false}
13:29:08.1229 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191136, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45152, 'obj-in-use': 32, 'instruction count': 1503, 'allocation': false}
13:29:08.1842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191648, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45664, 'obj-in-use': 33, 'instruction count': 5204, 'allocation': true}
13:29:08.1843 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191648, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45664, 'obj-in-use': 33, 'instruction count': 5204, 'allocation': true}
13:29:08.2489 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191648, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44640, 'obj-in-use': 32, 'instruction count': 1527, 'allocation': false}
13:29:08.2491 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191648, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44640, 'obj-in-use': 32, 'instruction count': 1527, 'allocation': false}
13:29:08.3118 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191648, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44608, 'obj-in-use': 31, 'instruction count': 1690, 'allocation': false}
13:29:08.3119 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191648, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44608, 'obj-in-use': 31, 'instruction count': 1690, 'allocation': false}
13:29:08.3808 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191904, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44864, 'obj-in-use': 32, 'instruction count': 4861, 'allocation': true}
13:29:08.3809 [INFO] uart5: [virt:  16.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191904, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44864, 'obj-in-use': 32, 'instruction count': 4861, 'allocation': true}
13:29:08.4467 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191904, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44848, 'obj-in-use': 31, 'instruction count': 1771, 'allocation': false}
13:29:08.4468 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191904, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44848, 'obj-in-use': 31, 'instruction count': 1771, 'allocation': false}
13:29:08.5164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191904, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44592, 'obj-in-use': 30, 'instruction count': 1623, 'allocation': false}
13:29:08.5165 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191904, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44592, 'obj-in-use': 30, 'instruction count': 1623, 'allocation': false}
13:29:08.5832 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191904, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44080, 'obj-in-use': 29, 'instruction count': 3147, 'allocation': false}
13:29:08.5833 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191904, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44080, 'obj-in-use': 29, 'instruction count': 3147, 'allocation': false}
13:29:08.6557 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191920, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44096, 'obj-in-use': 30, 'instruction count': 5072, 'allocation': true}
13:29:08.6559 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191920, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44096, 'obj-in-use': 30, 'instruction count': 5072, 'allocation': true}
13:29:08.7477 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191936, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44112, 'obj-in-use': 31, 'instruction count': 5072, 'allocation': true}
13:29:08.7478 [INFO] uart5: [virt:  16.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191936, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 44112, 'obj-in-use': 31, 'instruction count': 5072, 'allocation': true}
13:29:08.8295 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191936, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 35920, 'obj-in-use': 29, 'instruction count': 2879, 'allocation': false}
13:29:08.8295 [INFO] uart5: [virt:   16.8s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191936, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 35920, 'obj-in-use': 29, 'instruction count': 2879, 'allocation': false}
13:29:08.8962 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191936, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27728, 'obj-in-use': 28, 'instruction count': 127719, 'allocation': false}
13:29:08.8963 [INFO] uart5: [virt:   16.8s (+1.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191936, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27728, 'obj-in-use': 28, 'instruction count': 127719, 'allocation': false}
13:29:08.9665 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1191936, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27472, 'obj-in-use': 27, 'instruction count': 1685, 'allocation': false}
13:29:08.9666 [INFO] uart5: [virt:   16.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1191936, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 27472, 'obj-in-use': 27, 'instruction count': 1685, 'allocation': false}
13:29:09.0362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1196032, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31568, 'obj-in-use': 28, 'instruction count': 11632, 'allocation': true}
13:29:09.0362 [INFO] uart5: [virt:   16.8s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1196032, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31568, 'obj-in-use': 28, 'instruction count': 11632, 'allocation': true}
13:29:09.0997 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1196032, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31056, 'obj-in-use': 27, 'instruction count': 2969, 'allocation': false}
13:29:09.0998 [INFO] uart5: [virt:   16.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1196032, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31056, 'obj-in-use': 27, 'instruction count': 2969, 'allocation': false}
13:29:09.1639 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1196048, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31072, 'obj-in-use': 28, 'instruction count': 5266, 'allocation': true}
13:29:09.1640 [INFO] uart5: [virt:   16.8s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1196048, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31072, 'obj-in-use': 28, 'instruction count': 5266, 'allocation': true}
13:29:09.2276 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1200144, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 35168, 'obj-in-use': 29, 'instruction count': 5218, 'allocation': true}
13:29:09.2277 [INFO] uart5: [virt:   16.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1200144, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 35168, 'obj-in-use': 29, 'instruction count': 5218, 'allocation': true}
13:29:09.3007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1237008, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 72032, 'obj-in-use': 38, 'instruction count': 58398, 'allocation': true}
13:29:09.3008 [INFO] uart5: [virt: 16.81s (+11.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1237008, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 72032, 'obj-in-use': 38, 'instruction count': 58398, 'allocation': true}
13:29:09.3683 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1237008, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71520, 'obj-in-use': 37, 'instruction count': 3478, 'allocation': false}
13:29:09.3685 [INFO] uart5: [virt:  16.81s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1237008, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71520, 'obj-in-use': 37, 'instruction count': 3478, 'allocation': false}
13:29:09.4376 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1257488, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92000, 'obj-in-use': 42, 'instruction count': 5341, 'allocation': true}
13:29:09.4377 [INFO] uart5: [virt:  16.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1257488, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92000, 'obj-in-use': 42, 'instruction count': 5341, 'allocation': true}
13:29:09.5196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1261584, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96096, 'obj-in-use': 43, 'instruction count': 5121, 'allocation': true}
13:29:09.5197 [INFO] uart5: [virt:  16.81s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1261584, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96096, 'obj-in-use': 43, 'instruction count': 5121, 'allocation': true}
13:29:09.5873 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1261584, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96080, 'obj-in-use': 42, 'instruction count': 1687, 'allocation': false}
13:29:09.5874 [INFO] uart5: [virt:  16.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1261584, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96080, 'obj-in-use': 42, 'instruction count': 1687, 'allocation': false}
13:29:09.6499 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1261712, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96208, 'obj-in-use': 43, 'instruction count': 5248, 'allocation': true}
13:29:09.6501 [INFO] uart5: [virt:  16.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1261712, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96208, 'obj-in-use': 43, 'instruction count': 5248, 'allocation': true}
13:29:09.7136 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1261728, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96224, 'obj-in-use': 44, 'instruction count': 4517, 'allocation': true}
13:29:09.7137 [INFO] uart5: [virt:  16.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1261728, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 96224, 'obj-in-use': 44, 'instruction count': 4517, 'allocation': true}
13:29:09.7833 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1278112, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 112608, 'obj-in-use': 48, 'instruction count': 17467, 'allocation': true}
13:29:09.7835 [INFO] uart5: [virt:  16.82s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1278112, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 112608, 'obj-in-use': 48, 'instruction count': 17467, 'allocation': true}
13:29:09.8503 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1278240, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 112736, 'obj-in-use': 49, 'instruction count': 5218, 'allocation': true}
13:29:09.8504 [INFO] uart5: [virt:  16.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1278240, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 112736, 'obj-in-use': 49, 'instruction count': 5218, 'allocation': true}
