13:52:31.9967 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9968 [INFO] uart5: [virt: 30.63s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9982 [INFO] uart5: [output] Begin synthetic workload!
13:52:31.9983 [INFO] uart5: [virt:  30.63s (+0.2ms)] Begin synthetic workload!
13:52:32.0024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:55:30.5469 [INFO] uart5: [virt:  31.78s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:55:30.7305 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 1099, 'oom': 46, 'bytes in-use': 1758560, 'obj-in-use': 837, 'instruction count': 496198, 'allocation': true}
13:55:30.7306 [INFO] uart5: [virt:  31.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 1099, 'oom': 46, 'bytes in-use': 1758560, 'obj-in-use': 837, 'instruction count': 496198, 'allocation': true}
13:55:30.7500 [INFO] uart5: [output] malloc failed: AllocFailed
13:55:30.7502 [INFO] uart5: [virt:  31.78s (+0.2ms)] malloc failed: AllocFailed
13:55:30.8844 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:30.8845 [INFO] uart5: [virt:  31.78s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.0140 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.0141 [INFO] uart5: [virt:  31.78s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.1553 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.1555 [INFO] uart5: [virt:  31.78s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.3191 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.3192 [INFO] uart5: [virt:  31.78s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.4782 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.4815 [INFO] uart5: [virt:  31.78s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.6351 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.6352 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.7885 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.7886 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.9469 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:31.9470 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.0963 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.0964 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.2615 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.2617 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.4113 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.4114 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.5708 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.5709 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.7101 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.7102 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.8734 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:32.8735 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.0273 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.0275 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.1826 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.1827 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.3481 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.3483 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.5166 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.5168 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.6951 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.6953 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.8470 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:33.8472 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:34.0069 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:34.0070 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:34.1543 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:34.1544 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
13:55:34.3563 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 1121, 'oom': 47, 'bytes in-use': 1758560, 'obj-in-use': 837, 'instruction count': 495978, 'allocation': true}
13:55:34.3564 [INFO] uart5: [virt:  31.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 1121, 'oom': 47, 'bytes in-use': 1758560, 'obj-in-use': 837, 'instruction count': 495978, 'allocation': true}
13:55:34.3821 [INFO] uart5: [output] malloc failed: AllocFailed
13:55:34.3822 [INFO] uart5: [virt:  31.79s (+0.2ms)] malloc failed: AllocFailed
13:55:34.5334 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:34.5336 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:34.6745 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:34.6746 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:34.8439 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:34.8440 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.0099 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.0101 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.1721 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.1723 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.3326 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.3328 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.4945 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.4946 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.6357 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.6358 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.7857 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.7858 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.9499 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:35.9500 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.1041 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.1042 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.2561 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.2562 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.4283 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.4285 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.5726 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.5727 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.7299 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.7301 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.9142 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:36.9143 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.0663 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.0664 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.1980 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.1981 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.3411 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.3412 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.4885 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.4887 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.6519 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.6521 [INFO] uart5: [virt:  31.79s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.8052 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:37.8054 [INFO] uart5: [virt:  31.79s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:38.0005 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 1143, 'oom': 48, 'bytes in-use': 1758560, 'obj-in-use': 837, 'instruction count': 496221, 'allocation': true}
13:55:38.0006 [INFO] uart5: [virt:  31.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2250576, 'slab resets': 1,'untyped_too_small': 1143, 'oom': 48, 'bytes in-use': 1758560, 'obj-in-use': 837, 'instruction count': 496221, 'allocation': true}
13:55:38.0332 [INFO] uart5: [output] malloc failed: AllocFailed
13:55:38.0355 [INFO] uart5: [virt:  31.8s (+10.1ms)] malloc failed: AllocFailed
13:55:38.1967 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:38.1968 [INFO] uart5: [virt:  31.81s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:55:38.3506 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
