02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:27:51.8944 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992496, 'bytes in-use': 96656, 'obj-in-use': 35, 'instruction count': 1594, 'allocation': true}
02:27:51.9279 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992752, 'bytes in-use': 96912, 'obj-in-use': 36, 'instruction count': 1625, 'allocation': true}
02:27:51.9280 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992752, 'bytes in-use': 96912, 'obj-in-use': 36, 'instruction count': 1625, 'allocation': true}
02:27:51.9607 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992752, 'bytes in-use': 96656, 'obj-in-use': 35, 'instruction count': 1392, 'allocation': false}
02:27:51.9608 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992752, 'bytes in-use': 96656, 'obj-in-use': 35, 'instruction count': 1392, 'allocation': false}
02:27:51.9953 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992784, 'bytes in-use': 96688, 'obj-in-use': 36, 'instruction count': 1628, 'allocation': true}
02:27:51.9954 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992784, 'bytes in-use': 96688, 'obj-in-use': 36, 'instruction count': 1628, 'allocation': true}
02:27:52.0302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992784, 'bytes in-use': 96672, 'obj-in-use': 35, 'instruction count': 1508, 'allocation': false}
02:27:52.0302 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992784, 'bytes in-use': 96672, 'obj-in-use': 35, 'instruction count': 1508, 'allocation': false}
02:27:52.0654 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992784, 'bytes in-use': 96416, 'obj-in-use': 34, 'instruction count': 7286, 'allocation': false}
02:27:52.0655 [INFO] uart5: [virt:  3.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992784, 'bytes in-use': 96416, 'obj-in-use': 34, 'instruction count': 7286, 'allocation': false}
02:27:52.0979 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992784, 'bytes in-use': 96160, 'obj-in-use': 33, 'instruction count': 1392, 'allocation': false}
02:27:52.0979 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992784, 'bytes in-use': 96160, 'obj-in-use': 33, 'instruction count': 1392, 'allocation': false}
02:27:52.1281 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992800, 'bytes in-use': 96176, 'obj-in-use': 34, 'instruction count': 1599, 'allocation': true}
02:27:52.1282 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992800, 'bytes in-use': 96176, 'obj-in-use': 34, 'instruction count': 1599, 'allocation': true}
02:27:52.1626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992800, 'bytes in-use': 96160, 'obj-in-use': 33, 'instruction count': 1502, 'allocation': false}
02:27:52.1627 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 992800, 'bytes in-use': 96160, 'obj-in-use': 33, 'instruction count': 1502, 'allocation': false}
02:27:52.1949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 996896, 'bytes in-use': 100256, 'obj-in-use': 34, 'instruction count': 1590, 'allocation': true}
02:27:52.1950 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 996896, 'bytes in-use': 100256, 'obj-in-use': 34, 'instruction count': 1590, 'allocation': true}
02:27:52.2251 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 996912, 'bytes in-use': 100272, 'obj-in-use': 35, 'instruction count': 1637, 'allocation': true}
02:27:52.2252 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 996912, 'bytes in-use': 100272, 'obj-in-use': 35, 'instruction count': 1637, 'allocation': true}
02:27:52.2656 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 996912, 'bytes in-use': 96176, 'obj-in-use': 34, 'instruction count': 1552, 'allocation': false}
02:27:52.2658 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 996912, 'bytes in-use': 96176, 'obj-in-use': 34, 'instruction count': 1552, 'allocation': false}
02:27:52.3028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 996928, 'bytes in-use': 96192, 'obj-in-use': 35, 'instruction count': 1552, 'allocation': true}
02:27:52.3028 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 996928, 'bytes in-use': 96192, 'obj-in-use': 35, 'instruction count': 1552, 'allocation': true}
02:27:52.3338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 996928, 'bytes in-use': 59328, 'obj-in-use': 26, 'instruction count': 12534, 'allocation': false}
02:27:52.3340 [INFO] uart5: [virt:  3.31s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 996928, 'bytes in-use': 59328, 'obj-in-use': 26, 'instruction count': 12534, 'allocation': false}
02:27:52.3659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 996944, 'bytes in-use': 59344, 'obj-in-use': 27, 'instruction count': 1599, 'allocation': true}
02:27:52.3661 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 996944, 'bytes in-use': 59344, 'obj-in-use': 27, 'instruction count': 1599, 'allocation': true}
02:27:52.3979 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 997968, 'bytes in-use': 60368, 'obj-in-use': 28, 'instruction count': 1613, 'allocation': true}
02:27:52.3980 [INFO] uart5: [virt:  3.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 997968, 'bytes in-use': 60368, 'obj-in-use': 28, 'instruction count': 1613, 'allocation': true}
02:27:52.4270 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 997968, 'bytes in-use': 56272, 'obj-in-use': 27, 'instruction count': 1552, 'allocation': false}
02:27:52.4271 [INFO] uart5: [virt:  3.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 997968, 'bytes in-use': 56272, 'obj-in-use': 27, 'instruction count': 1552, 'allocation': false}
02:27:52.4591 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1002064, 'bytes in-use': 60368, 'obj-in-use': 28, 'instruction count': 1592, 'allocation': true}
02:27:52.4592 [INFO] uart5: [virt:  3.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1002064, 'bytes in-use': 60368, 'obj-in-use': 28, 'instruction count': 1592, 'allocation': true}
02:27:52.4913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1002064, 'bytes in-use': 60336, 'obj-in-use': 27, 'instruction count': 1531, 'allocation': false}
02:27:52.4914 [INFO] uart5: [virt:  3.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1002064, 'bytes in-use': 60336, 'obj-in-use': 27, 'instruction count': 1531, 'allocation': false}
02:27:52.5285 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1002064, 'bytes in-use': 60320, 'obj-in-use': 26, 'instruction count': 1392, 'allocation': false}
02:27:52.5286 [INFO] uart5: [virt:  3.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1002064, 'bytes in-use': 60320, 'obj-in-use': 26, 'instruction count': 1392, 'allocation': false}
02:27:52.5588 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1006160, 'bytes in-use': 64416, 'obj-in-use': 27, 'instruction count': 1602, 'allocation': true}
02:27:52.5589 [INFO] uart5: [virt:  3.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1006160, 'bytes in-use': 64416, 'obj-in-use': 27, 'instruction count': 1602, 'allocation': true}
02:27:52.5890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1006192, 'bytes in-use': 64448, 'obj-in-use': 28, 'instruction count': 1638, 'allocation': true}
02:27:52.5891 [INFO] uart5: [virt:  3.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1006192, 'bytes in-use': 64448, 'obj-in-use': 28, 'instruction count': 1638, 'allocation': true}
02:27:52.6246 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1006224, 'bytes in-use': 64480, 'obj-in-use': 29, 'instruction count': 1626, 'allocation': true}
02:27:52.6248 [INFO] uart5: [virt:  3.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1006224, 'bytes in-use': 64480, 'obj-in-use': 29, 'instruction count': 1626, 'allocation': true}
02:27:52.6600 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1010320, 'bytes in-use': 68576, 'obj-in-use': 30, 'instruction count': 1590, 'allocation': true}
02:27:52.6602 [INFO] uart5: [virt:  3.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1010320, 'bytes in-use': 68576, 'obj-in-use': 30, 'instruction count': 1590, 'allocation': true}
02:27:52.7020 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
02:27:52.7021 [INFO] uart5: [virt:  3.32s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
02:27:52.7606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1010336, 'bytes in-use': 68592, 'obj-in-use': 31, 'instruction count': 447001, 'allocation': true}
02:27:52.7608 [INFO] uart5: [virt: 3.33s (+14.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1010336, 'bytes in-use': 68592, 'obj-in-use': 31, 'instruction count': 447001, 'allocation': true}
02:27:52.8083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1010848, 'bytes in-use': 69104, 'obj-in-use': 32, 'instruction count': 1957, 'allocation': true}
02:27:52.8084 [INFO] uart5: [virt:  3.33s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1010848, 'bytes in-use': 69104, 'obj-in-use': 32, 'instruction count': 1957, 'allocation': true}
02:27:52.8553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1011360, 'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 1635, 'allocation': true}
02:27:52.8555 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1011360, 'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 1635, 'allocation': true}
02:27:52.8978 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1011360, 'bytes in-use': 65520, 'obj-in-use': 32, 'instruction count': 1562, 'allocation': false}
02:27:52.8980 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1011360, 'bytes in-use': 65520, 'obj-in-use': 32, 'instruction count': 1562, 'allocation': false}
02:27:52.9391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1015456, 'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 1590, 'allocation': true}
02:27:52.9391 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1015456, 'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 1590, 'allocation': true}
02:27:52.9844 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1015456, 'bytes in-use': 69600, 'obj-in-use': 32, 'instruction count': 1388, 'allocation': false}
02:27:52.9846 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1015456, 'bytes in-use': 69600, 'obj-in-use': 32, 'instruction count': 1388, 'allocation': false}
02:27:53.0212 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1015456, 'bytes in-use': 65504, 'obj-in-use': 31, 'instruction count': 1390, 'allocation': false}
02:27:53.0213 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1015456, 'bytes in-use': 65504, 'obj-in-use': 31, 'instruction count': 1390, 'allocation': false}
02:27:53.0576 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1023648, 'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 1678, 'allocation': true}
02:27:53.0577 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1023648, 'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 1678, 'allocation': true}
02:27:53.0942 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1023648, 'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 1524, 'allocation': false}
02:27:53.0943 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1023648, 'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 1524, 'allocation': false}
02:27:53.1302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1044128, 'bytes in-use': 94160, 'obj-in-use': 37, 'instruction count': 1896, 'allocation': true}
02:27:53.1304 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1044128, 'bytes in-use': 94160, 'obj-in-use': 37, 'instruction count': 1896, 'allocation': true}
02:27:53.1658 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1044128, 'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 6992, 'allocation': false}
02:27:53.1659 [INFO] uart5: [virt:  3.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1044128, 'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 6992, 'allocation': false}
02:27:53.2035 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1044144, 'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
02:27:53.2036 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1044144, 'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
02:27:53.2423 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1044160, 'bytes in-use': 73712, 'obj-in-use': 34, 'instruction count': 1625, 'allocation': true}
02:27:53.2424 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1044160, 'bytes in-use': 73712, 'obj-in-use': 34, 'instruction count': 1625, 'allocation': true}
02:27:53.2771 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1044176, 'bytes in-use': 73728, 'obj-in-use': 35, 'instruction count': 1625, 'allocation': true}
02:27:53.2773 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1044176, 'bytes in-use': 73728, 'obj-in-use': 35, 'instruction count': 1625, 'allocation': true}
02:27:53.3121 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1044192, 'bytes in-use': 73744, 'obj-in-use': 36, 'instruction count': 1599, 'allocation': true}
02:27:53.3122 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1044192, 'bytes in-use': 73744, 'obj-in-use': 36, 'instruction count': 1599, 'allocation': true}
02:27:53.3457 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1044192, 'bytes in-use': 69648, 'obj-in-use': 35, 'instruction count': 1552, 'allocation': false}
02:27:53.3458 [INFO] uart5: [virt:  3.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1044192, 'bytes in-use': 69648, 'obj-in-use': 35, 'instruction count': 1552, 'allocation': false}
02:27:53.3820 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1044192, 'bytes in-use': 69616, 'obj-in-use': 34, 'instruction count': 1537, 'allocation': false}
02:27:53.3821 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1044192, 'bytes in-use': 69616, 'obj-in-use': 34, 'instruction count': 1537, 'allocation': false}
02:27:53.4229 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1048288, 'bytes in-use': 73712, 'obj-in-use': 35, 'instruction count': 1590, 'allocation': true}
02:27:53.4231 [INFO] uart5: [virt:  3.34s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1048288, 'bytes in-use': 73712, 'obj-in-use': 35, 'instruction count': 1590, 'allocation': true}
02:27:53.4647 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1048304, 'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 1637, 'allocation': true}
02:27:53.4649 [INFO] uart5: [virt:  3.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1048304, 'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 1637, 'allocation': true}
02:27:53.5036 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1048304, 'bytes in-use': 73216, 'obj-in-use': 35, 'instruction count': 1392, 'allocation': false}
02:27:53.5038 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1048304, 'bytes in-use': 73216, 'obj-in-use': 35, 'instruction count': 1392, 'allocation': false}
02:27:53.5401 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1048816, 'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 1957, 'allocation': true}
02:27:53.5403 [INFO] uart5: [virt:  3.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1048816, 'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 1957, 'allocation': true}
