03:26:03.4587 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4588 [INFO] uart5: [virt: 6.71s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4637 [INFO] uart5: [output] Begin synthetic workload!
03:26:03.4638 [INFO] uart5: [virt:  6.71s (+0.2ms)] Begin synthetic workload!
03:26:03.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:14.2834 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 117952, 'obj-in-use': 53, 'instruction count': 1613, 'allocation': true}
03:26:14.2835 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 117952, 'obj-in-use': 53, 'instruction count': 1613, 'allocation': true}
03:26:14.3078 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 117936, 'obj-in-use': 52, 'instruction count': 1520, 'allocation': false}
03:26:14.3079 [INFO] uart5: [virt:  7.13s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 117936, 'obj-in-use': 52, 'instruction count': 1520, 'allocation': false}
03:26:14.3352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 117968, 'obj-in-use': 53, 'instruction count': 1628, 'allocation': true}
03:26:14.3353 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 117968, 'obj-in-use': 53, 'instruction count': 1628, 'allocation': true}
03:26:14.3598 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 117984, 'obj-in-use': 54, 'instruction count': 1625, 'allocation': true}
03:26:14.3599 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 117984, 'obj-in-use': 54, 'instruction count': 1625, 'allocation': true}
03:26:14.3873 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 89312, 'obj-in-use': 47, 'instruction count': 9870, 'allocation': false}
03:26:14.3875 [INFO] uart5: [virt:  7.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 89312, 'obj-in-use': 47, 'instruction count': 9870, 'allocation': false}
03:26:14.4124 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 89328, 'obj-in-use': 48, 'instruction count': 1599, 'allocation': true}
03:26:14.4126 [INFO] uart5: [virt:  7.13s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 89328, 'obj-in-use': 48, 'instruction count': 1599, 'allocation': true}
03:26:14.4399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 93424, 'obj-in-use': 49, 'instruction count': 1590, 'allocation': true}
03:26:14.4400 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 93424, 'obj-in-use': 49, 'instruction count': 1590, 'allocation': true}
03:26:14.4707 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 93440, 'obj-in-use': 50, 'instruction count': 1637, 'allocation': true}
03:26:14.4708 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 93440, 'obj-in-use': 50, 'instruction count': 1637, 'allocation': true}
03:26:14.5074 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 118016, 'obj-in-use': 56, 'instruction count': 1938, 'allocation': true}
03:26:14.5076 [INFO] uart5: [virt:  7.13s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 118016, 'obj-in-use': 56, 'instruction count': 1938, 'allocation': true}
03:26:14.5428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 113920, 'obj-in-use': 55, 'instruction count': 96558, 'allocation': false}
03:26:14.5429 [INFO] uart5: [virt:  7.13s (+1.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 113920, 'obj-in-use': 55, 'instruction count': 96558, 'allocation': false}
03:26:14.5744 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 89344, 'obj-in-use': 49, 'instruction count': 8396, 'allocation': false}
03:26:14.5745 [INFO] uart5: [virt:  7.13s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 89344, 'obj-in-use': 49, 'instruction count': 8396, 'allocation': false}
03:26:14.6031 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 89328, 'obj-in-use': 48, 'instruction count': 1540, 'allocation': false}
03:26:14.6033 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 89328, 'obj-in-use': 48, 'instruction count': 1540, 'allocation': false}
03:26:14.6359 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 89312, 'obj-in-use': 47, 'instruction count': 1540, 'allocation': false}
03:26:14.6361 [INFO] uart5: [virt:  7.13s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 89312, 'obj-in-use': 47, 'instruction count': 1540, 'allocation': false}
03:26:14.6640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 89280, 'obj-in-use': 46, 'instruction count': 1543, 'allocation': false}
03:26:14.6641 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 89280, 'obj-in-use': 46, 'instruction count': 1543, 'allocation': false}
03:26:14.6957 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 85184, 'obj-in-use': 45, 'instruction count': 1564, 'allocation': false}
03:26:14.6958 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 85184, 'obj-in-use': 45, 'instruction count': 1564, 'allocation': false}
03:26:14.7265 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 85152, 'obj-in-use': 44, 'instruction count': 2312, 'allocation': false}
03:26:14.7266 [INFO] uart5: [virt:  7.13s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 85152, 'obj-in-use': 44, 'instruction count': 2312, 'allocation': false}
03:26:14.7558 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 85120, 'obj-in-use': 43, 'instruction count': 1447, 'allocation': false}
03:26:14.7560 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 85120, 'obj-in-use': 43, 'instruction count': 1447, 'allocation': false}
03:26:14.7947 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 81024, 'obj-in-use': 42, 'instruction count': 1564, 'allocation': false}
03:26:14.7948 [INFO] uart5: [virt:  7.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 81024, 'obj-in-use': 42, 'instruction count': 1564, 'allocation': false}
03:26:14.8244 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 85120, 'obj-in-use': 43, 'instruction count': 1616, 'allocation': true}
03:26:14.8245 [INFO] uart5: [virt:  7.14s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 85120, 'obj-in-use': 43, 'instruction count': 1616, 'allocation': true}
03:26:14.8658 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 85104, 'obj-in-use': 42, 'instruction count': 1506, 'allocation': false}
03:26:14.8659 [INFO] uart5: [virt: 7.15s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 85104, 'obj-in-use': 42, 'instruction count': 1506, 'allocation': false}
03:26:14.8981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 85072, 'obj-in-use': 41, 'instruction count': 1435, 'allocation': false}
03:26:14.8982 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 85072, 'obj-in-use': 41, 'instruction count': 1435, 'allocation': false}
03:26:14.9273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 84560, 'obj-in-use': 40, 'instruction count': 1404, 'allocation': false}
03:26:14.9274 [INFO] uart5: [virt:  7.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 84560, 'obj-in-use': 40, 'instruction count': 1404, 'allocation': false}
03:26:14.9573 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 84592, 'obj-in-use': 41, 'instruction count': 1638, 'allocation': true}
03:26:14.9575 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 84592, 'obj-in-use': 41, 'instruction count': 1638, 'allocation': true}
03:26:14.9842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88688, 'obj-in-use': 42, 'instruction count': 1598, 'allocation': true}
03:26:14.9871 [INFO] uart5: [virt:  7.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88688, 'obj-in-use': 42, 'instruction count': 1598, 'allocation': true}
03:26:15.0240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 68208, 'obj-in-use': 37, 'instruction count': 6314, 'allocation': false}
03:26:15.0241 [INFO] uart5: [virt:  7.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 68208, 'obj-in-use': 37, 'instruction count': 6314, 'allocation': false}
03:26:15.0491 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69232, 'obj-in-use': 38, 'instruction count': 1639, 'allocation': true}
03:26:15.0492 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69232, 'obj-in-use': 38, 'instruction count': 1639, 'allocation': true}
03:26:15.0767 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 68208, 'obj-in-use': 37, 'instruction count': 1536, 'allocation': false}
03:26:15.0769 [INFO] uart5: [virt:  7.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 68208, 'obj-in-use': 37, 'instruction count': 1536, 'allocation': false}
03:26:15.1035 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 68720, 'obj-in-use': 38, 'instruction count': 1633, 'allocation': true}
03:26:15.1037 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 68720, 'obj-in-use': 38, 'instruction count': 1633, 'allocation': true}
03:26:15.1329 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69744, 'obj-in-use': 39, 'instruction count': 1552, 'allocation': true}
03:26:15.1330 [INFO] uart5: [virt:  7.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69744, 'obj-in-use': 39, 'instruction count': 1552, 'allocation': true}
03:26:15.1578 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69728, 'obj-in-use': 38, 'instruction count': 1540, 'allocation': false}
03:26:15.1580 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69728, 'obj-in-use': 38, 'instruction count': 1540, 'allocation': false}
03:26:15.1871 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45152, 'obj-in-use': 32, 'instruction count': 8494, 'allocation': false}
03:26:15.1872 [INFO] uart5: [virt:  7.15s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45152, 'obj-in-use': 32, 'instruction count': 8494, 'allocation': false}
03:26:15.2196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45664, 'obj-in-use': 33, 'instruction count': 1631, 'allocation': true}
03:26:15.2198 [INFO] uart5: [virt:  7.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45664, 'obj-in-use': 33, 'instruction count': 1631, 'allocation': true}
03:26:15.2533 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45152, 'obj-in-use': 32, 'instruction count': 1404, 'allocation': false}
03:26:15.2534 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45152, 'obj-in-use': 32, 'instruction count': 1404, 'allocation': false}
03:26:15.2813 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45664, 'obj-in-use': 33, 'instruction count': 1631, 'allocation': true}
03:26:15.2814 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45664, 'obj-in-use': 33, 'instruction count': 1631, 'allocation': true}
03:26:15.3141 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 44640, 'obj-in-use': 32, 'instruction count': 1404, 'allocation': false}
03:26:15.3142 [INFO] uart5: [virt:  7.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 44640, 'obj-in-use': 32, 'instruction count': 1404, 'allocation': false}
03:26:15.3420 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 44608, 'obj-in-use': 31, 'instruction count': 1539, 'allocation': false}
03:26:15.3422 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 44608, 'obj-in-use': 31, 'instruction count': 1539, 'allocation': false}
03:26:15.3746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 44864, 'obj-in-use': 32, 'instruction count': 1765, 'allocation': true}
03:26:15.3747 [INFO] uart5: [virt:  7.15s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 44864, 'obj-in-use': 32, 'instruction count': 1765, 'allocation': true}
03:26:15.4065 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 44848, 'obj-in-use': 31, 'instruction count': 1554, 'allocation': false}
03:26:15.4066 [INFO] uart5: [virt:  7.15s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 44848, 'obj-in-use': 31, 'instruction count': 1554, 'allocation': false}
03:26:15.4399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 44592, 'obj-in-use': 30, 'instruction count': 1380, 'allocation': false}
03:26:15.4401 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 44592, 'obj-in-use': 30, 'instruction count': 1380, 'allocation': false}
03:26:15.4724 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 44080, 'obj-in-use': 29, 'instruction count': 3361, 'allocation': false}
03:26:15.4725 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 44080, 'obj-in-use': 29, 'instruction count': 3361, 'allocation': false}
03:26:15.5049 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 44096, 'obj-in-use': 30, 'instruction count': 1603, 'allocation': true}
03:26:15.5050 [INFO] uart5: [virt:  7.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 44096, 'obj-in-use': 30, 'instruction count': 1603, 'allocation': true}
03:26:15.5356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 44112, 'obj-in-use': 31, 'instruction count': 1599, 'allocation': true}
03:26:15.5356 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 44112, 'obj-in-use': 31, 'instruction count': 1599, 'allocation': true}
03:26:15.5623 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 35920, 'obj-in-use': 29, 'instruction count': 2652, 'allocation': false}
03:26:15.5624 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 35920, 'obj-in-use': 29, 'instruction count': 2652, 'allocation': false}
03:26:15.5960 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27728, 'obj-in-use': 28, 'instruction count': 188227, 'allocation': false}
03:26:15.5961 [INFO] uart5: [virt:  7.16s (+2.3ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27728, 'obj-in-use': 28, 'instruction count': 188227, 'allocation': false}
03:26:15.6240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27472, 'obj-in-use': 27, 'instruction count': 1536, 'allocation': false}
03:26:15.6240 [INFO] uart5: [virt:  7.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27472, 'obj-in-use': 27, 'instruction count': 1536, 'allocation': false}
03:26:15.6578 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 31568, 'obj-in-use': 28, 'instruction count': 1590, 'allocation': true}
03:26:15.6579 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 31568, 'obj-in-use': 28, 'instruction count': 1590, 'allocation': true}
03:26:15.6860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 31056, 'obj-in-use': 27, 'instruction count': 3343, 'allocation': false}
03:26:15.6860 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 31056, 'obj-in-use': 27, 'instruction count': 3343, 'allocation': false}
03:26:15.7143 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 31072, 'obj-in-use': 28, 'instruction count': 1637, 'allocation': true}
03:26:15.7143 [INFO] uart5: [virt:  7.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 31072, 'obj-in-use': 28, 'instruction count': 1637, 'allocation': true}
03:26:15.7421 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 35168, 'obj-in-use': 29, 'instruction count': 1613, 'allocation': true}
03:26:15.7422 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 35168, 'obj-in-use': 29, 'instruction count': 1613, 'allocation': true}
03:26:15.7732 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 72032, 'obj-in-use': 38, 'instruction count': 2144, 'allocation': true}
03:26:15.7732 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 72032, 'obj-in-use': 38, 'instruction count': 2144, 'allocation': true}
03:26:15.8059 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 71520, 'obj-in-use': 37, 'instruction count': 3355, 'allocation': false}
03:26:15.8060 [INFO] uart5: [virt:  7.16s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 71520, 'obj-in-use': 37, 'instruction count': 3355, 'allocation': false}
03:26:15.8342 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 92000, 'obj-in-use': 42, 'instruction count': 1896, 'allocation': true}
03:26:15.8343 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 92000, 'obj-in-use': 42, 'instruction count': 1896, 'allocation': true}
03:26:15.8657 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96096, 'obj-in-use': 43, 'instruction count': 1616, 'allocation': true}
03:26:15.8658 [INFO] uart5: [virt:  7.16s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96096, 'obj-in-use': 43, 'instruction count': 1616, 'allocation': true}
03:26:15.8939 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96080, 'obj-in-use': 42, 'instruction count': 1554, 'allocation': false}
03:26:15.8939 [INFO] uart5: [virt:  7.16s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96080, 'obj-in-use': 42, 'instruction count': 1554, 'allocation': false}
