10:48:55.1662 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1662 [INFO] uart5: [virt: 14.25s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1670 [INFO] uart5: [output] Begin synthetic workload!
10:48:55.1671 [INFO] uart5: [virt:  14.25s (+0.1ms)] Begin synthetic workload!
10:48:55.1751 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:50:43.3675 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.4934 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.4935 [INFO] uart5: [virt:  15.81s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.6009 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.6011 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.7377 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.7379 [INFO] uart5: [virt:  15.81s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.8532 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.8533 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.9765 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:43.9767 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.1119 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.1121 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.2482 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.2484 [INFO] uart5: [virt:  15.81s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.3816 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.3818 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.4895 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.4897 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.5936 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.5937 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.7017 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.7018 [INFO] uart5: [virt:  15.81s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.8388 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.8389 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.9582 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:44.9583 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:45.0808 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:45.0809 [INFO] uart5: [virt:  15.81s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:45.1998 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:45.1999 [INFO] uart5: [virt:  15.81s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:50:45.2214 [INFO] uart5: [output] malloc failed: AllocFailed
10:50:45.2215 [INFO] uart5: [virt:  15.81s (+0.1ms)] malloc failed: AllocFailed
10:50:45.3312 [INFO] uart5: [output] {'bytes in-use': 1758560, 'bytes free': 965024, 'bytes requested': 2250576, 'lhs fragmentation': 475632, 'in-between fragmentation': 489136, 'objs in-use': 837}
10:50:45.3314 [INFO] uart5: [virt:  15.82s (+1.2ms)] {'bytes in-use': 1758560, 'bytes free': 965024, 'bytes requested': 2250576, 'lhs fragmentation': 475632, 'in-between fragmentation': 489136, 'objs in-use': 837}
10:50:45.4502 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.4503 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.5595 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.5596 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.6666 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.6668 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.7852 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.7854 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.9158 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:45.9160 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.0483 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.0485 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.1701 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.1703 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.2966 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.2968 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.4254 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.4255 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.5438 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.5440 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.6658 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.6660 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.7830 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.7831 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.8978 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:46.8979 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.0135 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.0136 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.1319 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.1320 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.2561 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.2562 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.4098 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.4099 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.5295 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.5296 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.6515 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.6516 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.7899 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.7900 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.9110 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:47.9111 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.0196 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.0197 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.0401 [INFO] uart5: [output] malloc failed: AllocFailed
10:50:48.0403 [INFO] uart5: [virt:  15.82s (+0.1ms)] malloc failed: AllocFailed
10:50:48.1881 [INFO] uart5: [output] {'bytes in-use': 1758560, 'bytes free': 965024, 'bytes requested': 2250576, 'lhs fragmentation': 475632, 'in-between fragmentation': 489136, 'objs in-use': 837}
10:50:48.1883 [INFO] uart5: [virt:  15.82s (+1.2ms)] {'bytes in-use': 1758560, 'bytes free': 965024, 'bytes requested': 2250576, 'lhs fragmentation': 475632, 'in-between fragmentation': 489136, 'objs in-use': 837}
10:50:48.3311 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.3312 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.4594 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.4595 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.5769 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.5770 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.7127 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.7128 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.8418 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.8418 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.9508 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:48.9509 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.0842 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.0843 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.2170 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.2172 [INFO] uart5: [virt:  15.82s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.3448 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.3449 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.4677 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.4678 [INFO] uart5: [virt:  15.82s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:50:49.5874 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
