03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:41.2752 [INFO] uart5: [virt:  6.14s (+1.3ms)] {'bytes in-use': 122656, 'bytes free': 2600928, 'bytes requested': 1322464, 'lhs fragmentation': 628384, 'in-between fragmentation': 162368, 'objs in-use': 52}
03:25:41.3217 [INFO] uart5: [output] {'bytes in-use': 123168, 'bytes free': 2600416, 'bytes requested': 1322976, 'lhs fragmentation': 628384, 'in-between fragmentation': 162368, 'objs in-use': 53}
03:25:41.3218 [INFO] uart5: [virt:  6.14s (+1.3ms)] {'bytes in-use': 123168, 'bytes free': 2600416, 'bytes requested': 1322976, 'lhs fragmentation': 628384, 'in-between fragmentation': 162368, 'objs in-use': 53}
03:25:41.3694 [INFO] uart5: [output] {'bytes in-use': 122656, 'bytes free': 2600928, 'bytes requested': 1322976, 'lhs fragmentation': 628896, 'in-between fragmentation': 162368, 'objs in-use': 52}
03:25:41.3695 [INFO] uart5: [virt:  6.14s (+1.2ms)] {'bytes in-use': 122656, 'bytes free': 2600928, 'bytes requested': 1322976, 'lhs fragmentation': 628896, 'in-between fragmentation': 162368, 'objs in-use': 52}
03:25:41.4181 [INFO] uart5: [output] {'bytes in-use': 118560, 'bytes free': 2605024, 'bytes requested': 1322976, 'lhs fragmentation': 632992, 'in-between fragmentation': 162368, 'objs in-use': 51}
03:25:41.4182 [INFO] uart5: [virt:  6.14s (+1.3ms)] {'bytes in-use': 118560, 'bytes free': 2605024, 'bytes requested': 1322976, 'lhs fragmentation': 632992, 'in-between fragmentation': 162368, 'objs in-use': 51}
03:25:41.4697 [INFO] uart5: [output] {'bytes in-use': 139040, 'bytes free': 2584544, 'bytes requested': 1343456, 'lhs fragmentation': 632992, 'in-between fragmentation': 165952, 'objs in-use': 56}
03:25:41.4698 [INFO] uart5: [virt:  6.14s (+1.3ms)] {'bytes in-use': 139040, 'bytes free': 2584544, 'bytes requested': 1343456, 'lhs fragmentation': 632992, 'in-between fragmentation': 165952, 'objs in-use': 56}
03:25:41.5241 [INFO] uart5: [output] {'bytes in-use': 143136, 'bytes free': 2580448, 'bytes requested': 1347552, 'lhs fragmentation': 632992, 'in-between fragmentation': 165952, 'objs in-use': 57}
03:25:41.5241 [INFO] uart5: [virt:  6.14s (+1.2ms)] {'bytes in-use': 143136, 'bytes free': 2580448, 'bytes requested': 1347552, 'lhs fragmentation': 632992, 'in-between fragmentation': 165952, 'objs in-use': 57}
03:25:41.5717 [INFO] uart5: [output] {'bytes in-use': 142112, 'bytes free': 2581472, 'bytes requested': 1347552, 'lhs fragmentation': 634016, 'in-between fragmentation': 165952, 'objs in-use': 56}
03:25:41.5719 [INFO] uart5: [virt:  6.14s (+1.3ms)] {'bytes in-use': 142112, 'bytes free': 2581472, 'bytes requested': 1347552, 'lhs fragmentation': 634016, 'in-between fragmentation': 165952, 'objs in-use': 56}
03:25:41.6199 [INFO] uart5: [output] {'bytes in-use': 142096, 'bytes free': 2581488, 'bytes requested': 1347552, 'lhs fragmentation': 634032, 'in-between fragmentation': 165952, 'objs in-use': 55}
03:25:41.6201 [INFO] uart5: [virt:  6.15s (+1.2ms)] {'bytes in-use': 142096, 'bytes free': 2581488, 'bytes requested': 1347552, 'lhs fragmentation': 634032, 'in-between fragmentation': 165952, 'objs in-use': 55}
03:25:41.6706 [INFO] uart5: [output] {'bytes in-use': 142128, 'bytes free': 2581456, 'bytes requested': 1347584, 'lhs fragmentation': 634032, 'in-between fragmentation': 165952, 'objs in-use': 56}
03:25:41.6708 [INFO] uart5: [virt:  6.15s (+1.3ms)] {'bytes in-use': 142128, 'bytes free': 2581456, 'bytes requested': 1347584, 'lhs fragmentation': 634032, 'in-between fragmentation': 165952, 'objs in-use': 56}
03:25:41.7191 [INFO] uart5: [output] {'bytes in-use': 158512, 'bytes free': 2565072, 'bytes requested': 1363968, 'lhs fragmentation': 634032, 'in-between fragmentation': 170016, 'objs in-use': 60}
03:25:41.7192 [INFO] uart5: [virt:  6.15s (+1.3ms)] {'bytes in-use': 158512, 'bytes free': 2565072, 'bytes requested': 1363968, 'lhs fragmentation': 634032, 'in-between fragmentation': 170016, 'objs in-use': 60}
03:25:41.7683 [INFO] uart5: [output] {'bytes in-use': 158496, 'bytes free': 2565088, 'bytes requested': 1363968, 'lhs fragmentation': 634048, 'in-between fragmentation': 170016, 'objs in-use': 59}
03:25:41.7684 [INFO] uart5: [virt:  6.15s (+1.2ms)] {'bytes in-use': 158496, 'bytes free': 2565088, 'bytes requested': 1363968, 'lhs fragmentation': 634048, 'in-between fragmentation': 170016, 'objs in-use': 59}
03:25:41.8160 [INFO] uart5: [output] {'bytes in-use': 159008, 'bytes free': 2564576, 'bytes requested': 1364480, 'lhs fragmentation': 634048, 'in-between fragmentation': 170016, 'objs in-use': 60}
03:25:41.8162 [INFO] uart5: [virt:  6.15s (+1.3ms)] {'bytes in-use': 159008, 'bytes free': 2564576, 'bytes requested': 1364480, 'lhs fragmentation': 634048, 'in-between fragmentation': 170016, 'objs in-use': 60}
03:25:41.8608 [INFO] uart5: [output] {'bytes in-use': 167200, 'bytes free': 2556384, 'bytes requested': 1372672, 'lhs fragmentation': 634048, 'in-between fragmentation': 173600, 'objs in-use': 62}
03:25:41.8609 [INFO] uart5: [virt:  6.15s (+1.2ms)] {'bytes in-use': 167200, 'bytes free': 2556384, 'bytes requested': 1372672, 'lhs fragmentation': 634048, 'in-between fragmentation': 173600, 'objs in-use': 62}
03:25:41.9092 [INFO] uart5: [output] {'bytes in-use': 171296, 'bytes free': 2552288, 'bytes requested': 1376768, 'lhs fragmentation': 634048, 'in-between fragmentation': 173600, 'objs in-use': 63}
03:25:41.9093 [INFO] uart5: [virt:  6.15s (+1.3ms)] {'bytes in-use': 171296, 'bytes free': 2552288, 'bytes requested': 1376768, 'lhs fragmentation': 634048, 'in-between fragmentation': 173600, 'objs in-use': 63}
03:25:41.9637 [INFO] uart5: [output] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 1376768, 'lhs fragmentation': 658624, 'in-between fragmentation': 173600, 'objs in-use': 57}
03:25:41.9638 [INFO] uart5: [virt:  6.15s (+1.3ms)] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 1376768, 'lhs fragmentation': 658624, 'in-between fragmentation': 173600, 'objs in-use': 57}
03:25:42.0119 [INFO] uart5: [output] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 1376896, 'lhs fragmentation': 658624, 'in-between fragmentation': 173600, 'objs in-use': 58}
03:25:42.0120 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 1376896, 'lhs fragmentation': 658624, 'in-between fragmentation': 173600, 'objs in-use': 58}
03:25:42.0720 [INFO] uart5: [output] {'bytes in-use': 109984, 'bytes free': 2613600, 'bytes requested': 1376896, 'lhs fragmentation': 695488, 'in-between fragmentation': 173600, 'objs in-use': 49}
03:25:42.0722 [INFO] uart5: [virt:  6.16s (+1.4ms)] {'bytes in-use': 109984, 'bytes free': 2613600, 'bytes requested': 1376896, 'lhs fragmentation': 695488, 'in-between fragmentation': 173600, 'objs in-use': 49}
03:25:42.1305 [INFO] uart5: [output] {'bytes in-use': 110496, 'bytes free': 2613088, 'bytes requested': 1377408, 'lhs fragmentation': 695488, 'in-between fragmentation': 173984, 'objs in-use': 50}
03:25:42.1307 [INFO] uart5: [virt:  6.16s (+1.2ms)] {'bytes in-use': 110496, 'bytes free': 2613088, 'bytes requested': 1377408, 'lhs fragmentation': 695488, 'in-between fragmentation': 173984, 'objs in-use': 50}
03:25:42.1816 [INFO] uart5: [output] {'bytes in-use': 106400, 'bytes free': 2617184, 'bytes requested': 1377408, 'lhs fragmentation': 699584, 'in-between fragmentation': 173984, 'objs in-use': 49}
03:25:42.1818 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 106400, 'bytes free': 2617184, 'bytes requested': 1377408, 'lhs fragmentation': 699584, 'in-between fragmentation': 173984, 'objs in-use': 49}
03:25:42.2400 [INFO] uart5: [output] {'bytes in-use': 102304, 'bytes free': 2621280, 'bytes requested': 1377408, 'lhs fragmentation': 703680, 'in-between fragmentation': 173984, 'objs in-use': 48}
03:25:42.2402 [INFO] uart5: [virt:  6.16s (+1.2ms)] {'bytes in-use': 102304, 'bytes free': 2621280, 'bytes requested': 1377408, 'lhs fragmentation': 703680, 'in-between fragmentation': 173984, 'objs in-use': 48}
03:25:42.2999 [INFO] uart5: [output] {'bytes in-use': 106400, 'bytes free': 2617184, 'bytes requested': 1381504, 'lhs fragmentation': 703680, 'in-between fragmentation': 177056, 'objs in-use': 49}
03:25:42.3000 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 106400, 'bytes free': 2617184, 'bytes requested': 1381504, 'lhs fragmentation': 703680, 'in-between fragmentation': 177056, 'objs in-use': 49}
03:25:42.3517 [INFO] uart5: [output] {'bytes in-use': 114592, 'bytes free': 2608992, 'bytes requested': 1389696, 'lhs fragmentation': 703680, 'in-between fragmentation': 177056, 'objs in-use': 51}
03:25:42.3518 [INFO] uart5: [virt:  6.16s (+1.2ms)] {'bytes in-use': 114592, 'bytes free': 2608992, 'bytes requested': 1389696, 'lhs fragmentation': 703680, 'in-between fragmentation': 177056, 'objs in-use': 51}
03:25:42.4104 [INFO] uart5: [output] {'bytes in-use': 110496, 'bytes free': 2613088, 'bytes requested': 1389696, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 50}
03:25:42.4105 [INFO] uart5: [virt:  6.16s (+1.3ms)] {'bytes in-use': 110496, 'bytes free': 2613088, 'bytes requested': 1389696, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 50}
03:25:42.4553 [INFO] uart5: [output] {'bytes in-use': 139168, 'bytes free': 2584416, 'bytes requested': 1418368, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 57}
03:25:42.4554 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 139168, 'bytes free': 2584416, 'bytes requested': 1418368, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 57}
03:25:42.5061 [INFO] uart5: [output] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 1422464, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 58}
03:25:42.5062 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 1422464, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 58}
03:25:42.5548 [INFO] uart5: [output] {'bytes in-use': 143328, 'bytes free': 2580256, 'bytes requested': 1422528, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 59}
03:25:42.5549 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 143328, 'bytes free': 2580256, 'bytes requested': 1422528, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 59}
03:25:42.6040 [INFO] uart5: [output] {'bytes in-use': 143392, 'bytes free': 2580192, 'bytes requested': 1422592, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 60}
03:25:42.6041 [INFO] uart5: [virt:  6.17s (+1.2ms)] {'bytes in-use': 143392, 'bytes free': 2580192, 'bytes requested': 1422592, 'lhs fragmentation': 707776, 'in-between fragmentation': 177056, 'objs in-use': 60}
03:25:42.6503 [INFO] uart5: [output] {'bytes in-use': 143648, 'bytes free': 2579936, 'bytes requested': 1422848, 'lhs fragmentation': 707776, 'in-between fragmentation': 177184, 'objs in-use': 61}
03:25:42.6505 [INFO] uart5: [virt:  6.17s (+1.2ms)] {'bytes in-use': 143648, 'bytes free': 2579936, 'bytes requested': 1422848, 'lhs fragmentation': 707776, 'in-between fragmentation': 177184, 'objs in-use': 61}
03:25:42.6977 [INFO] uart5: [output] {'bytes in-use': 143616, 'bytes free': 2579968, 'bytes requested': 1422848, 'lhs fragmentation': 707808, 'in-between fragmentation': 177184, 'objs in-use': 60}
03:25:42.6979 [INFO] uart5: [virt:  6.17s (+1.3ms)] {'bytes in-use': 143616, 'bytes free': 2579968, 'bytes requested': 1422848, 'lhs fragmentation': 707808, 'in-between fragmentation': 177184, 'objs in-use': 60}
03:25:42.7449 [INFO] uart5: [output] {'bytes in-use': 144128, 'bytes free': 2579456, 'bytes requested': 1423360, 'lhs fragmentation': 707808, 'in-between fragmentation': 177184, 'objs in-use': 61}
03:25:42.7450 [INFO] uart5: [virt:  6.17s (+1.2ms)] {'bytes in-use': 144128, 'bytes free': 2579456, 'bytes requested': 1423360, 'lhs fragmentation': 707808, 'in-between fragmentation': 177184, 'objs in-use': 61}
03:25:42.7959 [INFO] uart5: [output] {'bytes in-use': 144144, 'bytes free': 2579440, 'bytes requested': 1423376, 'lhs fragmentation': 707808, 'in-between fragmentation': 177184, 'objs in-use': 62}
03:25:42.7960 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 144144, 'bytes free': 2579440, 'bytes requested': 1423376, 'lhs fragmentation': 707808, 'in-between fragmentation': 177184, 'objs in-use': 62}
03:25:42.8491 [INFO] uart5: [output] {'bytes in-use': 144016, 'bytes free': 2579568, 'bytes requested': 1423376, 'lhs fragmentation': 707936, 'in-between fragmentation': 177184, 'objs in-use': 61}
03:25:42.8492 [INFO] uart5: [virt:  6.18s (+1.2ms)] {'bytes in-use': 144016, 'bytes free': 2579568, 'bytes requested': 1423376, 'lhs fragmentation': 707936, 'in-between fragmentation': 177184, 'objs in-use': 61}
03:25:42.9048 [INFO] uart5: [output] {'bytes in-use': 144272, 'bytes free': 2579312, 'bytes requested': 1423632, 'lhs fragmentation': 707936, 'in-between fragmentation': 177424, 'objs in-use': 62}
03:25:42.9048 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 144272, 'bytes free': 2579312, 'bytes requested': 1423632, 'lhs fragmentation': 707936, 'in-between fragmentation': 177424, 'objs in-use': 62}
03:25:42.9551 [INFO] uart5: [output] {'bytes in-use': 123792, 'bytes free': 2599792, 'bytes requested': 1423632, 'lhs fragmentation': 728416, 'in-between fragmentation': 177424, 'objs in-use': 57}
03:25:42.9552 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 123792, 'bytes free': 2599792, 'bytes requested': 1423632, 'lhs fragmentation': 728416, 'in-between fragmentation': 177424, 'objs in-use': 57}
03:25:43.0092 [INFO] uart5: [output] {'bytes in-use': 127888, 'bytes free': 2595696, 'bytes requested': 1427728, 'lhs fragmentation': 728416, 'in-between fragmentation': 179984, 'objs in-use': 58}
03:25:43.0093 [INFO] uart5: [virt:  6.18s (+1.2ms)] {'bytes in-use': 127888, 'bytes free': 2595696, 'bytes requested': 1427728, 'lhs fragmentation': 728416, 'in-between fragmentation': 179984, 'objs in-use': 58}
03:25:43.0642 [INFO] uart5: [output] {'bytes in-use': 127872, 'bytes free': 2595712, 'bytes requested': 1427728, 'lhs fragmentation': 728432, 'in-between fragmentation': 179984, 'objs in-use': 57}
03:25:43.0643 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 127872, 'bytes free': 2595712, 'bytes requested': 1427728, 'lhs fragmentation': 728432, 'in-between fragmentation': 179984, 'objs in-use': 57}
03:25:43.1125 [INFO] uart5: [output] {'bytes in-use': 127888, 'bytes free': 2595696, 'bytes requested': 1427744, 'lhs fragmentation': 728432, 'in-between fragmentation': 179984, 'objs in-use': 58}
03:25:43.1125 [INFO] uart5: [virt:  6.18s (+1.2ms)] {'bytes in-use': 127888, 'bytes free': 2595696, 'bytes requested': 1427744, 'lhs fragmentation': 728432, 'in-between fragmentation': 179984, 'objs in-use': 58}
03:25:43.1662 [INFO] uart5: [output] {'bytes in-use': 123792, 'bytes free': 2599792, 'bytes requested': 1427744, 'lhs fragmentation': 732528, 'in-between fragmentation': 179984, 'objs in-use': 57}
03:25:43.1662 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 123792, 'bytes free': 2599792, 'bytes requested': 1427744, 'lhs fragmentation': 732528, 'in-between fragmentation': 179984, 'objs in-use': 57}
03:25:43.2204 [INFO] uart5: [output] {'bytes in-use': 119696, 'bytes free': 2603888, 'bytes requested': 1427744, 'lhs fragmentation': 736624, 'in-between fragmentation': 179984, 'objs in-use': 56}
03:25:43.2205 [INFO] uart5: [virt:  6.18s (+1.2ms)] {'bytes in-use': 119696, 'bytes free': 2603888, 'bytes requested': 1427744, 'lhs fragmentation': 736624, 'in-between fragmentation': 179984, 'objs in-use': 56}
03:25:43.2750 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (5 * 4096 bytes needed, 12272 bytes available).>>[0m
03:25:43.2751 [INFO] uart5: [virt:  6.19s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (5 * 4096 bytes needed, 12272 bytes available).>>[0m
03:25:43.3330 [INFO] uart5: [output] {'bytes in-use': 140176, 'bytes free': 2583408, 'bytes requested': 1448224, 'lhs fragmentation': 736624, 'in-between fragmentation': 179984, 'objs in-use': 61}
03:25:43.3331 [INFO] uart5: [virt:  6.19s (+3.3ms)] {'bytes in-use': 140176, 'bytes free': 2583408, 'bytes requested': 1448224, 'lhs fragmentation': 736624, 'in-between fragmentation': 179984, 'objs in-use': 61}
03:25:43.3881 [INFO] uart5: [output] {'bytes in-use': 140688, 'bytes free': 2582896, 'bytes requested': 1448736, 'lhs fragmentation': 736624, 'in-between fragmentation': 179984, 'objs in-use': 62}
03:25:43.3881 [INFO] uart5: [virt:  6.19s (+1.3ms)] {'bytes in-use': 140688, 'bytes free': 2582896, 'bytes requested': 1448736, 'lhs fragmentation': 736624, 'in-between fragmentation': 179984, 'objs in-use': 62}
03:25:43.4465 [INFO] uart5: [output] {'bytes in-use': 141712, 'bytes free': 2581872, 'bytes requested': 1449760, 'lhs fragmentation': 736624, 'in-between fragmentation': 180496, 'objs in-use': 63}
03:25:43.4466 [INFO] uart5: [virt:  6.19s (+1.2ms)] {'bytes in-use': 141712, 'bytes free': 2581872, 'bytes requested': 1449760, 'lhs fragmentation': 736624, 'in-between fragmentation': 180496, 'objs in-use': 63}
03:25:43.5073 [INFO] uart5: [output] {'bytes in-use': 141728, 'bytes free': 2581856, 'bytes requested': 1449776, 'lhs fragmentation': 736624, 'in-between fragmentation': 180496, 'objs in-use': 64}
03:25:43.5075 [INFO] uart5: [virt:  6.19s (+1.3ms)] {'bytes in-use': 141728, 'bytes free': 2581856, 'bytes requested': 1449776, 'lhs fragmentation': 736624, 'in-between fragmentation': 180496, 'objs in-use': 64}
03:25:43.5644 [INFO] uart5: [output] {'bytes in-use': 141744, 'bytes free': 2581840, 'bytes requested': 1449792, 'lhs fragmentation': 736624, 'in-between fragmentation': 180496, 'objs in-use': 65}
03:25:43.5645 [INFO] uart5: [virt:  6.19s (+1.2ms)] {'bytes in-use': 141744, 'bytes free': 2581840, 'bytes requested': 1449792, 'lhs fragmentation': 736624, 'in-between fragmentation': 180496, 'objs in-use': 65}
03:25:43.6277 [INFO] uart5: [output] {'bytes in-use': 141760, 'bytes free': 2581824, 'bytes requested': 1449808, 'lhs fragmentation': 736624, 'in-between fragmentation': 180496, 'objs in-use': 66}
03:25:43.6278 [INFO] uart5: [virt:  6.2s (+11.3ms)] {'bytes in-use': 141760, 'bytes free': 2581824, 'bytes requested': 1449808, 'lhs fragmentation': 736624, 'in-between fragmentation': 180496, 'objs in-use': 66}
03:25:43.6792 [INFO] uart5: [output] {'bytes in-use': 137664, 'bytes free': 2585920, 'bytes requested': 1449808, 'lhs fragmentation': 740720, 'in-between fragmentation': 180496, 'objs in-use': 65}
03:25:43.6794 [INFO] uart5: [virt:  6.21s (+1.2ms)] {'bytes in-use': 137664, 'bytes free': 2585920, 'bytes requested': 1449808, 'lhs fragmentation': 740720, 'in-between fragmentation': 180496, 'objs in-use': 65}
03:25:43.7283 [INFO] uart5: [output] {'bytes in-use': 137648, 'bytes free': 2585936, 'bytes requested': 1449808, 'lhs fragmentation': 301840, 'in-between fragmentation': 95104, 'objs in-use': 64}
03:25:43.7284 [INFO] uart5: [virt:  6.21s (+1.3ms)] {'bytes in-use': 137648, 'bytes free': 2585936, 'bytes requested': 1449808, 'lhs fragmentation': 301840, 'in-between fragmentation': 95104, 'objs in-use': 64}
