02:24:21.5969 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5969 [INFO] uart5: [virt: 8.54s (+13.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5982 [INFO] uart5: [output] Begin synthetic workload!
02:24:21.5983 [INFO] uart5: [virt:  8.54s (+0.2ms)] Begin synthetic workload!
02:24:21.6079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427465, 'allocation': true}
02:24:36.2546 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1296, 'allocation': false}
02:24:36.2912 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:36.2913 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:36.3338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1432, 'allocation': false}
02:24:36.3340 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1432, 'allocation': false}
02:24:36.3803 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:36.3804 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:36.4167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174144, 'bytes in-use': 28672, 'obj-in-use': 7, 'instruction count': 9491, 'allocation': true}
02:24:36.4167 [INFO] uart5: [virt:  9.04s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174144, 'bytes in-use': 28672, 'obj-in-use': 7, 'instruction count': 9491, 'allocation': true}
02:24:36.4542 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'bytes in-use': 29184, 'obj-in-use': 8, 'instruction count': 1639, 'allocation': true}
02:24:36.4543 [INFO] uart5: [virt:  9.04s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'bytes in-use': 29184, 'obj-in-use': 8, 'instruction count': 1639, 'allocation': true}
02:24:36.4958 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 8778, 'allocation': false}
02:24:36.4959 [INFO] uart5: [virt:  9.04s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 8778, 'allocation': false}
02:24:36.5333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9224, 'allocation': false}
02:24:36.5333 [INFO] uart5: [virt:  9.04s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9224, 'allocation': false}
02:24:36.5704 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174672, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 25002, 'allocation': true}
02:24:36.5705 [INFO] uart5: [virt:  9.04s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174672, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 25002, 'allocation': true}
02:24:36.6102 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:36.6102 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:36.6500 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1264, 'allocation': false}
02:24:36.6501 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1264, 'allocation': false}
02:24:36.6878 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179280, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:36.6879 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179280, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:36.7232 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179312, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 1638, 'allocation': true}
02:24:36.7233 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179312, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 1638, 'allocation': true}
02:24:36.7602 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
02:24:36.7603 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
02:24:36.7975 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1531, 'allocation': false}
02:24:36.7976 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1531, 'allocation': false}
02:24:36.8339 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1354, 'allocation': false}
02:24:36.8340 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1354, 'allocation': false}
02:24:36.8709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'bytes in-use': 12304, 'obj-in-use': 3, 'instruction count': 1613, 'allocation': true}
02:24:36.8710 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'bytes in-use': 12304, 'obj-in-use': 3, 'instruction count': 1613, 'allocation': true}
02:24:36.9136 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 164064, 'allocation': false}
02:24:36.9138 [INFO] uart5: [virt:  9.04s (+2.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 164064, 'allocation': false}
02:24:36.9549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1390, 'allocation': false}
02:24:36.9550 [INFO] uart5: [virt:  9.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1390, 'allocation': false}
02:24:36.9974 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:36.9975 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:37.0441 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 21294, 'allocation': true}
02:24:37.0443 [INFO] uart5: [virt:  9.05s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 21294, 'allocation': true}
02:24:37.0915 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:37.0916 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:37.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': true}
02:24:37.1369 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': true}
02:24:37.1746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:37.1747 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:37.2155 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:37.2156 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:37.2564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:37.2565 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:37.2957 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2410, 'allocation': true}
02:24:37.2959 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2410, 'allocation': true}
02:24:37.3350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:37.3351 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:37.3760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2300, 'allocation': true}
02:24:37.3761 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2300, 'allocation': true}
02:24:37.4157 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17096, 'allocation': false}
02:24:37.4159 [INFO] uart5: [virt:  9.05s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17096, 'allocation': false}
02:24:37.4541 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 2239, 'allocation': true}
02:24:37.4543 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 2239, 'allocation': true}
02:24:37.4970 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:37.4971 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:37.5372 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1190016, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1834, 'allocation': true}
02:24:37.5373 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1190016, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1834, 'allocation': true}
02:24:37.5788 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'bytes in-use': 16640, 'obj-in-use': 5, 'instruction count': 1806, 'allocation': true}
02:24:37.5790 [INFO] uart5: [virt:  9.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'bytes in-use': 16640, 'obj-in-use': 5, 'instruction count': 1806, 'allocation': true}
02:24:37.6206 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5552, 'allocation': false}
02:24:37.6207 [INFO] uart5: [virt:  9.05s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5552, 'allocation': false}
02:24:37.6636 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210496, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1594, 'allocation': true}
02:24:37.6637 [INFO] uart5: [virt:  9.05s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210496, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1594, 'allocation': true}
02:24:37.7087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 1777, 'allocation': true}
02:24:37.7089 [INFO] uart5: [virt:  9.05s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 1777, 'allocation': true}
02:24:37.7600 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1392, 'allocation': false}
02:24:37.7602 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1392, 'allocation': false}
02:24:37.8075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1211008, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 1556, 'allocation': true}
02:24:37.8076 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1211008, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 1556, 'allocation': true}
02:24:37.8446 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1211040, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
02:24:37.8447 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1211040, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
02:24:37.8849 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 8736, 'obj-in-use': 5, 'instruction count': 1598, 'allocation': true}
02:24:37.8849 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 8736, 'obj-in-use': 5, 'instruction count': 1598, 'allocation': true}
02:24:37.9257 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1386, 'allocation': false}
02:24:37.9258 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1386, 'allocation': false}
02:24:37.9693 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1286, 'allocation': false}
02:24:37.9695 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1286, 'allocation': false}
02:24:38.0118 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 1340, 'allocation': false}
02:24:38.0120 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 1340, 'allocation': false}
02:24:38.0568 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1379, 'allocation': false}
02:24:38.0570 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1379, 'allocation': false}
02:24:38.1087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1219232, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1616, 'allocation': true}
02:24:38.1089 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1219232, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1616, 'allocation': true}
02:24:38.1540 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1219744, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1643, 'allocation': true}
02:24:38.1541 [INFO] uart5: [virt:  9.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1219744, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1643, 'allocation': true}
02:24:38.1934 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1220768, 'bytes in-use': 9728, 'obj-in-use': 4, 'instruction count': 1552, 'allocation': true}
