14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:09:04.8028 [INFO] uart5: [virt:  35.87s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174144, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28672, 'obj-in-use': 7, 'instruction count': 9550, 'allocation': true}
14:09:04.8639 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29184, 'obj-in-use': 8, 'instruction count': 1642, 'allocation': true}
14:09:04.8639 [INFO] uart5: [virt:  35.87s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29184, 'obj-in-use': 8, 'instruction count': 1642, 'allocation': true}
14:09:04.9287 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 8781, 'allocation': false}
14:09:04.9287 [INFO] uart5: [virt:  35.87s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 8781, 'allocation': false}
14:09:04.9940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9172, 'allocation': false}
14:09:04.9940 [INFO] uart5: [virt:  35.87s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9172, 'allocation': false}
14:09:05.0593 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174672, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 25005, 'allocation': true}
14:09:05.0594 [INFO] uart5: [virt:  35.87s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174672, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 25005, 'allocation': true}
14:09:05.1333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:09:05.1334 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:09:05.2140 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1267, 'allocation': false}
14:09:05.2141 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1267, 'allocation': false}
14:09:05.2868 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179280, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:09:05.2869 [INFO] uart5: [virt:  35.88s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179280, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:09:05.3559 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179312, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 1641, 'allocation': true}
14:09:05.3560 [INFO] uart5: [virt:  35.88s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179312, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 1641, 'allocation': true}
14:09:05.4356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 1602, 'allocation': true}
14:09:05.4357 [INFO] uart5: [virt:  35.88s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 1602, 'allocation': true}
14:09:05.5082 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1534, 'allocation': false}
14:09:05.5084 [INFO] uart5: [virt:  35.88s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1534, 'allocation': false}
14:09:05.5760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1357, 'allocation': false}
14:09:05.5761 [INFO] uart5: [virt:  35.88s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179328, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1357, 'allocation': false}
14:09:05.6503 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12304, 'obj-in-use': 3, 'instruction count': 1616, 'allocation': true}
14:09:05.6504 [INFO] uart5: [virt:  35.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12304, 'obj-in-use': 3, 'instruction count': 1616, 'allocation': true}
14:09:05.7262 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 160972, 'allocation': false}
14:09:05.7263 [INFO] uart5: [virt:  35.88s (+2.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 160972, 'allocation': false}
14:09:05.7915 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1393, 'allocation': false}
14:09:05.7916 [INFO] uart5: [virt:  35.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1393, 'allocation': false}
14:09:05.8548 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 159,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:05.8549 [INFO] uart5: [virt:  35.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187520, 'slab resets': 159,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:05.9239 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'slab resets': 159,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 21297, 'allocation': true}
14:09:05.9240 [INFO] uart5: [virt:  35.88s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'slab resets': 159,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 21297, 'allocation': true}
14:09:05.9921 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'slab resets': 160,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:05.9922 [INFO] uart5: [virt:  35.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187536, 'slab resets': 160,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:06.0520 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'slab resets': 160,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1698, 'allocation': true}
14:09:06.0521 [INFO] uart5: [virt:  35.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'slab resets': 160,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1698, 'allocation': true}
14:09:06.1265 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'slab resets': 161,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:09:06.1267 [INFO] uart5: [virt:  35.88s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187568, 'slab resets': 161,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:09:06.2008 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'slab resets': 161,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:09:06.2010 [INFO] uart5: [virt:  35.88s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'slab resets': 161,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:09:06.2721 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'slab resets': 162,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:06.2723 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1187584, 'slab resets': 162,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:06.3509 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'slab resets': 162,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2413, 'allocation': true}
14:09:06.3510 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'slab resets': 162,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2413, 'allocation': true}
14:09:06.4241 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:09:06.4243 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1188608, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:09:06.4949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2303, 'allocation': true}
14:09:06.4950 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2303, 'allocation': true}
14:09:06.5628 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'slab resets': 164,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17099, 'allocation': false}
14:09:06.5629 [INFO] uart5: [virt:  35.89s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189632, 'slab resets': 164,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17099, 'allocation': false}
14:09:06.6405 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'slab resets': 164,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 2242, 'allocation': true}
14:09:06.6407 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'slab resets': 164,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 2242, 'allocation': true}
14:09:06.7051 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:06.7052 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1189760, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:09:06.7746 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1190016, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1837, 'allocation': true}
14:09:06.7747 [INFO] uart5: [virt:  35.89s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1190016, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1837, 'allocation': true}
14:09:06.8518 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16640, 'obj-in-use': 5, 'instruction count': 1809, 'allocation': true}
14:09:06.8519 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16640, 'obj-in-use': 5, 'instruction count': 1809, 'allocation': true}
14:09:06.9430 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5555, 'allocation': false}
14:09:06.9431 [INFO] uart5: [virt:  35.89s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1206400, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5555, 'allocation': false}
14:09:07.0264 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210496, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1597, 'allocation': true}
14:09:07.0265 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210496, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1597, 'allocation': true}
14:09:07.0985 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 1780, 'allocation': true}
14:09:07.0987 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 1780, 'allocation': true}
14:09:07.1613 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1395, 'allocation': false}
14:09:07.1615 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1210752, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 1395, 'allocation': false}
14:09:07.2341 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1211008, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 1559, 'allocation': true}
14:09:07.2342 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1211008, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 3, 'instruction count': 1559, 'allocation': true}
14:09:07.3069 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1211040, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1629, 'allocation': true}
14:09:07.3070 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1211040, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1629, 'allocation': true}
14:09:07.3774 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 5, 'instruction count': 1601, 'allocation': true}
14:09:07.3775 [INFO] uart5: [virt:  35.89s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 5, 'instruction count': 1601, 'allocation': true}
14:09:07.4400 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1389, 'allocation': false}
14:09:07.4402 [INFO] uart5: [virt:   35.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 4, 'instruction count': 1389, 'allocation': false}
14:09:07.5053 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1215136, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1289, 'allocation': false}
