00:19:50.5278 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5279 [INFO] uart5: [virt:    14s (+12.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5321 [INFO] uart5: [output] Begin synthetic workload!
00:19:50.5322 [INFO] uart5: [virt:     14s (+0.2ms)] Begin synthetic workload!
00:19:50.5392 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:20:59.8124 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:20:59.8125 [INFO] uart5: [virt:  15.51s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:20:59.8977 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:20:59.8979 [INFO] uart5: [virt:  15.51s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:20:59.9856 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:20:59.9857 [INFO] uart5: [virt:  15.51s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.1060 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.1062 [INFO] uart5: [virt:  15.51s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.2024 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.2025 [INFO] uart5: [virt:  15.52s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.2920 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.2921 [INFO] uart5: [virt:  15.52s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.4029 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.4030 [INFO] uart5: [virt:  15.52s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.4954 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.4954 [INFO] uart5: [virt:  15.52s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.6092 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.6093 [INFO] uart5: [virt:  15.52s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.7175 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.7177 [INFO] uart5: [virt:  15.52s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.8168 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.8169 [INFO] uart5: [virt:  15.52s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:00.8348 [INFO] uart5: [output] malloc failed: AllocFailed
00:21:00.8350 [INFO] uart5: [virt:  15.52s (+0.1ms)] malloc failed: AllocFailed
00:21:00.9292 [INFO] uart5: [output] {'bytes in-use': 1214288, 'bytes free': 1509296, 'bytes requested': 2275664, 'lhs fragmentation': 1044992, 'in-between fragmentation': 457552, 'objs in-use': 555}
00:21:00.9294 [INFO] uart5: [virt:  15.52s (+1.2ms)] {'bytes in-use': 1214288, 'bytes free': 1509296, 'bytes requested': 2275664, 'lhs fragmentation': 1044992, 'in-between fragmentation': 457552, 'objs in-use': 555}
00:21:01.0211 [INFO] uart5: [output] {'bytes in-use': 1214800, 'bytes free': 1508784, 'bytes requested': 2276176, 'lhs fragmentation': 1044992, 'in-between fragmentation': 458032, 'objs in-use': 556}
00:21:01.0212 [INFO] uart5: [virt:  15.52s (+1.2ms)] {'bytes in-use': 1214800, 'bytes free': 1508784, 'bytes requested': 2276176, 'lhs fragmentation': 1044992, 'in-between fragmentation': 458032, 'objs in-use': 556}
00:21:01.1172 [INFO] uart5: [output] {'bytes in-use': 1214784, 'bytes free': 1508800, 'bytes requested': 2276176, 'lhs fragmentation': 1045008, 'in-between fragmentation': 458032, 'objs in-use': 555}
00:21:01.1173 [INFO] uart5: [virt:  15.52s (+1.3ms)] {'bytes in-use': 1214784, 'bytes free': 1508800, 'bytes requested': 2276176, 'lhs fragmentation': 1045008, 'in-between fragmentation': 458032, 'objs in-use': 555}
00:21:01.2111 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:21:01.2112 [INFO] uart5: [virt:  15.52s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:21:01.2976 [INFO] uart5: [output] {'bytes in-use': 1215296, 'bytes free': 1508288, 'bytes requested': 2276688, 'lhs fragmentation': 1045008, 'in-between fragmentation': 458032, 'objs in-use': 556}
00:21:01.2978 [INFO] uart5: [virt:  15.52s (+1.2ms)] {'bytes in-use': 1215296, 'bytes free': 1508288, 'bytes requested': 2276688, 'lhs fragmentation': 1045008, 'in-between fragmentation': 458032, 'objs in-use': 556}
00:21:01.4019 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:21:01.4020 [INFO] uart5: [virt:  15.52s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:21:01.5090 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:21:01.5091 [INFO] uart5: [virt:  15.52s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:21:01.6227 [INFO] uart5: [output] {'bytes in-use': 1215328, 'bytes free': 1508256, 'bytes requested': 2276720, 'lhs fragmentation': 1045008, 'in-between fragmentation': 458032, 'objs in-use': 557}
00:21:01.6228 [INFO] uart5: [virt:  15.52s (+1.2ms)] {'bytes in-use': 1215328, 'bytes free': 1508256, 'bytes requested': 2276720, 'lhs fragmentation': 1045008, 'in-between fragmentation': 458032, 'objs in-use': 557}
00:21:01.7197 [INFO] uart5: [output] {'bytes in-use': 1214816, 'bytes free': 1508768, 'bytes requested': 2276720, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458032, 'objs in-use': 556}
00:21:01.7198 [INFO] uart5: [virt:  15.52s (+1.3ms)] {'bytes in-use': 1214816, 'bytes free': 1508768, 'bytes requested': 2276720, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458032, 'objs in-use': 556}
00:21:01.8080 [INFO] uart5: [output] {'bytes in-use': 1214848, 'bytes free': 1508736, 'bytes requested': 2276752, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458032, 'objs in-use': 557}
00:21:01.8082 [INFO] uart5: [virt:  15.53s (+1.2ms)] {'bytes in-use': 1214848, 'bytes free': 1508736, 'bytes requested': 2276752, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458032, 'objs in-use': 557}
00:21:01.9205 [INFO] uart5: [output] {'bytes in-use': 1214864, 'bytes free': 1508720, 'bytes requested': 2276768, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458032, 'objs in-use': 558}
00:21:01.9206 [INFO] uart5: [virt:  15.53s (+1.3ms)] {'bytes in-use': 1214864, 'bytes free': 1508720, 'bytes requested': 2276768, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458032, 'objs in-use': 558}
00:21:02.0177 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 3888 bytes available).>>[0m
00:21:02.0179 [INFO] uart5: [virt:  15.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 3888 bytes available).>>[0m
00:21:02.1291 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.1292 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.2134 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.2135 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.3036 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.3038 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.4146 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 1024 bytes available).>>[0m
00:21:02.4147 [INFO] uart5: [virt:  15.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 1024 bytes available).>>[0m
00:21:02.5190 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.5192 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.6303 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.6304 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.7374 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.7375 [INFO] uart5: [virt:  15.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.8337 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.8338 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.9210 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:02.9211 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.0072 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.0073 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.0921 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.0922 [INFO] uart5: [virt:  15.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.1760 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.1762 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.2699 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.2701 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.3714 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.3715 [INFO] uart5: [virt:  15.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.4710 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.4711 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.5589 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.5591 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.6547 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.6548 [INFO] uart5: [virt:  15.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.7485 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.7486 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.8392 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.8394 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.9371 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:03.9372 [INFO] uart5: [virt:  15.53s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:04.0326 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:04.0327 [INFO] uart5: [virt:  15.53s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
00:21:04.0466 [INFO] uart5: [output] malloc failed: AllocFailed
00:21:04.0467 [INFO] uart5: [virt:  15.53s (+0.1ms)] malloc failed: AllocFailed
00:21:04.1361 [INFO] uart5: [output] {'bytes in-use': 1214864, 'bytes free': 1508720, 'bytes requested': 2276768, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458032, 'objs in-use': 558}
00:21:04.1362 [INFO] uart5: [virt:  15.53s (+1.2ms)] {'bytes in-use': 1214864, 'bytes free': 1508720, 'bytes requested': 2276768, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458032, 'objs in-use': 558}
00:21:04.2382 [INFO] uart5: [output] {'bytes in-use': 1215888, 'bytes free': 1507696, 'bytes requested': 2277792, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458848, 'objs in-use': 559}
00:21:04.2384 [INFO] uart5: [virt:  15.53s (+1.2ms)] {'bytes in-use': 1215888, 'bytes free': 1507696, 'bytes requested': 2277792, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458848, 'objs in-use': 559}
00:21:04.3353 [INFO] uart5: [output] {'bytes in-use': 1215904, 'bytes free': 1507680, 'bytes requested': 2277808, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458848, 'objs in-use': 560}
00:21:04.3354 [INFO] uart5: [virt:  15.54s (+1.3ms)] {'bytes in-use': 1215904, 'bytes free': 1507680, 'bytes requested': 2277808, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458848, 'objs in-use': 560}
00:21:04.4333 [INFO] uart5: [output] {'bytes in-use': 1216032, 'bytes free': 1507552, 'bytes requested': 2277936, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458960, 'objs in-use': 561}
00:21:04.4335 [INFO] uart5: [virt:  15.54s (+1.2ms)] {'bytes in-use': 1216032, 'bytes free': 1507552, 'bytes requested': 2277936, 'lhs fragmentation': 1045520, 'in-between fragmentation': 458960, 'objs in-use': 561}
00:21:04.5153 [INFO] uart5: [output] {'bytes in-use': 1217056, 'bytes free': 1506528, 'bytes requested': 2278960, 'lhs fragmentation': 1045520, 'in-between fragmentation': 459728, 'objs in-use': 562}
00:21:04.5155 [INFO] uart5: [virt:  15.54s (+1.3ms)] {'bytes in-use': 1217056, 'bytes free': 1506528, 'bytes requested': 2278960, 'lhs fragmentation': 1045520, 'in-between fragmentation': 459728, 'objs in-use': 562}
00:21:04.5950 [INFO] uart5: [output] {'bytes in-use': 1200672, 'bytes free': 1522912, 'bytes requested': 2278960, 'lhs fragmentation': 1061904, 'in-between fragmentation': 459728, 'objs in-use': 558}
00:21:04.5977 [INFO] uart5: [virt:  15.54s (+1.3ms)] {'bytes in-use': 1200672, 'bytes free': 1522912, 'bytes requested': 2278960, 'lhs fragmentation': 1061904, 'in-between fragmentation': 459728, 'objs in-use': 558}
00:21:04.6898 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
