14:03:42.2288 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2289 [INFO] uart5: [virt: 32.78s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2300 [INFO] uart5: [output] Begin synthetic workload!
14:03:42.2301 [INFO] uart5: [virt:  32.78s (+0.2ms)] Begin synthetic workload!
14:03:42.2403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:05:18.4073 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 512 bytes available).>>[0m
14:05:18.4074 [INFO] uart5: [virt:  33.73s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 512 bytes available).>>[0m
14:05:18.5145 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.5146 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.6347 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.6348 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.7488 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.7489 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.8822 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.8823 [INFO] uart5: [virt:  33.73s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.9953 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:18.9954 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.1114 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.1116 [INFO] uart5: [virt:  33.73s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.2448 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.2450 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.3755 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.3757 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.5067 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.5069 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.6221 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.6222 [INFO] uart5: [virt:  33.73s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.7336 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.7337 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.8461 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.8462 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.9704 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:19.9705 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.0877 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.0878 [INFO] uart5: [virt:  33.73s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.1994 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.1994 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.3220 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.3222 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.4376 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.4377 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.5498 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.5499 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.6593 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.6594 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.7774 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.7775 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.8988 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:20.8989 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (6 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:21.0207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2279472, 'slab resets': 1,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1201184, 'obj-in-use': 559, 'instruction count': 502342, 'allocation': true}
14:05:21.0209 [INFO] uart5: [virt:  33.74s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2279472, 'slab resets': 1,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1201184, 'obj-in-use': 559, 'instruction count': 502342, 'allocation': true}
14:05:21.0370 [INFO] uart5: [output] malloc failed: AllocFailed
14:05:21.0372 [INFO] uart5: [virt:  33.74s (+0.2ms)] malloc failed: AllocFailed
14:05:21.1801 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2279472, 'slab resets': 1,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1164320, 'obj-in-use': 550, 'instruction count': 12537, 'allocation': false}
14:05:21.1802 [INFO] uart5: [virt:  33.74s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2279472, 'slab resets': 1,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1164320, 'obj-in-use': 550, 'instruction count': 12537, 'allocation': false}
14:05:21.3158 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2279488, 'slab resets': 1,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1164336, 'obj-in-use': 551, 'instruction count': 1628, 'allocation': true}
14:05:21.3159 [INFO] uart5: [virt:  33.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2279488, 'slab resets': 1,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1164336, 'obj-in-use': 551, 'instruction count': 1628, 'allocation': true}
14:05:21.4520 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2279488, 'slab resets': 2,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1163824, 'obj-in-use': 550, 'instruction count': 2766, 'allocation': false}
14:05:21.4522 [INFO] uart5: [virt:  33.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2279488, 'slab resets': 2,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1163824, 'obj-in-use': 550, 'instruction count': 2766, 'allocation': false}
14:05:21.5871 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2279488, 'slab resets': 2,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1163808, 'obj-in-use': 549, 'instruction count': 1443, 'allocation': false}
14:05:21.5873 [INFO] uart5: [virt:  33.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2279488, 'slab resets': 2,'untyped_too_small': 467, 'oom': 17, 'bytes in-use': 1163808, 'obj-in-use': 549, 'instruction count': 1443, 'allocation': false}
14:05:21.6954 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 496 bytes available).>>[0m
14:05:21.6956 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 496 bytes available).>>[0m
14:05:21.8145 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:21.8147 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:21.9445 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:21.9446 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.0681 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.0682 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.1732 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.1734 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.2967 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.2968 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.4124 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.4125 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.5483 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.5484 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.6838 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.6840 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.8044 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.8046 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.9207 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:22.9209 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.0517 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.0518 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.1823 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.1824 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.3127 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.3129 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.4314 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.4316 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.5485 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.5486 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:23.6833 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2280000, 'slab resets': 2,'untyped_too_small': 483, 'oom': 17, 'bytes in-use': 1164320, 'obj-in-use': 550, 'instruction count': 362846, 'allocation': true}
14:05:23.6834 [INFO] uart5: [virt:  33.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2280000, 'slab resets': 2,'untyped_too_small': 483, 'oom': 17, 'bytes in-use': 1164320, 'obj-in-use': 550, 'instruction count': 362846, 'allocation': true}
14:05:23.7999 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
14:05:23.8000 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
14:05:23.9327 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
14:05:23.9328 [INFO] uart5: [virt:  33.74s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
14:05:24.0485 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
14:05:24.0486 [INFO] uart5: [virt:  33.74s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
14:05:24.1539 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
