00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.9144 [INFO] uart5: [output] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 1144928, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 4}
00:23:09.9145 [INFO] uart5: [virt:  17.33s (+1.3ms)] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 1144928, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 4}
00:23:09.9608 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1144928, 'lhs fragmentation': 4112, 'in-between fragmentation': 4016, 'objs in-use': 3}
00:23:09.9609 [INFO] uart5: [virt:  17.33s (+1.2ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1144928, 'lhs fragmentation': 4112, 'in-between fragmentation': 4016, 'objs in-use': 3}
00:23:10.0060 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1144928, 'lhs fragmentation': 4144, 'in-between fragmentation': 4016, 'objs in-use': 2}
00:23:10.0062 [INFO] uart5: [virt:  17.33s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1144928, 'lhs fragmentation': 4144, 'in-between fragmentation': 4016, 'objs in-use': 2}
00:23:10.0403 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1144944, 'lhs fragmentation': 4144, 'in-between fragmentation': 4016, 'objs in-use': 3}
00:23:10.0404 [INFO] uart5: [virt:  17.33s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1144944, 'lhs fragmentation': 4144, 'in-between fragmentation': 4016, 'objs in-use': 3}
00:23:10.0803 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1144944, 'lhs fragmentation': 4160, 'in-between fragmentation': 4016, 'objs in-use': 2}
00:23:10.0804 [INFO] uart5: [virt:  17.33s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1144944, 'lhs fragmentation': 4160, 'in-between fragmentation': 4016, 'objs in-use': 2}
00:23:10.1276 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1144944, 'lhs fragmentation': 4176, 'in-between fragmentation': 4016, 'objs in-use': 1}
00:23:10.1277 [INFO] uart5: [virt:  17.33s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1144944, 'lhs fragmentation': 4176, 'in-between fragmentation': 4016, 'objs in-use': 1}
00:23:10.1618 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1145456, 'lhs fragmentation': 4176, 'in-between fragmentation': 4512, 'objs in-use': 2}
00:23:10.1619 [INFO] uart5: [virt:  17.33s (+1.2ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1145456, 'lhs fragmentation': 4176, 'in-between fragmentation': 4512, 'objs in-use': 2}
00:23:10.2039 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1145456, 'lhs fragmentation': 4688, 'in-between fragmentation': 4512, 'objs in-use': 1}
00:23:10.2039 [INFO] uart5: [virt:  17.33s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1145456, 'lhs fragmentation': 4688, 'in-between fragmentation': 4512, 'objs in-use': 1}
00:23:10.2427 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1145472, 'lhs fragmentation': 4688, 'in-between fragmentation': 4512, 'objs in-use': 2}
00:23:10.2428 [INFO] uart5: [virt:  17.33s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1145472, 'lhs fragmentation': 4688, 'in-between fragmentation': 4512, 'objs in-use': 2}
00:23:10.2974 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1145472, 'lhs fragmentation': 4704, 'in-between fragmentation': 4512, 'objs in-use': 1}
00:23:10.2976 [INFO] uart5: [virt:  17.34s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1145472, 'lhs fragmentation': 4704, 'in-between fragmentation': 4512, 'objs in-use': 1}
00:23:10.3486 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1145472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:10.3487 [INFO] uart5: [virt:  17.34s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1145472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:10.3993 [INFO] uart5: [output] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 1174144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
00:23:10.3994 [INFO] uart5: [virt:  17.34s (+1.3ms)] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 1174144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
00:23:10.4410 [INFO] uart5: [output] {'bytes in-use': 29184, 'bytes free': 2694400, 'bytes requested': 1174656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:23:10.4412 [INFO] uart5: [virt:  17.34s (+1.3ms)] {'bytes in-use': 29184, 'bytes free': 2694400, 'bytes requested': 1174656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:23:10.4805 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1174656, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:10.4806 [INFO] uart5: [virt:  17.34s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1174656, 'lhs fragmentation': 28672, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:10.5217 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1174656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:10.5218 [INFO] uart5: [virt:  17.34s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1174656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:10.5594 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1174672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:10.5595 [INFO] uart5: [virt:  17.34s (+1.5ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1174672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:10.6015 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1175184, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 2}
00:23:10.6015 [INFO] uart5: [virt:  17.35s (+1.2ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 1175184, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 2}
00:23:10.6418 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1175184, 'lhs fragmentation': 16, 'in-between fragmentation': 496, 'objs in-use': 1}
00:23:10.6419 [INFO] uart5: [virt:  17.35s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1175184, 'lhs fragmentation': 16, 'in-between fragmentation': 496, 'objs in-use': 1}
00:23:10.6808 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1179280, 'lhs fragmentation': 16, 'in-between fragmentation': 3568, 'objs in-use': 2}
00:23:10.6809 [INFO] uart5: [virt:  17.35s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1179280, 'lhs fragmentation': 16, 'in-between fragmentation': 3568, 'objs in-use': 2}
00:23:10.7219 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 1179312, 'lhs fragmentation': 16, 'in-between fragmentation': 3568, 'objs in-use': 3}
00:23:10.7220 [INFO] uart5: [virt:  17.35s (+1.2ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 1179312, 'lhs fragmentation': 16, 'in-between fragmentation': 3568, 'objs in-use': 3}
00:23:10.7625 [INFO] uart5: [output] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 1179328, 'lhs fragmentation': 16, 'in-between fragmentation': 3568, 'objs in-use': 4}
00:23:10.7625 [INFO] uart5: [virt:  17.35s (+1.2ms)] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 1179328, 'lhs fragmentation': 16, 'in-between fragmentation': 3568, 'objs in-use': 4}
00:23:10.8041 [INFO] uart5: [output] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1179328, 'lhs fragmentation': 48, 'in-between fragmentation': 3568, 'objs in-use': 3}
00:23:10.8042 [INFO] uart5: [virt:  17.35s (+1.2ms)] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1179328, 'lhs fragmentation': 48, 'in-between fragmentation': 3568, 'objs in-use': 3}
00:23:10.8472 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 1179328, 'lhs fragmentation': 560, 'in-between fragmentation': 3568, 'objs in-use': 2}
00:23:10.8472 [INFO] uart5: [virt:  17.35s (+1.3ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 1179328, 'lhs fragmentation': 560, 'in-between fragmentation': 3568, 'objs in-use': 2}
00:23:10.8855 [INFO] uart5: [output] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 1187520, 'lhs fragmentation': 560, 'in-between fragmentation': 11712, 'objs in-use': 3}
00:23:10.8855 [INFO] uart5: [virt:  17.35s (+1.2ms)] {'bytes in-use': 12304, 'bytes free': 2711280, 'bytes requested': 1187520, 'lhs fragmentation': 560, 'in-between fragmentation': 11712, 'objs in-use': 3}
00:23:10.9291 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 1187520, 'lhs fragmentation': 8752, 'in-between fragmentation': 11712, 'objs in-use': 2}
00:23:10.9293 [INFO] uart5: [virt:  17.36s (+2.8ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 1187520, 'lhs fragmentation': 8752, 'in-between fragmentation': 11712, 'objs in-use': 2}
00:23:10.9734 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1187520, 'lhs fragmentation': 12848, 'in-between fragmentation': 11712, 'objs in-use': 1}
00:23:10.9735 [INFO] uart5: [virt:  17.36s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1187520, 'lhs fragmentation': 12848, 'in-between fragmentation': 11712, 'objs in-use': 1}
00:23:11.0119 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1187520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.0120 [INFO] uart5: [virt:  17.36s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1187520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.0515 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1187536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.0517 [INFO] uart5: [virt:  17.36s (+1.4ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1187536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.0919 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1187536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.0920 [INFO] uart5: [virt:  17.36s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1187536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.1338 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1187568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.1339 [INFO] uart5: [virt:  17.36s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1187568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.1708 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1187568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.1709 [INFO] uart5: [virt:  17.36s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1187568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.2080 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1187584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.2080 [INFO] uart5: [virt:  17.37s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1187584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.2474 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1187584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.2475 [INFO] uart5: [virt:  17.37s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1187584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.2879 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1188608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.2880 [INFO] uart5: [virt:  17.37s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1188608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.3285 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1188608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.3286 [INFO] uart5: [virt:  17.37s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1188608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.3709 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1189632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.3710 [INFO] uart5: [virt:  17.37s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 1189632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.4132 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1189632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.4133 [INFO] uart5: [virt:  17.37s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1189632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.4508 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1189760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.4509 [INFO] uart5: [virt:  17.37s (+1.2ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 1189760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.4955 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1189760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.4956 [INFO] uart5: [virt:  17.37s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1189760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:11.5361 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 1190016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.5361 [INFO] uart5: [virt:  17.38s (+1.2ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 1190016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:11.5785 [INFO] uart5: [output] {'bytes in-use': 16640, 'bytes free': 2706944, 'bytes requested': 1206400, 'lhs fragmentation': 0, 'in-between fragmentation': 3840, 'objs in-use': 5}
00:23:11.5787 [INFO] uart5: [virt:  17.38s (+1.3ms)] {'bytes in-use': 16640, 'bytes free': 2706944, 'bytes requested': 1206400, 'lhs fragmentation': 0, 'in-between fragmentation': 3840, 'objs in-use': 5}
00:23:11.6287 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 1206400, 'lhs fragmentation': 16384, 'in-between fragmentation': 3840, 'objs in-use': 1}
00:23:11.6288 [INFO] uart5: [virt: 17.39s (+11.3ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 1206400, 'lhs fragmentation': 16384, 'in-between fragmentation': 3840, 'objs in-use': 1}
00:23:11.6760 [INFO] uart5: [output] {'bytes in-use': 4352, 'bytes free': 2719232, 'bytes requested': 1210496, 'lhs fragmentation': 16384, 'in-between fragmentation': 3840, 'objs in-use': 2}
00:23:11.6761 [INFO] uart5: [virt:  17.39s (+1.2ms)] {'bytes in-use': 4352, 'bytes free': 2719232, 'bytes requested': 1210496, 'lhs fragmentation': 16384, 'in-between fragmentation': 3840, 'objs in-use': 2}
00:23:11.7166 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1210752, 'lhs fragmentation': 16384, 'in-between fragmentation': 3840, 'objs in-use': 3}
00:23:11.7168 [INFO] uart5: [virt:  17.39s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1210752, 'lhs fragmentation': 16384, 'in-between fragmentation': 3840, 'objs in-use': 3}
00:23:11.7609 [INFO] uart5: [output] {'bytes in-use': 4352, 'bytes free': 2719232, 'bytes requested': 1210752, 'lhs fragmentation': 16640, 'in-between fragmentation': 3840, 'objs in-use': 2}
00:23:11.7610 [INFO] uart5: [virt:  17.39s (+1.2ms)] {'bytes in-use': 4352, 'bytes free': 2719232, 'bytes requested': 1210752, 'lhs fragmentation': 16640, 'in-between fragmentation': 3840, 'objs in-use': 2}
00:23:11.8034 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1211008, 'lhs fragmentation': 16640, 'in-between fragmentation': 3840, 'objs in-use': 3}
00:23:11.8036 [INFO] uart5: [virt:  17.39s (+1.2ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1211008, 'lhs fragmentation': 16640, 'in-between fragmentation': 3840, 'objs in-use': 3}
00:23:11.8471 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 1211040, 'lhs fragmentation': 16640, 'in-between fragmentation': 3840, 'objs in-use': 4}
00:23:11.8472 [INFO] uart5: [virt:  17.39s (+1.2ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 1211040, 'lhs fragmentation': 16640, 'in-between fragmentation': 3840, 'objs in-use': 4}
00:23:11.8940 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 1215136, 'lhs fragmentation': 16640, 'in-between fragmentation': 7392, 'objs in-use': 5}
00:23:11.8940 [INFO] uart5: [virt:   17.4s (+1.3ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 1215136, 'lhs fragmentation': 16640, 'in-between fragmentation': 7392, 'objs in-use': 5}
00:23:11.9441 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 1215136, 'lhs fragmentation': 20736, 'in-between fragmentation': 7392, 'objs in-use': 4}
00:23:11.9443 [INFO] uart5: [virt:   17.4s (+1.2ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 1215136, 'lhs fragmentation': 20736, 'in-between fragmentation': 7392, 'objs in-use': 4}
00:23:12.0047 [INFO] uart5: [output] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 1215136, 'lhs fragmentation': 20992, 'in-between fragmentation': 7392, 'objs in-use': 3}
00:23:12.0048 [INFO] uart5: [virt:   17.4s (+1.2ms)] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 1215136, 'lhs fragmentation': 20992, 'in-between fragmentation': 7392, 'objs in-use': 3}
00:23:12.0557 [INFO] uart5: [output] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 1215136, 'lhs fragmentation': 21248, 'in-between fragmentation': 7392, 'objs in-use': 2}
00:23:12.0559 [INFO] uart5: [virt:   17.4s (+1.3ms)] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 1215136, 'lhs fragmentation': 21248, 'in-between fragmentation': 7392, 'objs in-use': 2}
00:23:12.1036 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1215136, 'lhs fragmentation': 21280, 'in-between fragmentation': 7392, 'objs in-use': 1}
00:23:12.1037 [INFO] uart5: [virt:   17.4s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1215136, 'lhs fragmentation': 21280, 'in-between fragmentation': 7392, 'objs in-use': 1}
00:23:12.1570 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 1219232, 'lhs fragmentation': 21280, 'in-between fragmentation': 7392, 'objs in-use': 2}
