13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.4773 [INFO] uart5: [virt:  29.69s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 128,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 963744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.5282 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 129,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 963744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.5283 [INFO] uart5: [virt:  29.69s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 129,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 963744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.5815 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 129,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 963776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.5817 [INFO] uart5: [virt:  29.69s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 129,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 963776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.6406 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 130,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 963776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.6408 [INFO] uart5: [virt:   29.7s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 130,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 963776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.7034 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 130,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 967872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.7035 [INFO] uart5: [virt:   29.7s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 130,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 967872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.7553 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 967872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.7554 [INFO] uart5: [virt:   29.7s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 967872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.8160 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 971968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.8161 [INFO] uart5: [virt:   29.7s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 971968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.8675 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:52.8676 [INFO] uart5: [virt:   29.7s (+1.5ms)] {'bytes in-use': 4112, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:52.9188 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 971984, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.9189 [INFO] uart5: [virt:   29.7s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 131,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 971984, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.9900 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.9901 [INFO] uart5: [virt:  29.71s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 971984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:53.0668 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 972496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:53.0669 [INFO] uart5: [virt:  29.71s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 972496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:53.1309 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 976592, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:53.1311 [INFO] uart5: [virt:  29.71s (+1.6ms)] {'bytes in-use': 4608, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 976592, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:53.1863 [INFO] uart5: [output] {'bytes in-use': 4624, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718960, 'bytes requested': 976608, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 3}
13:51:53.1864 [INFO] uart5: [virt:  29.71s (+1.5ms)] {'bytes in-use': 4624, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718960, 'bytes requested': 976608, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 3}
13:51:53.2443 [INFO] uart5: [output] {'bytes in-use': 8720, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714864, 'bytes requested': 980704, 'lhs fragmentation': 0, 'in-between fragmentation': 7664, 'objs in-use': 4}
13:51:53.2445 [INFO] uart5: [virt:  29.71s (+1.5ms)] {'bytes in-use': 8720, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714864, 'bytes requested': 980704, 'lhs fragmentation': 0, 'in-between fragmentation': 7664, 'objs in-use': 4}
13:51:53.3012 [INFO] uart5: [output] {'bytes in-use': 4624, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718960, 'bytes requested': 980704, 'lhs fragmentation': 4096, 'in-between fragmentation': 7664, 'objs in-use': 3}
13:51:53.3013 [INFO] uart5: [virt:  29.71s (+1.6ms)] {'bytes in-use': 4624, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718960, 'bytes requested': 980704, 'lhs fragmentation': 4096, 'in-between fragmentation': 7664, 'objs in-use': 3}
13:51:53.3570 [INFO] uart5: [output] {'bytes in-use': 4640, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718944, 'bytes requested': 980720, 'lhs fragmentation': 4096, 'in-between fragmentation': 7664, 'objs in-use': 4}
13:51:53.3571 [INFO] uart5: [virt:  29.71s (+1.5ms)] {'bytes in-use': 4640, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718944, 'bytes requested': 980720, 'lhs fragmentation': 4096, 'in-between fragmentation': 7664, 'objs in-use': 4}
13:51:53.4130 [INFO] uart5: [output] {'bytes in-use': 4656, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718928, 'bytes requested': 980736, 'lhs fragmentation': 4096, 'in-between fragmentation': 7664, 'objs in-use': 5}
13:51:53.4131 [INFO] uart5: [virt:  29.72s (+1.6ms)] {'bytes in-use': 4656, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718928, 'bytes requested': 980736, 'lhs fragmentation': 4096, 'in-between fragmentation': 7664, 'objs in-use': 5}
13:51:53.4677 [INFO] uart5: [output] {'bytes in-use': 4640, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718944, 'bytes requested': 980736, 'lhs fragmentation': 4112, 'in-between fragmentation': 7664, 'objs in-use': 4}
13:51:53.4702 [INFO] uart5: [virt:  29.72s (+1.5ms)] {'bytes in-use': 4640, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718944, 'bytes requested': 980736, 'lhs fragmentation': 4112, 'in-between fragmentation': 7664, 'objs in-use': 4}
13:51:53.5277 [INFO] uart5: [output] {'bytes in-use': 4128, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719456, 'bytes requested': 980736, 'lhs fragmentation': 4624, 'in-between fragmentation': 7664, 'objs in-use': 3}
13:51:53.5278 [INFO] uart5: [virt:  29.72s (+1.6ms)] {'bytes in-use': 4128, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719456, 'bytes requested': 980736, 'lhs fragmentation': 4624, 'in-between fragmentation': 7664, 'objs in-use': 3}
13:51:53.5854 [INFO] uart5: [output] {'bytes in-use': 4160, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 980768, 'lhs fragmentation': 4624, 'in-between fragmentation': 7664, 'objs in-use': 4}
13:51:53.5856 [INFO] uart5: [virt:  29.72s (+1.5ms)] {'bytes in-use': 4160, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 980768, 'lhs fragmentation': 4624, 'in-between fragmentation': 7664, 'objs in-use': 4}
13:51:53.6593 [INFO] uart5: [output] {'bytes in-use': 4144, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719440, 'bytes requested': 980768, 'lhs fragmentation': 4640, 'in-between fragmentation': 7664, 'objs in-use': 3}
13:51:53.6595 [INFO] uart5: [virt:  29.72s (+1.5ms)] {'bytes in-use': 4144, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719440, 'bytes requested': 980768, 'lhs fragmentation': 4640, 'in-between fragmentation': 7664, 'objs in-use': 3}
13:51:53.7264 [INFO] uart5: [output] {'bytes in-use': 4656, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718928, 'bytes requested': 981280, 'lhs fragmentation': 4640, 'in-between fragmentation': 8112, 'objs in-use': 4}
13:51:53.7264 [INFO] uart5: [virt:  29.72s (+1.6ms)] {'bytes in-use': 4656, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718928, 'bytes requested': 981280, 'lhs fragmentation': 4640, 'in-between fragmentation': 8112, 'objs in-use': 4}
13:51:53.7879 [INFO] uart5: [output] {'bytes in-use': 4912, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718672, 'bytes requested': 981536, 'lhs fragmentation': 4640, 'in-between fragmentation': 8112, 'objs in-use': 5}
13:51:53.7880 [INFO] uart5: [virt:  29.73s (+1.5ms)] {'bytes in-use': 4912, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718672, 'bytes requested': 981536, 'lhs fragmentation': 4640, 'in-between fragmentation': 8112, 'objs in-use': 5}
13:51:53.8415 [INFO] uart5: [output] {'bytes in-use': 816, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722768, 'bytes requested': 981536, 'lhs fragmentation': 8736, 'in-between fragmentation': 8112, 'objs in-use': 4}
13:51:53.8416 [INFO] uart5: [virt:  29.73s (+1.6ms)] {'bytes in-use': 816, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722768, 'bytes requested': 981536, 'lhs fragmentation': 8736, 'in-between fragmentation': 8112, 'objs in-use': 4}
13:51:53.8947 [INFO] uart5: [output] {'bytes in-use': 800, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722784, 'bytes requested': 981536, 'lhs fragmentation': 8752, 'in-between fragmentation': 8112, 'objs in-use': 3}
13:51:53.8948 [INFO] uart5: [virt:  29.73s (+1.5ms)] {'bytes in-use': 800, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722784, 'bytes requested': 981536, 'lhs fragmentation': 8752, 'in-between fragmentation': 8112, 'objs in-use': 3}
13:51:53.9482 [INFO] uart5: [output] {'bytes in-use': 544, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 981536, 'lhs fragmentation': 9008, 'in-between fragmentation': 8112, 'objs in-use': 2}
13:51:53.9484 [INFO] uart5: [virt:  29.73s (+1.6ms)] {'bytes in-use': 544, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 981536, 'lhs fragmentation': 9008, 'in-between fragmentation': 8112, 'objs in-use': 2}
13:51:54.0045 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 981536, 'lhs fragmentation': 9520, 'in-between fragmentation': 8112, 'objs in-use': 1}
13:51:54.0046 [INFO] uart5: [virt:  29.73s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 132,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 981536, 'lhs fragmentation': 9520, 'in-between fragmentation': 8112, 'objs in-use': 1}
13:51:54.0613 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 981536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:54.0615 [INFO] uart5: [virt:  29.73s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 981536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:54.1198 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 981552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:54.1200 [INFO] uart5: [virt:  29.73s (+1.7ms)] {'bytes in-use': 16, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 981552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:54.1827 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 981568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:54.1829 [INFO] uart5: [virt:  29.74s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 981568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:54.2395 [INFO] uart5: [output] {'bytes in-use': 24608, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698976, 'bytes requested': 1006144, 'lhs fragmentation': 0, 'in-between fragmentation': 4064, 'objs in-use': 8}
13:51:54.2397 [INFO] uart5: [virt:  29.74s (+1.6ms)] {'bytes in-use': 24608, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698976, 'bytes requested': 1006144, 'lhs fragmentation': 0, 'in-between fragmentation': 4064, 'objs in-use': 8}
13:51:54.2929 [INFO] uart5: [output] {'bytes in-use': 25120, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698464, 'bytes requested': 1006656, 'lhs fragmentation': 0, 'in-between fragmentation': 4064, 'objs in-use': 9}
13:51:54.2930 [INFO] uart5: [virt:  29.74s (+1.5ms)] {'bytes in-use': 25120, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698464, 'bytes requested': 1006656, 'lhs fragmentation': 0, 'in-between fragmentation': 4064, 'objs in-use': 9}
13:51:54.3498 [INFO] uart5: [output] {'bytes in-use': 544, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 1006656, 'lhs fragmentation': 24576, 'in-between fragmentation': 4064, 'objs in-use': 3}
13:51:54.3499 [INFO] uart5: [virt:  29.74s (+1.7ms)] {'bytes in-use': 544, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 1006656, 'lhs fragmentation': 24576, 'in-between fragmentation': 4064, 'objs in-use': 3}
13:51:54.4079 [INFO] uart5: [output] {'bytes in-use': 528, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1006656, 'lhs fragmentation': 24592, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:54.4080 [INFO] uart5: [virt:  29.74s (+1.5ms)] {'bytes in-use': 528, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723056, 'bytes requested': 1006656, 'lhs fragmentation': 24592, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:54.4671 [INFO] uart5: [output] {'bytes in-use': 1040, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722544, 'bytes requested': 1007168, 'lhs fragmentation': 24592, 'in-between fragmentation': 4064, 'objs in-use': 3}
13:51:54.4673 [INFO] uart5: [virt:  29.74s (+1.6ms)] {'bytes in-use': 1040, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722544, 'bytes requested': 1007168, 'lhs fragmentation': 24592, 'in-between fragmentation': 4064, 'objs in-use': 3}
13:51:54.5244 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1007168, 'lhs fragmentation': 24608, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:54.5245 [INFO] uart5: [virt:  29.75s (+1.5ms)] {'bytes in-use': 1024, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 1007168, 'lhs fragmentation': 24608, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:54.5875 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1007168, 'lhs fragmentation': 25120, 'in-between fragmentation': 4064, 'objs in-use': 1}
13:51:54.5876 [INFO] uart5: [virt:  29.75s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1007168, 'lhs fragmentation': 25120, 'in-between fragmentation': 4064, 'objs in-use': 1}
13:51:54.6428 [INFO] uart5: [output] {'bytes in-use': 768, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722816, 'bytes requested': 1007424, 'lhs fragmentation': 25120, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:54.6429 [INFO] uart5: [virt:  29.75s (+1.6ms)] {'bytes in-use': 768, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722816, 'bytes requested': 1007424, 'lhs fragmentation': 25120, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:54.7040 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1007424, 'lhs fragmentation': 25376, 'in-between fragmentation': 4064, 'objs in-use': 1}
13:51:54.7041 [INFO] uart5: [virt:  29.75s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 133,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1007424, 'lhs fragmentation': 25376, 'in-between fragmentation': 4064, 'objs in-use': 1}
13:51:54.7719 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 134,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1007424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:54.7720 [INFO] uart5: [virt:  29.75s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 134,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1007424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:54.8302 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 134,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 1040192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:51:54.8303 [INFO] uart5: [virt:  29.75s (+1.8ms)] {'bytes in-use': 32768, 'slab resets': 134,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 1040192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:51:54.8860 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1040192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:54.8861 [INFO] uart5: [virt:  29.76s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1040192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
